In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4262.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
74 	25   	[ 4.17304549]    	[ 2.04996865]    	[ 1.42486475] 	[ 8.8086614]       (1.4248647478290535,)
75 	25   	[ 2.77763817]    	[ 1.28943051]    	[ 1.44691348] 	[ 6.07161093]      (1.4248647478290535,)
76 	25   	[ 2.87252412]    	[ 1.79720264]    	[ 1.54234578] 	[ 9.46980094]      (1.4248647478290535,)
77 	25   	[ 3.05277102]    	[ 2.17042832]    	[ 1.37116964] 	[ 11.77734607]     (1.3711696402480982,)
78 	25   	[ 2.79228492]    	[ 1.37113234]    	[ 1.41282356] 	[ 6.24953077]      (1.3711696402480982,)
79 	25   	[ 3.17442052]    	[ 1.82028682]    	[ 1.45799915] 	[ 10.46827037]     (1.3711696402480982,)
80 	25   	[ 2.99802275]    	[ 1.15790665]    	[ 1.55799142] 	[ 5.84558219]      (1.3711696402480982,)
81 	25   	[ 3.16187274]    	[ 1.5722401]     	[ 1.33179132] 	[ 6.56085861]      (1.331791322185683,)
82 	25   	[ 3.12004083]    	[ 2.44751176]    	[ 1.29628467] 	[ 11.54761158]     (1.2962846733580693,)
83 	25   	[ 3.28292763]    	[ 2.50318873]    	[ 1.28639885] 	[ 12.97848076]     (1.2863988543513547,)
84 	25   	[ 2.43026577]    	[ 1.16450559]    	[ 1.09219652] 	[ 6.41156985]      (1.092196519122659,)
85 	25   	[ 3.48490281]    	[ 2.12483825]    	[ 1.18699532] 	[ 8.08273505]      (1.092196519122659,)
86 	25   	[ 2.87498289]    	[ 1.43805475]    	[ 1.22328823] 	[ 6.73105697]      (1.092196519122659,)
87 	25   	[ 2.46939922]    	[ 1.51214513]    	[ 1.03077609] 	[ 7.5100117]       (1.0307760902241461,)
88 	25   	[ 2.77616099]    	[ 1.65870658]    	[ 1.08960504] 	[ 7.17638704]      (1.0307760902241461,)
89 	25   	[ 3.35657444]    	[ 2.53552747]    	[ 0.87154734] 	[ 10.51231272]     (0.87154733573641707,)
90 	25   	[ 2.93460073]    	[ 2.24512326]    	[ 1.00234797] 	[ 10.99851677]     (0.87154733573641707,)
91 	25   	[ 3.00032473]    	[ 1.97004973]    	[ 1.11207401] 	[ 9.98924656]      (0.87154733573641707,)
92 	25   	[ 2.99186978]    	[ 2.61232659]    	[ 1.00265808] 	[ 14.0074426]      (0.87154733573641707,)
93 	25   	[ 3.10263816]    	[ 2.37973396]    	[ 1.28153413] 	[ 9.92461047]      (0.87154733573641707,)
94 	25   	[ 3.04836392]    	[ 2.00724673]    	[ 1.00846765] 	[ 8.25706162]      (0.87154733573641707,)
95 	25   	[ 3.522962]      	[ 3.66050999]    	[ 0.97329621] 	[ 19.42363487]     (0.87154733573641707,)
96 	25   	[ 3.91969896]    	[ 4.86395539]    	[ 0.99042857] 	[ 24.08009418]     (0.87154733573641707,)
97 	25   	[ 3.10100962]    	[ 2.70877202]    	[ 0.88118501] 	[ 10.91758678]     (0.87154733573641707,)
98 	25   	[ 4.16523722]    	[ 3.60198195]    	[ 0.9917202]  	[ 16.06668001]     (0.87154733573641707,)
99 	25   	[ 3.05013867]    	[ 2.10534998]    	[ 0.9431806]  	[ 8.29991643]      (0.87154733573641707,)
100	25   	[ 3.99242037]    	[ 3.92109294]    	[ 0.98451155] 	[ 21.28741092]     (0.87154733573641707,)
