In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1150.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
163	100  	91.4961	222.543	6.50619	1274.01 (6.3497383211841365,)
164	100  	88.3666	222.57 	6.56962	1174.38 (6.3497383211841365,)
165	100  	89.2747	225.549	6.45152	1211.76 (6.3497383211841365,)
166	100  	89.1997	223.253	6.4879 	1255.07 (6.3497383211841365,)
167	100  	87.9141	224.373	6.44836	1248.43 (6.3497383211841365,)
168	100  	90.7052	225.8  	6.33926	1267.4  (6.3392649303402333,)
169	100  	88.4483	228.684	6.16418	1239.62 (6.1641763613980647,)
170	100  	92.2768	225.941	6.30171	1153.43 (6.1641763613980647,)
171	100  	90.7778	224.444	6.5973 	1214.4  (6.1641763613980647,)
172	100  	91.6709	221.852	6.18515	1148.23 (6.1641763613980647,)
173	100  	96.3205	231.802	6.14356	1227.31 (6.1435649975008007,)
174	100  	101.928	247.86 	6.43345	1276.42 (6.1435649975008007,)
175	100  	92.435 	233.489	6.13812	1231.73 (6.1381233256979231,)
176	100  	99.9762	243.92 	6.15114	1239.64 (6.1381233256979231,)
177	100  	100.452	245.996	6.27137	1258.98 (6.1381233256979231,)
178	100  	99.5159	245.075	6.19349	1246.78 (6.1381233256979231,)
179	100  	99.0735	238.932	6.20723	1106.54 (6.1381233256979231,)
180	100  	107.457	256.362	6.10694	1258.39 (6.1069437650251448,)
