In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1346.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
191	100  	51.8504	52.6609	3.50269	289.023 (3.3043012297085967,)
192	100  	61.8963	54.0358	3.45852	294.215 (3.3043012297085967,)
193	100  	50.6302	44.9593	4.04608	250.931 (3.3043012297085967,)
194	100  	67.4681	62.345 	3.93807	319.936 (3.3043012297085967,)
195	100  	61.4532	59.5436	3.54147	256.522 (3.3043012297085967,)
196	100  	51.7334	53.2001	3.61211	265.633 (3.3043012297085967,)
197	100  	50.5099	51.0262	3.97955	250.319 (3.3043012297085967,)
198	100  	55.8701	47.671 	3.37719	194.055 (3.3043012297085967,)
199	100  	61.9652	56.2551	3.59033	254.48  (3.3043012297085967,)
200	100  	56.4354	54.6212	3.70733	314.015 (3.3043012297085967,)
201	100  	72.8161	61.1123	3.76821	375.524 (3.3043012297085967,)
202	100  	58.3564	58.4545	3.4378 	254.639 (3.3043012297085967,)
203	100  	53.5013	43.5961	3.55744	201.73  (3.3043012297085967,)
204	100  	60.018 	54.9433	3.44596	233.864 (3.3043012297085967,)
205	100  	65.759 	54.0466	2.89323	240.441 (2.8932269705125719,)
206	100  	62.4413	57.0736	3.25543	231.156 (2.8932269705125719,)
207	100  	56.0895	49.4986	3.49042	264.293 (2.8932269705125719,)
