In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1181.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
212	100  	63.1099	194.479	3.6213 	1253.38 (3.621301076464404,)
213	100  	59.5813	189.866	3.77195	1216.07 (3.621301076464404,)
214	100  	59.4878	182.889	3.92359	1232.1  (3.621301076464404,)
215	100  	60.4217	181.011	3.74016	1220.62 (3.621301076464404,)
216	100  	59.2358	180.278	3.65553	1223.4  (3.621301076464404,)
217	100  	59.3607	180.444	3.50591	1235.39 (3.5059116517098587,)
218	100  	59.8756	182.165	3.59981	1213.14 (3.5059116517098587,)
219	100  	64.3636	190.156	3.45185	1235.16 (3.4518487212251796,)
220	100  	62.0471	179.492	3.57316	1208.84 (3.4518487212251796,)
221	100  	60.0848	182.505	3.37703	1241.56 (3.3770268950004336,)
222	100  	59.1518	185.693	3.32543	1264.82 (3.3254342335306579,)
223	100  	59.4896	182.372	3.66207	1225.43 (3.3254342335306579,)
224	100  	62.5415	186.253	3.47882	1255.51 (3.3254342335306579,)
225	100  	59.9043	179.45 	3.2783 	1240.01 (3.2783008992254477,)
226	100  	59.9554	187.856	3.58942	1262.85 (3.2783008992254477,)
227	100  	59.5384	180.207	3.373  	1192.65 (3.2783008992254477,)
228	100  	62.1948	184.616	3.29403	1218.39 (3.2783008992254477,)
229	100  	53.5363	181.911	3.34274	1260.46 (3.2783008992254477,)
230	100  	54.0633	179.148	3.52399	1271.05 (3.2783008992254477,)
231	100  	53.6373	178.653	3.33126	1246.04 (3.2783008992254477,)
232	100  	58.702 	185.912	3.40851	1234.19 (3.2783008992254477,)
233	100  	57.4389	175.263	3.45509	1155.73 (3.2783008992254477,)
234	100  	56.1852	171.35 	3.73858	1121.76 (3.2783008992254477,)
235	100  	55.1909	164.843	3.53012	1114.39 (3.2783008992254477,)
236	100  	56.7927	175.385	3.59457	1204.42 (3.2783008992254477,)
237	100  	53.8134	178.408	3.33171	1201.97 (3.2783008992254477,)
238	100  	59.2551	182.803	3.44152	1251.16 (3.2783008992254477,)
239	100  	57.8704	176.887	3.2927 	1263.02 (3.2783008992254477,)
240	100  	54.4571	178.662	3.47822	1304.86 (3.2783008992254477,)
241	100  	59.2631	187.632	3.2904 	1320.64 (3.2783008992254477,)
242	100  	57.8618	184.828	3.39553	1265.3  (3.2783008992254477,)
243	100  	58.5714	185.193	3.36991	1261.57 (3.2783008992254477,)
244	100  	55.36  	183.703	3.35443	1256.97 (3.2783008992254477,)
245	100  	57.4192	179.506	3.35648	1250.29 (3.2783008992254477,)
246	100  	55.1172	180.001	3.38641	1290.51 (3.2783008992254477,)
247	100  	56.9224	181.426	3.20889	1316.61 (3.2088915652378605,)
248	100  	56.3699	183.846	3.21125	1279.37 (3.2088915652378605,)
249	100  	56.1692	188.269	3.32893	1307.38 (3.2088915652378605,)
