In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1358.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
220	100  	70.6742	136.395	1.91542	932.643 (1.7826713400740974,)
221	100  	77.5548	141.618	2.34662	1014.22 (1.7826713400740974,)
222	100  	82.817 	143.419	2.46698	1121.03 (1.7826713400740974,)
223	100  	85.4124	163.356	2.35035	1204.39 (1.7826713400740974,)
224	100  	82.5351	152.653	2.13161	1209.38 (1.7826713400740974,)
225	100  	86.8141	148.905	4.27273	1133    (1.7826713400740974,)
226	100  	69.1006	131.294	1.78927	964.071 (1.7826713400740974,)
227	100  	66.5536	133.53 	1.85768	1056.34 (1.7826713400740974,)
228	100  	78.9244	145.209	2.05498	1032.99 (1.7826713400740974,)
229	100  	75.5933	146.327	2.26168	1027.2  (1.7826713400740974,)
230	100  	85.292 	145.188	2.21037	1007.39 (1.7826713400740974,)
231	100  	83.6948	138.434	1.98579	971.482 (1.7826713400740974,)
232	100  	78.4063	132.861	2.05557	821.961 (1.7826713400740974,)
233	100  	74.6476	132.449	2.81458	923.342 (1.7826713400740974,)
234	100  	75.5015	132.019	2.07046	989.774 (1.7826713400740974,)
235	100  	73.8505	141.277	1.90484	1160.95 (1.7826713400740974,)
236	100  	79.7561	147.972	2.22499	1138.43 (1.7826713400740974,)
237	100  	80.7854	152.147	2.03148	1168.13 (1.7826713400740974,)
238	100  	88.1545	156.631	2.25025	1212.27 (1.7826713400740974,)
239	100  	84.512 	151.918	2.05913	1184.96 (1.7826713400740974,)
240	100  	82.0849	162.516	1.75602	1229.12 (1.7560219300594007,)
241	100  	78.2456	150.989	1.78762	1018.83 (1.7560219300594007,)
242	100  	81.1715	133.678	2.00845	965.037 (1.7560219300594007,)
243	100  	75.737 	125.536	1.75278	950.435 (1.7527777583263284,)
244	100  	64.8175	131.949	1.66955	1062.74 (1.669549507229519,)
245	100  	66.2131	133.049	2.06368	1099.65 (1.669549507229519,)
246	100  	68.3921	127.821	1.97018	1068.13 (1.669549507229519,)
247	100  	68.2416	131.551	1.81082	1128.02 (1.669549507229519,)
248	100  	64.557 	122.344	1.85331	1060.49 (1.669549507229519,)
249	100  	74.8685	130.894	2.12127	1179.82 (1.669549507229519,)
