In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1322.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
130	100  	119.299	246.828	3.16165	1120.26 (3.1616546274323385,)
131	100  	119.982	260.966	3.49741	1196.34 (3.1616546274323385,)
132	100  	124.023	251.224	3.34339	1208.28 (3.1616546274323385,)
133	100  	116.748	233.592	3.57124	1110.85 (3.1616546274323385,)
134	100  	117.018	229.534	3.01639	1145.54 (3.0163885128454297,)
135	100  	112.283	236.806	3.51496	1199.16 (3.0163885128454297,)
136	100  	118.437	240.066	3.93567	1126.09 (3.0163885128454297,)
137	100  	115.398	232.009	2.93002	1081.08 (2.9300224226652851,)
138	100  	120.485	232.567	3.22846	1050.41 (2.9300224226652851,)
139	100  	109.637	226.249	3.2693 	1109.42 (2.9300224226652851,)
140	100  	111.55 	232.998	3.75814	1182.48 (2.9300224226652851,)
141	100  	109.532	225.7  	3.34115	1172.11 (2.9300224226652851,)
142	100  	114.873	217.626	2.97503	1106.28 (2.9300224226652851,)
143	100  	110.622	222.515	3.33343	1122.58 (2.9300224226652851,)
144	100  	110.796	229.687	2.92909	1088.1  (2.9290907156870456,)
145	100  	116.34 	230.731	3.31626	1076.32 (2.9290907156870456,)
146	100  	117.662	224.973	3.26469	1091.29 (2.9290907156870456,)
147	100  	119.413	240.576	3.18427	1132.82 (2.9290907156870456,)
148	100  	105.265	222.041	3.58453	1082.8  (2.9290907156870456,)
149	100  	109.123	222.256	3.61518	1029.59 (2.9290907156870456,)
150	100  	112.713	224.055	3.40025	1068.29 (2.9290907156870456,)
151	100  	103.418	226.675	2.97325	1156.93 (2.9290907156870456,)
152	100  	108.211	234.571	2.97777	1135.39 (2.9290907156870456,)
153	100  	107.262	227.239	2.98467	1108.02 (2.9290907156870456,)
154	100  	105.944	209.852	2.72544	1138.91 (2.7254406353326264,)
155	100  	101.672	212.817	3.46607	1049.68 (2.7254406353326264,)
156	100  	105.421	222.269	2.92048	1104.64 (2.7254406353326264,)
157	100  	107.932	227.637	3.1088 	1144.66 (2.7254406353326264,)
158	100  	109.439	232.293	3.51453	1145.2  (2.7254406353326264,)
159	100  	112.775	221.005	2.91678	1030.12 (2.7254406353326264,)
160	100  	107.108	219.536	2.89802	1057.82 (2.7254406353326264,)
161	100  	105.968	226.543	3.2517 	1131.23 (2.7254406353326264,)
162	100  	109.155	234.748	2.81587	1155.08 (2.7254406353326264,)
163	100  	115.583	223.891	3.18652	1140.65 (2.7254406353326264,)
164	100  	110.416	222.842	3.09726	1136.07 (2.7254406353326264,)
165	100  	105.23 	219.586	2.93828	1151.07 (2.7254406353326264,)
166	100  	103.665	212.74 	2.73122	1064.96 (2.7254406353326264,)
167	100  	100.623	226.72 	3.07053	1121.6  (2.7254406353326264,)
168	100  	108.203	236.077	3.1958 	1132.92 (2.7254406353326264,)
169	100  	110.015	234.548	2.71325	1141.03 (2.7132482199565886,)
170	100  	111.697	228.384	2.99223	1171.07 (2.7132482199565886,)
171	100  	100.996	215.205	2.88192	1121.16 (2.7132482199565886,)
172	100  	110.641	223.095	2.96125	1114.63 (2.7132482199565886,)
173	100  	111.361	223.968	3.05515	1112.02 (2.7132482199565886,)
174	100  	105.651	228.244	3.26184	1161.97 (2.7132482199565886,)
175	100  	109.387	233.751	2.8138 	1173.68 (2.7132482199565886,)
176	100  	118.57 	238.771	3.49908	1118.44 (2.7132482199565886,)
177	100  	108.473	235.396	3.01003	1116.92 (2.7132482199565886,)
178	100  	103.913	214.274	2.81026	1118.81 (2.7132482199565886,)
179	100  	105.571	224.568	2.7309 	1118.25 (2.7132482199565886,)
180	100  	109.596	220.055	3.14373	1084.4  (2.7132482199565886,)
181	100  	107.359	225.839	2.95649	1222.27 (2.7132482199565886,)
182	100  	102.797	213.745	2.84296	1229.31 (2.7132482199565886,)
183	100  	100.593	212.943	3.20501	1172.82 (2.7132482199565886,)
184	100  	105.201	214.791	2.95294	1089.14 (2.7132482199565886,)
185	100  	101.668	216.738	2.99361	1151.06 (2.7132482199565886,)
186	100  	107.321	220.533	2.81811	1127.27 (2.7132482199565886,)
187	100  	100.136	228.464	3.80022	1128.17 (2.7132482199565886,)
188	100  	104.326	235.926	3.16422	1169.23 (2.7132482199565886,)
189	100  	109.051	242.807	2.83636	1120.46 (2.7132482199565886,)
190	100  	106.614	224.911	2.72118	1092.25 (2.7132482199565886,)
