In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1208.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
145	100  	110.711	212.761	3.25756	1387.55 (2.4854632197144451,)
146	100  	112.04 	237.119	2.6903 	1463.8  (2.4854632197144451,)
147	100  	108.942	219.12 	2.77126	1379.25 (2.4854632197144451,)
148	100  	113.195	194.591	3.23412	1318.78 (2.4854632197144451,)
149	100  	116.786	205.613	3.00824	1293.08 (2.4854632197144451,)
150	100  	109.63 	219.435	2.83454	1373.68 (2.4854632197144451,)
151	100  	112.444	222.662	3.01088	1248.44 (2.4854632197144451,)
152	100  	113.153	210.082	3.03174	1225.32 (2.4854632197144451,)
153	100  	110.392	212.856	3.19621	1167.29 (2.4854632197144451,)
154	100  	113.102	205.386	3.10068	1308.5  (2.4854632197144451,)
155	100  	109.165	220.83 	2.67712	1303.38 (2.4854632197144451,)
156	100  	130.56 	224.014	2.97795	1331.3  (2.4854632197144451,)
157	100  	122.984	215.228	2.76704	1301.55 (2.4854632197144451,)
158	100  	130.483	204.751	3.126  	1230.43 (2.4854632197144451,)
159	100  	114.247	211.36 	2.55542	1244.18 (2.4854632197144451,)
160	100  	115.694	207.909	2.63347	1283.26 (2.4854632197144451,)
161	100  	119.043	188.001	3.14275	1178.8  (2.4854632197144451,)
162	100  	103.028	184.589	3.11224	1086.87 (2.4854632197144451,)
163	100  	110.694	199.234	3.26904	1229.97 (2.4854632197144451,)
164	100  	113.282	217.04 	2.84077	1286.07 (2.4854632197144451,)
165	100  	104.773	228.368	3.30864	1320.76 (2.4854632197144451,)
166	100  	114.378	234.884	3.8192 	1423.09 (2.4854632197144451,)
167	100  	117.115	238.62 	2.98854	1413.99 (2.4854632197144451,)
168	100  	122.157	238.87 	2.42741	1411.91 (2.4274099184491211,)
169	100  	125.919	235.11 	2.5027 	1291.88 (2.4274099184491211,)
170	100  	124.606	221.774	2.67159	1384.55 (2.4274099184491211,)
171	100  	115.383	227.655	2.72918	1278.67 (2.4274099184491211,)
172	100  	118.299	234.399	2.35606	1351.06 (2.3560594111794608,)
173	100  	112.784	226.818	2.87587	1364.18 (2.3560594111794608,)
174	100  	113.581	221.636	2.7537 	1268.77 (2.3560594111794608,)
175	100  	118.548	227.17 	3.03236	1322.48 (2.3560594111794608,)
176	100  	119.2  	221.734	3.74491	1355.49 (2.3560594111794608,)
177	100  	115.413	207.463	2.54312	1248.34 (2.3560594111794608,)
178	100  	121.598	216.116	2.28757	1193.97 (2.2875657982226865,)
179	100  	115.823	221.187	2.56363	1192.63 (2.2875657982226865,)
180	100  	109.001	221.221	2.58765	1190.03 (2.2875657982226865,)
181	100  	116.523	215.224	2.59492	1248.61 (2.2875657982226865,)
182	100  	114.648	217.968	3.49775	1250.87 (2.2875657982226865,)
183	100  	114.146	209.383	2.75452	1197.89 (2.2875657982226865,)
184	100  	111.067	218.834	2.26284	1305.85 (2.2628351122140273,)
185	100  	119.417	231.977	2.2068 	1341.98 (2.2068026491361956,)
186	100  	115.732	216.132	2.82135	1265.94 (2.2068026491361956,)
187	100  	116.664	220.843	2.99543	1144.65 (2.2068026491361956,)
188	100  	115.087	223.226	4.14117	1285.22 (2.2068026491361956,)
189	100  	117.902	218.975	2.66239	1304.75 (2.2068026491361956,)
190	100  	111.987	206.785	2.52237	1224.19 (2.2068026491361956,)
191	100  	121.764	223.99 	2.61627	1242.05 (2.2068026491361956,)
192	100  	110.912	220.221	2.66903	1285.79 (2.2068026491361956,)
193	100  	124.963	215.729	2.83721	1291.24 (2.2068026491361956,)
194	100  	125.929	221.111	2.8749 	1300.51 (2.2068026491361956,)
195	100  	106.45 	207.592	2.07379	1183.17 (2.0737858106601483,)
196	100  	116.796	222.819	2.24144	1200.85 (2.0737858106601483,)
197	100  	123.503	238.852	2.55983	1282.62 (2.0737858106601483,)
198	100  	120.131	227.455	2.28587	1232.24 (2.0737858106601483,)
199	100  	122.388	216.182	2.59637	1199.68 (2.0737858106601483,)
200	100  	115.785	221.217	2.4513 	1339.78 (2.0737858106601483,)
201	100  	113.864	232.912	2.12335	1357.06 (2.0737858106601483,)
202	100  	117.208	225.881	2.10655	1436.82 (2.0737858106601483,)
203	100  	117.581	240.01 	2.28272	1486.58 (2.0737858106601483,)
204	100  	116.414	227.853	1.91946	1447.98 (1.919461787605905,)
205	100  	117.189	230.071	3.03991	1319.7  (1.919461787605905,)
206	100  	120.788	228.893	2.26965	1281.12 (1.919461787605905,)
207	100  	119.112	224.903	2.22499	1320.6  (1.919461787605905,)
208	100  	127.461	232.805	2.3204 	1264.47 (1.919461787605905,)
209	100  	122.249	224.188	2.38965	1154.86 (1.919461787605905,)
210	100  	108.907	206.826	2.96513	1076.15 (1.919461787605905,)
211	100  	111.198	198.272	2.30658	1124.17 (1.919461787605905,)
212	100  	111.249	206.169	2.20019	1248.38 (1.919461787605905,)
213	100  	113.11 	217.722	2.06165	1203.14 (1.919461787605905,)
214	100  	111.392	217.922	2.4144 	1242.31 (1.919461787605905,)
215	100  	115.302	216.99 	2.43828	1202.6  (1.919461787605905,)
216	100  	116.87 	211.136	2.20382	1173.31 (1.919461787605905,)
217	100  	119.731	224.512	2.87919	1273.7  (1.919461787605905,)
218	100  	125.546	223.523	2.13928	1289.69 (1.919461787605905,)
219	100  	117.155	219.17 	2.13962	1183.2  (1.919461787605905,)
220	100  	107.527	215.763	2.3167 	1265.66 (1.919461787605905,)
221	100  	115.656	221.424	2.12418	1168.76 (1.919461787605905,)
222	100  	122.541	237.336	2.20832	1211    (1.919461787605905,)
223	100  	120.812	228.781	2.11056	1361.7  (1.919461787605905,)
224	100  	114.032	219.524	2.43664	1250.87 (1.919461787605905,)
225	100  	118.065	224.892	2.20538	1239.61 (1.919461787605905,)
226	100  	114.051	222.037	2.38126	1271.43 (1.919461787605905,)
227	100  	122.626	212.38 	2.55985	1054.2  (1.919461787605905,)
228	100  	117.207	224.278	2.25739	1172.68 (1.919461787605905,)
229	100  	115.527	227.827	2.2454 	1282.26 (1.919461787605905,)
230	100  	116.512	230.531	1.77249	1314.78 (1.7724928908667339,)
231	100  	116.942	205.876	2.56892	1144.12 (1.7724928908667339,)
232	100  	127.739	225.294	1.90673	1176.26 (1.7724928908667339,)
233	100  	123.431	222.896	2.22827	1268.97 (1.7724928908667339,)
234	100  	111.578	216.08 	2.1677 	1284.44 (1.7724928908667339,)
235	100  	121.702	215.076	1.74067	1280.96 (1.7406720460520297,)
236	100  	127.318	212.128	2.1489 	1326.98 (1.7406720460520297,)
237	100  	110.11 	204.524	2.01286	1294.89 (1.7406720460520297,)
238	100  	106.6  	199.558	1.98237	1151.6  (1.7406720460520297,)
239	100  	112.926	216.844	2.08722	1262.28 (1.7406720460520297,)
240	100  	114.146	212.744	2.139  	1253.07 (1.7406720460520297,)
241	100  	116.815	233.32 	1.86029	1273.37 (1.7406720460520297,)
242	100  	119.807	212.46 	1.82551	1133.88 (1.7406720460520297,)
243	100  	126.494	217.599	2.04118	1240.55 (1.7406720460520297,)
244	100  	112.681	208.607	1.95036	1140.84 (1.7406720460520297,)
245	100  	119.487	217.142	2.08524	1207.87 (1.7406720460520297,)
246	100  	118.877	216.023	2.11868	1358.12 (1.7406720460520297,)
247	100  	121.48 	219.715	2.60971	1298.52 (1.7406720460520297,)
248	100  	119.015	219.938	2.22091	1246.91 (1.7406720460520297,)
249	100  	121.042	207.632	2.12497	1053.86 (1.7406720460520297,)
