In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1142.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
230	100  	107.651	291.267	5.07636	1680.98 (4.9066376649288932,)
231	100  	107.947	296.873	5.34489	1682.8  (4.9066376649288932,)
232	100  	111.349	297.948	5.13469	1600.19 (4.9066376649288932,)
233	100  	115.258	290.63 	4.88476	1488.74 (4.8847622157466555,)
234	100  	115.719	299.911	5.17484	1608.65 (4.8847622157466555,)
235	100  	114.341	300.855	4.78749	1647.73 (4.7874938666899371,)
236	100  	109.243	297.794	4.95898	1532    (4.7874938666899371,)
237	100  	112.36 	298.969	4.73731	1634.9  (4.7373109037192789,)
238	100  	113.78 	306.308	4.84595	1659.84 (4.7373109037192789,)
239	100  	110.073	303.988	5.05276	1646.57 (4.7373109037192789,)
240	100  	113.731	304.895	4.90477	1557.07 (4.7373109037192789,)
241	100  	114.275	306.042	5.06561	1573.11 (4.7373109037192789,)
242	100  	109.701	304.799	4.97426	1619.98 (4.7373109037192789,)
243	100  	107.567	285.293	4.84799	1369.16 (4.7373109037192789,)
244	100  	114.636	307.241	4.69776	1606.15 (4.6977600382574067,)
245	100  	115.394	309.48 	4.95043	1678.26 (4.6977600382574067,)
246	100  	112.36 	305.657	4.7571 	1613.27 (4.6977600382574067,)
247	100  	112.578	306.04 	5.15634	1602.75 (4.6977600382574067,)
248	100  	112.749	296.941	4.68839	1474.93 (4.688389991399406,)
249	100  	109.109	297.814	4.53897	1499.83 (4.5389747632339228,)
