In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1179.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min  	max    
128	100  	127.374	333.284	6.85573	1659.63 (6.7349891918082854,)
129	100  	127.192	333.838	6.91299	1650.11 (6.7349891918082854,)
130	100  	127.327	339.781	7.05785	1659.36 (6.7349891918082854,)
131	100  	127.424	346.619	6.66791	1702.49 (6.6679116424108509,)
132	100  	126.966	332.179	6.60875	1713.38 (6.6087481584898153,)
133	100  	119.31 	325.643	6.93692	1614.83 (6.6087481584898153,)
134	100  	125.246	347.432	6.48872	1753.94 (6.4887166291587635,)
135	100  	127.317	338.994	6.75489	1786.97 (6.4887166291587635,)
136	100  	121.525	322.388	6.70029	1578.85 (6.4887166291587635,)
137	100  	127.551	327.127	6.5914 	1547.44 (6.4887166291587635,)
138	100  	131.189	341.238	6.36536	1739.25 (6.3653586523521257,)
139	100  	132.198	352.32 	6.52573	1797.19 (6.3653586523521257,)
140	100  	128.893	344.12 	6.16675	1652.91 (6.1667532433391941,)
141	100  	124.552	327.586	6.3004 	1652.19 (6.1667532433391941,)
142	100  	125.507	330.777	6.48696	1657.92 (6.1667532433391941,)
143	100  	121.225	322.217	6.40859	1650.4  (6.1667532433391941,)
144	100  	119.251	316.07 	6.21692	1579.22 (6.1667532433391941,)
145	100  	120.24 	324.729	6.19789	1603.05 (6.1667532433391941,)
146	100  	114.901	314.51 	6.27368	1492.41 (6.1667532433391941,)
147	100  	128.891	347.729	6.3957 	1662.82 (6.1667532433391941,)
148	100  	128.216	341.772	6.21634	1688.56 (6.1667532433391941,)
149	100  	118.972	317.538	6.3154 	1654.91 (6.1667532433391941,)
150	100  	115.745	296.066	6.18486	1422.15 (6.1667532433391941,)
151	100  	115.929	302.353	6.19329	1606.04 (6.1667532433391941,)
152	100  	121.045	328.499	6.1723 	1663.75 (6.1667532433391941,)
153	100  	113.436	308.552	6.19738	1554.28 (6.1667532433391941,)
154	100  	117.989	318.074	6.2533 	1776.87 (6.1667532433391941,)
