In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1228.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
206	100  	108.511	245.169	3.23762	1339.74 (2.3276938501291484,)
207	100  	108.924	240.13 	2.45611	1293.89 (2.3276938501291484,)
208	100  	106.186	236.852	2.77994	1286.51 (2.3276938501291484,)
209	100  	112.477	241.686	2.70092	1340.34 (2.3276938501291484,)
210	100  	118.776	264.631	3.00998	1494.41 (2.3276938501291484,)
211	100  	116.419	254.444	2.78848	1275.98 (2.3276938501291484,)
212	100  	113.709	252.884	3.15619	1304.37 (2.3276938501291484,)
213	100  	109.079	251.256	2.46583	1291.14 (2.3276938501291484,)
214	100  	98.6139	236.136	2.81417	1338.85 (2.3276938501291484,)
215	100  	105.583	236.734	2.43599	1238.88 (2.3276938501291484,)
216	100  	100.009	229.781	3.39507	1212.6  (2.3276938501291484,)
217	100  	97.6587	213.049	2.58115	1077.96 (2.3276938501291484,)
218	100  	112.144	221.32 	2.79264	1126.07 (2.3276938501291484,)
219	100  	106.09 	219.492	2.89481	1253.1  (2.3276938501291484,)
220	100  	110.252	235.497	2.89676	1290.97 (2.3276938501291484,)
221	100  	100.016	230.377	2.63789	1132.73 (2.3276938501291484,)
222	100  	104.258	225.185	2.23122	1155.54 (2.2312186627975747,)
223	100  	108.663	236.175	2.74096	1199.63 (2.2312186627975747,)
224	100  	112.895	226.999	2.44593	1317.78 (2.2312186627975747,)
225	100  	110.957	225.429	2.98915	1177.74 (2.2312186627975747,)
226	100  	121.755	237.452	2.99038	1217.85 (2.2312186627975747,)
227	100  	112.981	245.284	2.60287	1249.02 (2.2312186627975747,)
228	100  	108.545	242.432	2.53008	1235.41 (2.2312186627975747,)
229	100  	117.47 	242.227	2.75402	1368.33 (2.2312186627975747,)
230	100  	105.626	232.705	2.02328	1249.79 (2.0232809329120593,)
231	100  	99.9607	216.599	2.65097	1149.58 (2.0232809329120593,)
232	100  	103.972	246.362	2.54081	1262.1  (2.0232809329120593,)
233	100  	104.8  	249.566	2.61261	1327    (2.0232809329120593,)
234	100  	112.334	266.177	3.39462	1451.4  (2.0232809329120593,)
235	100  	108.65 	241.406	2.15876	1142.51 (2.0232809329120593,)
236	100  	117.45 	261.468	2.26223	1367.28 (2.0232809329120593,)
237	100  	118.941	255.245	2.11709	1329.57 (2.0232809329120593,)
238	100  	114.508	245.691	2.6876 	1283.38 (2.0232809329120593,)
239	100  	108.762	238.071	2.18939	1260.89 (2.0232809329120593,)
240	100  	111.555	242.711	2.18228	1207.86 (2.0232809329120593,)
241	100  	117.322	258.3  	2.94858	1311.88 (2.0232809329120593,)
242	100  	110.383	242.031	2.54044	1272.15 (2.0232809329120593,)
243	100  	111.92 	240.307	1.80442	1150.21 (1.804421332930404,)
244	100  	111.364	254.82 	2.20067	1282.36 (1.804421332930404,)
245	100  	108.898	247.359	1.80267	1330.69 (1.8026682255714972,)
246	100  	109.386	228.718	2.27334	1108.52 (1.8026682255714972,)
247	100  	112.223	240.754	1.99614	1225.91 (1.8026682255714972,)
248	100  	110.319	231.923	1.96593	1216.26 (1.8026682255714972,)
249	100  	104.835	223.725	2.19025	1174.92 (1.8026682255714972,)
