In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1817.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
85 	100  	[ 0.98205742  1.2792744   0.82013563]               	[ 1.07105728  1.44397223  1.90795261]               	[ 0.03929768  0.02052864  0.01343137]   	[  4.56034098   7.54062241  12.57547657]             (0.052456072580381756, 0.044884357738962696, 0.022502938401729133)
86 	100  	[ 0.91333918  1.21687155  0.70628768]               	[ 1.06425658  1.30127657  1.89676856]               	[ 0.05199051  0.01916861  0.01214375]   	[  5.2719321    5.91338421  15.23045918]             (0.052456072580381756, 0.044884357738962696, 0.022502938401729133)
87 	100  	[ 1.04280933  1.28961442  0.91996975]               	[ 1.2123021   1.63804159  2.21340151]               	[ 0.04090576  0.02056803  0.00338846]   	[  6.44733772   8.56160681  12.7889075 ]             (0.040905762348522758, 0.053036883509865636, 0.011281404073442317)
88 	100  	[ 1.02273327  1.55570776  1.76812093]               	[ 1.54113806  2.68838085  3.65944077]               	[ 0.02619302  0.02425694  0.00706742]   	[  9.51641383  13.59287922  18.8900739 ]             (0.065845461467939473, 0.060861726690542219, 0.02523780636548369)
89 	100  	[ 1.00356394  1.31311394  1.43821695]               	[ 1.26582586  2.05604738  3.17659371]               	[ 0.03583188  0.02370965  0.01314367]   	[  8.27295997  15.17489318  20.54179553]             (0.038847769906290068, 0.02402936210118321, 0.068888119765243186)
90 	100  	[ 0.92147575  1.13311332  0.64418198]               	[ 1.02145068  1.49094696  1.21449139]               	[ 0.02915885  0.02060238  0.00601922]   	[ 5.60329166  7.52833605  7.04991933]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
91 	100  	[ 0.99514902  1.11122394  0.64652045]               	[ 1.01143987  1.22247721  1.37807769]               	[ 0.03912662  0.02064458  0.01354594]   	[ 5.83164971  4.39309096  9.09087142]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
92 	100  	[ 1.03627597  1.46711175  0.73536925]               	[ 1.23404785  2.16198498  2.06254408]               	[ 0.03705728  0.02881178  0.01044739]   	[  5.71616724  11.362692    14.25696792]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
93 	100  	[ 1.09202814  1.43417625  0.77695012]               	[ 1.11615749  1.87890571  1.69704915]               	[ 0.02834143  0.02569656  0.01408621]   	[  5.59737491  10.48277561  12.74181911]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
94 	100  	[ 1.09948572  1.3807936   0.52679521]               	[ 1.30310465  1.69799051  0.88954204]               	[ 0.02144665  0.02415641  0.00434554]   	[ 6.91263144  8.1697794   5.27585828]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
95 	100  	[ 0.84895886  1.31710142  0.42403943]               	[ 1.03583025  2.10205154  0.87744793]               	[ 0.03713335  0.02148545  0.01087792]   	[  5.25540228  14.51905272   5.44123894]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
96 	100  	[ 0.9533269   1.41865907  0.70918127]               	[ 1.23249284  2.09447455  1.47992958]               	[ 0.04144564  0.0193603   0.01316746]   	[  7.93581031   9.71749346  10.32498704]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
97 	100  	[ 0.95932408  1.49868599  0.72619316]               	[ 1.17305692  2.36236178  2.01034653]               	[ 0.01690667  0.01507383  0.02001859]   	[  5.95613925  10.93919978  13.91505914]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
98 	100  	[ 0.81445405  1.01293405  0.44380649]               	[ 1.00968738  1.23929532  1.03741832]               	[ 0.03272862  0.02207425  0.01598914]   	[ 4.23116625  6.58614661  8.07182784]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
99 	100  	[ 0.84998211  0.99183406  0.5756321 ]               	[ 0.97746262  1.30398855  1.41732829]               	[ 0.04277865  0.02310995  0.01953904]   	[  4.15628741   6.92344289  11.49954116]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
