In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa930.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
196	25   	351.778	276.33 	9.00296	1142.95 (6.2048079361451141,)
197	25   	294.62 	198.238	9.08789	605.376 (6.2048079361451141,)
198	25   	346.528	285.012	7.71403	961.269 (6.2048079361451141,)
199	25   	377.567	386.711	23.1993	1503.25 (6.2048079361451141,)
200	25   	430.016	414.877	13.736 	1331.45 (6.2048079361451141,)
201	25   	516.43 	394.722	50.8539	1611.38 (6.2048079361451141,)
202	25   	304.049	273.182	29.81  	999.782 (6.2048079361451141,)
203	25   	348.572	338.183	8.71335	1369.07 (6.2048079361451141,)
204	25   	313.078	220.469	11.7743	803.522 (6.2048079361451141,)
205	25   	321.17 	293.299	18.2698	947.774 (6.2048079361451141,)
206	25   	366.637	382.709	13.7289	1481.95 (6.2048079361451141,)
207	25   	276.772	250.285	11.3515	806.401 (6.2048079361451141,)
208	25   	336.475	246.465	20.9762	899.844 (6.2048079361451141,)
209	25   	194.535	193.763	8.70025	833.416 (6.2048079361451141,)
210	25   	288.415	226.445	26.0023	783.146 (6.2048079361451141,)
211	25   	237.19 	270.585	9.49111	1299.1  (6.2048079361451141,)
212	25   	357.024	379.757	14.3874	1630.52 (6.2048079361451141,)
213	25   	341.732	338.853	12.2698	1193.94 (6.2048079361451141,)
214	25   	400.345	347.047	14.0252	1325.43 (6.2048079361451141,)
215	25   	336.634	240.607	22.3677	907.08  (6.2048079361451141,)
216	25   	246.136	203.635	19.856 	836.051 (6.2048079361451141,)
217	25   	357.489	347.129	11.0101	1483.02 (6.2048079361451141,)
218	25   	411.751	393.992	8.06442	1458.6  (6.2048079361451141,)
219	25   	559.816	412.591	28.6178	1511.11 (6.2048079361451141,)
220	25   	546.094	401.24 	24.0924	1468.06 (6.2048079361451141,)
