In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1861.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
78 	100  	[ 1.23188701  1.5614095   1.02203653]            	[ 1.37903249  1.7252517   1.38753457]               	[ 0.04064922  0.02492109  0.01210509]   	[ 7.00014631  6.45781849  6.1101627 ]                (0.036379952915923115, 0.050962220083903734, 0.16217963579527592)
79 	100  	[ 1.17046794  1.47713081  0.27498281]            	[ 1.36765312  2.17900562  0.44252073]               	[ 0.04638165  0.02857002  0.00418946]   	[  6.37040965  12.98755392   3.09808976]             (0.046381649560863991, 0.04807985477476049, 0.045952355620745705)
80 	100  	[ 1.32707158  1.65233657  0.17066191]            	[ 1.58840151  2.22325634  0.27856338]               	[ 0.05103188  0.03315271  0.00629568]   	[ 10.22444885  13.99424947   2.11540825]             (0.046381649560863991, 0.04807985477476049, 0.045952355620745705)
81 	100  	[ 1.10951229  1.38995572  0.19477523]            	[ 1.21980517  1.78733274  0.34840026]               	[ 0.04614914  0.03277194  0.01114928]   	[ 5.1812213   8.74070792  2.97553899]                (0.046381649560863991, 0.04807985477476049, 0.045952355620745705)
82 	100  	[ 1.21884628  1.42003815  0.48601052]            	[ 1.4142669   1.95232562  0.8995143 ]               	[ 0.03595818  0.0243766   0.00592522]   	[  6.1319463   10.94765542   5.53500944]             (0.046381649560863991, 0.04807985477476049, 0.045952355620745705)
83 	100  	[ 1.42502377  1.80957773  0.53531585]            	[ 1.73445868  2.83532295  1.01901075]               	[ 0.02685211  0.02057912  0.00371142]   	[  7.87911369  15.51270763   7.05591699]             (0.078913159781780623, 0.02057911970467859, 0.68265301371444498)
84 	100  	[ 1.21643777  1.76591544  1.14513412]            	[ 1.81669347  2.97592455  3.01788732]               	[ 0.0375883   0.02128682  0.01100168]   	[ 11.97520717  22.90055331  25.82135231]             (0.037588304557426781, 0.16204898326807729, 0.070090073251908344)
85 	100  	[ 1.38685785  1.75088029  0.43829148]            	[ 1.68040725  1.98367528  0.72574585]               	[ 0.03569216  0.0263393   0.01218897]   	[ 7.63596938  8.69764273  5.26608988]                (0.045399489166625132, 0.095516041639604837, 0.0249960061170862)
86 	100  	[ 1.66836086  1.96574046  0.20722887]            	[ 1.60822007  2.00926504  0.37974168]               	[ 0.04117137  0.02318529  0.01767405]   	[ 6.51369567  8.37869512  3.05849918]                (0.045399489166625132, 0.095516041639604837, 0.0249960061170862)
87 	100  	[ 0.93019705  1.08837839  0.17666413]            	[ 1.03849208  1.40146472  0.31461613]               	[ 0.04721993  0.03576513  0.00285937]   	[ 4.43800012  9.17235559  2.72896504]                (0.066526824705239421, 0.049916200742440034, 0.028135692251341993)
88 	100  	[ 1.59578594  2.07162735  0.24379032]            	[ 1.89409777  2.60963117  0.47590666]               	[ 0.04422828  0.03351591  0.00135963]   	[  9.65395959  13.57169301   4.29911177]             (0.045187584815990292, 0.034706936203776587, 0.010986223881914734)
