In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa946.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
266	25   	282.171	302.785	23.4624	1190.17 (10.158419592388896,)
267	25   	329.686	326.602	22.0937	1496.67 (10.158419592388896,)
268	25   	368.19 	354.37 	37.4316	1499.07 (10.158419592388896,)
269	25   	345.625	289.417	22.357 	1064.76 (10.158419592388896,)
270	25   	302.201	266.428	25.5334	1083.39 (10.158419592388896,)
271	25   	288.164	222.941	20.4378	984.675 (10.158419592388896,)
272	25   	300.946	223.627	32.0821	1006.19 (10.158419592388896,)
273	25   	385.09 	285.681	21.4281	1008.23 (10.158419592388896,)
274	25   	317.377	252.318	10.0565	920.941 (10.056518429897627,)
275	25   	343.99 	343.353	12.8106	1336.29 (10.056518429897627,)
276	25   	336.938	264.772	43.935 	1084.55 (10.056518429897627,)
277	25   	351.318	241.416	54.3558	921.588 (10.056518429897627,)
278	25   	366.886	385.775	15.9428	1638.86 (10.056518429897627,)
279	25   	168.766	155.569	20.8211	534.512 (10.056518429897627,)
280	25   	234.111	202.721	16.3984	793.49  (10.056518429897627,)
281	25   	268.999	270.387	35.9697	1038.56 (10.056518429897627,)
282	25   	318.133	417.043	15.0302	1706.72 (10.056518429897627,)
283	25   	328.214	275.211	21.2141	730.034 (10.056518429897627,)
284	25   	429.021	375.365	15.9169	1446.8  (10.056518429897627,)
285	25   	418.563	397.997	12.7319	1604.52 (10.056518429897627,)
286	25   	454.964	354.831	33.4722	1367.55 (10.056518429897627,)
287	25   	403.847	359.409	17.9312	1348.13 (10.056518429897627,)
288	25   	428.199	393.007	15.2178	1426.87 (10.056518429897627,)
289	25   	406.733	306.705	33.3072	1189.98 (10.056518429897627,)
290	25   	453.474	456.932	31.9369	1535.8  (10.056518429897627,)
291	25   	310.496	239.407	22.925 	1079.61 (10.056518429897627,)
292	25   	357.525	371.616	14.4056	1573.14 (10.056518429897627,)
293	25   	258.778	191.762	36.9028	721.329 (10.056518429897627,)
294	25   	249.229	238.284	11.9599	979.811 (10.056518429897627,)
295	25   	304.915	325.747	18.9491	1393.37 (10.056518429897627,)
296	25   	489.679	375.981	23.3733	1743.3  (10.056518429897627,)
297	25   	435.769	390.078	44.1566	1498.31 (10.056518429897627,)
298	25   	302.982	220.322	35.5598	752.877 (10.056518429897627,)
299	25   	368.728	392.745	32.6108	1540.44 (10.056518429897627,)
300	25   	371.693	291.376	13.6316	964.129 (10.056518429897627,)
301	25   	354.859	397.261	13.6418	1623.01 (10.056518429897627,)
302	25   	350.773	280.456	24.676 	994     (10.056518429897627,)
303	25   	345.956	318.049	18.1041	978.579 (10.056518429897627,)
304	25   	366.035	345.635	25.2693	1561.22 (10.056518429897627,)
305	25   	288.949	264.861	32.9197	1024.2  (10.056518429897627,)
306	25   	315.843	351.017	28.3364	1341.57 (10.056518429897627,)
307	25   	255.065	208.778	21.5969	763.158 (10.056518429897627,)
308	25   	446.491	437.584	13.534 	1769.74 (10.056518429897627,)
309	25   	265.286	230.361	46.3105	1034.48 (10.056518429897627,)
310	25   	245.2  	219.733	18.8594	847.43  (10.056518429897627,)
311	25   	269.341	207.92 	24.0611	761.293 (10.056518429897627,)
312	25   	226.941	241.787	13.0173	943.117 (10.056518429897627,)
313	25   	304.412	314.476	27.3721	1635.75 (10.056518429897627,)
314	25   	312.366	253.164	19.5068	923.437 (10.056518429897627,)
315	25   	376.137	380.247	18.8386	1850.17 (10.056518429897627,)
316	25   	317.522	271.459	26.769 	963.874 (10.056518429897627,)
317	25   	277.436	258.429	17.7327	1067.67 (10.056518429897627,)
318	25   	388.854	281.495	31.8538	1056.94 (10.056518429897627,)
319	25   	299.992	351.653	13.4621	1733.95 (10.056518429897627,)
320	25   	216.906	187.758	23.1083	790.701 (10.056518429897627,)
321	25   	342.406	323.291	18.7586	1525.27 (10.056518429897627,)
322	25   	286.18 	248.38 	31.0736	755.787 (10.056518429897627,)
323	25   	427.336	290.419	78.2222	1445.44 (10.056518429897627,)
324	25   	280.967	226.671	18.7634	780.413 (10.056518429897627,)
325	25   	294.334	334.493	6.76732	1506.12 (6.767320843060153,)
326	25   	333.022	290.798	27.7386	1113.57 (6.767320843060153,)
327	25   	415.909	416.911	19.6962	1373.51 (6.767320843060153,)
328	25   	312.248	224.242	24.1042	743.999 (6.767320843060153,)
329	25   	293.064	269.482	10.6017	1144.95 (6.767320843060153,)
330	25   	381.135	410.798	12.1717	1671.06 (6.767320843060153,)
331	25   	308.451	280.012	26.7755	1001.19 (6.767320843060153,)
332	25   	356.603	355.138	41.918 	1571.08 (6.767320843060153,)
333	25   	346.879	304.469	20.8259	1109.12 (6.767320843060153,)
334	25   	338.977	278.51 	38.3374	1040.28 (6.767320843060153,)
335	25   	426.684	361.875	14.4242	1203.01 (6.767320843060153,)
336	25   	480.038	417.081	18.3988	1542.84 (6.767320843060153,)
337	25   	310.178	214.872	31.5821	723.831 (6.767320843060153,)
338	25   	283.117	210.772	22.3387	912.921 (6.767320843060153,)
339	25   	338.196	324.575	13.0006	1448.77 (6.767320843060153,)
340	25   	250.031	238.591	9.9682 	873.745 (6.767320843060153,)
341	25   	415.789	310.846	15.163 	1148.15 (6.767320843060153,)
342	25   	377.971	378.067	14.8824	1533.32 (6.767320843060153,)
343	25   	425.373	461.293	23.8737	1744.41 (6.767320843060153,)
344	25   	331.243	366.004	15.2056	1755.27 (6.767320843060153,)
345	25   	471.096	359.518	7.66437	1407.66 (6.767320843060153,)
346	25   	467.677	476.027	25.3426	1657.35 (6.767320843060153,)
347	25   	423.102	408.851	11.6393	1589.43 (6.767320843060153,)
348	25   	386.033	317.186	47.4046	1475.35 (6.767320843060153,)
349	25   	295.504	232.24 	8.7734 	765.587 (6.767320843060153,)
350	25   	453.395	415.949	52.1192	1457.49 (6.767320843060153,)
351	25   	319.16 	222.479	13.0342	739.734 (6.767320843060153,)
352	25   	352.973	330.691	33.1394	1618.51 (6.767320843060153,)
353	25   	351.985	316.1  	10.9344	1395.89 (6.767320843060153,)
354	25   	317.662	334.154	41.165 	1249.21 (6.767320843060153,)
355	25   	291.604	198.012	14.8777	770.419 (6.767320843060153,)
356	25   	315.936	383.085	19.0097	1644.41 (6.767320843060153,)
357	25   	363.066	282.363	19.9236	1100.2  (6.767320843060153,)
358	25   	286.874	308.587	27.1795	1400.73 (6.767320843060153,)
359	25   	336.251	239.929	36.3656	878.596 (6.767320843060153,)
360	25   	297.636	261.567	10.5932	834.427 (6.767320843060153,)
361	25   	284.667	197.722	9.97469	727.815 (6.767320843060153,)
362	25   	369.309	335.302	20.9692	1388.82 (6.767320843060153,)
363	25   	384.464	357.347	18.2911	1549.62 (6.767320843060153,)
364	25   	307.712	237.755	43.9986	1110.48 (6.767320843060153,)
365	25   	219.281	231.08 	18.763 	1180.53 (6.767320843060153,)
