In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa986.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max 
192	25   	342.919	310.462	30.5387	1245.5  (5.537374028999916,)
193	25   	322.155	276.126	21.6345	1093.07 (5.537374028999916,)
194	25   	254.549	210.525	18.1579	754.5   (5.537374028999916,)
195	25   	345.119	329.881	11.1075	1417.77 (5.537374028999916,)
196	25   	274.64 	296.767	14.8145	973.159 (5.537374028999916,)
197	25   	294.321	267.712	10.8331	936.583 (5.537374028999916,)
198	25   	324.963	283.746	40.3925	1235.68 (5.537374028999916,)
199	25   	226.794	216.277	37.161 	878.935 (5.537374028999916,)
200	25   	373.625	304.475	23.476 	1059    (5.537374028999916,)
201	25   	251.471	208.86 	21.6008	820.583 (5.537374028999916,)
202	25   	283.184	227.767	10.3903	965.617 (5.537374028999916,)
203	25   	202.223	144.385	10.5785	592.517 (5.537374028999916,)
204	25   	306.447	199.926	9.3372 	809.736 (5.537374028999916,)
205	25   	350.557	260.407	28.8194	1078.7  (5.537374028999916,)
206	25   	269.946	210.789	12.2897	827.719 (5.537374028999916,)
207	25   	292.639	287.447	32.1008	1289.87 (5.537374028999916,)
208	25   	299.237	232.068	12.2824	851.926 (5.537374028999916,)
209	25   	310.527	281.09 	19.9645	1241.47 (5.537374028999916,)
210	25   	347.394	239.057	20.1364	808.244 (5.537374028999916,)
211	25   	367.694	299.704	22.1712	1239.91 (5.537374028999916,)
212	25   	316.645	320.656	23.1209	1327.91 (5.537374028999916,)
213	25   	427.093	403.102	30.6722	1399.73 (5.537374028999916,)
214	25   	356.569	279.001	26.1753	967.72  (5.537374028999916,)
215	25   	291.634	327.496	8.55528	1485.25 (5.537374028999916,)
216	25   	286.217	221.839	28.9402	867.044 (5.537374028999916,)
217	25   	290.75 	324.472	12.9034	1440.77 (5.537374028999916,)
218	25   	314.733	210.408	14.7068	814.475 (5.537374028999916,)
219	25   	349.317	282.249	24.1837	1069.63 (5.537374028999916,)
220	25   	317.718	264.487	28.2584	1060.85 (5.537374028999916,)
221	25   	321.46 	316.202	22.4456	1393.71 (5.537374028999916,)
222	25   	523.746	318.423	48.9197	1160.87 (5.537374028999916,)
223	25   	460.695	381.343	30.6481	1429.93 (5.537374028999916,)
224	25   	423.715	363.789	24.2108	1293.16 (5.537374028999916,)
225	25   	362.746	245.889	30.8367	958.269 (5.537374028999916,)
226	25   	349.96 	242.391	51.3893	997.227 (5.537374028999916,)
227	25   	379.515	346.701	17.3075	1297.16 (5.537374028999916,)
228	25   	330.48 	333.412	14.7461	1209.63 (5.537374028999916,)
229	25   	429.527	328.351	8.54744	1175.46 (5.537374028999916,)
230	25   	420.15 	362.358	43.7656	1439.53 (5.537374028999916,)
231	25   	317.249	276.735	50.3463	1096.4  (5.537374028999916,)
232	25   	432.812	393.397	13.9963	1664.64 (5.537374028999916,)
233	25   	321.011	314.177	32.2693	1384.51 (5.537374028999916,)
234	25   	327.766	257.417	33.9688	835.775 (5.537374028999916,)
235	25   	335.481	327.052	22.3863	1312.45 (5.537374028999916,)
236	25   	465.704	338.825	37.6456	1272.25 (5.537374028999916,)
237	25   	426.088	378.616	28.1963	1152.58 (5.537374028999916,)
238	25   	255.368	197.55 	12.2117	668.724 (5.537374028999916,)
239	25   	383.68 	391.04 	27.1425	1454.37 (5.537374028999916,)
240	25   	310.869	285.703	14.9308	1065.09 (5.537374028999916,)
241	25   	384.456	306.988	31.5425	1139.63 (5.537374028999916,)
242	25   	330.139	226.306	14.6183	849.732 (5.537374028999916,)
243	25   	362.017	387.404	17.0702	1434.05 (5.537374028999916,)
244	25   	295.096	286.256	10.983 	1157.81 (5.537374028999916,)
245	25   	281.296	253.813	9.83051	834.613 (5.537374028999916,)
246	25   	311.582	274.772	25.8451	1121.21 (5.537374028999916,)
247	25   	321.299	346.986	17.5233	1327.93 (5.537374028999916,)
248	25   	291.565	241.97 	29.4144	843.854 (5.537374028999916,)
249	25   	354.588	322.519	31.029 	1321.66 (5.537374028999916,)
250	25   	351.229	353.175	24.8447	1501.66 (5.537374028999916,)
251	25   	306.299	304.015	43.766 	1413.31 (5.537374028999916,)
252	25   	275.915	300.737	9.34396	1018.59 (5.537374028999916,)
253	25   	278.647	187.796	6.16025	626.139 (5.537374028999916,)
254	25   	268.526	242.006	12.6673	1050.99 (5.537374028999916,)
255	25   	235.476	182.38 	15.7534	811.034 (5.537374028999916,)
256	25   	297.262	283.588	6.25541	995.05  (5.537374028999916,)
257	25   	299.293	218.956	31.2786	756.15  (5.537374028999916,)
258	25   	380.243	343.5  	19.3969	1500.45 (5.537374028999916,)
259	25   	254.747	209.517	16.0544	801.017 (5.537374028999916,)
260	25   	187.769	221.952	11.1513	1004.01 (5.537374028999916,)
261	25   	238.445	238.358	13.2858	964.447 (5.537374028999916,)
262	25   	397.926	348.734	15.5093	1148.33 (5.537374028999916,)
263	25   	240.052	176.167	19.1934	789.385 (5.537374028999916,)
264	25   	264.505	288.459	15.8851	1375.69 (5.537374028999916,)
265	25   	377.14 	361.393	21.2455	1552.87 (5.537374028999916,)
266	25   	354.512	265.185	3.85676	981.139 (3.8567640614093026,)
267	25   	382.358	349.459	54.1817	1293.93 (3.8567640614093026,)
268	25   	358.372	311.796	29.6009	1202.16 (3.8567640614093026,)
269	25   	415.93 	327.13 	21.5357	1343.61 (3.8567640614093026,)
270	25   	451.758	326.31 	7.72566	1364.4  (3.8567640614093026,)
271	25   	525.211	351.078	7.06259	1171.34 (3.8567640614093026,)
272	25   	410.625	310.299	26.3246	1040.76 (3.8567640614093026,)
273	25   	370.014	376.897	20.0415	1370.85 (3.8567640614093026,)
274	25   	362.209	275.865	14.9871	948.512 (3.8567640614093026,)
275	25   	432.484	475.546	6.7398 	1581.09 (3.8567640614093026,)
276	25   	323.246	349.426	17.8521	1552.42 (3.8567640614093026,)
277	25   	480.534	385.294	19.9482	1344.42 (3.8567640614093026,)
278	25   	479.257	329.87 	17.4677	1286.4  (3.8567640614093026,)
279	25   	402.445	388.031	17.3471	1307.78 (3.8567640614093026,)
280	25   	298.634	334.222	12.8328	1224.38 (3.8567640614093026,)
281	25   	262.147	243.388	9.93313	1255.66 (3.8567640614093026,)
282	25   	333.002	326.539	28.5325	1339.41 (3.8567640614093026,)
283	25   	333.193	273.459	8.05731	953.948 (3.8567640614093026,)
284	25   	367.467	317.025	12.3059	1179.33 (3.8567640614093026,)
285	25   	447.794	362.829	12.3132	1424.84 (3.8567640614093026,)
286	25   	435.137	365.673	19.9903	1318.65 (3.8567640614093026,)
287	25   	311.175	254.314	5.83723	1115.76 (3.8567640614093026,)
288	25   	372.403	359.971	13.3602	1333.99 (3.8567640614093026,)
289	25   	375.094	339.525	7.88991	1349.82 (3.8567640614093026,)
290	25   	317.976	172.344	18.8841	759.645 (3.8567640614093026,)
291	25   	283.326	307.924	14.7714	1368.07 (3.8567640614093026,)
292	25   	420.165	350.19 	37.9952	1289.81 (3.8567640614093026,)
293	25   	315.051	346.344	16.5748	1328.29 (3.8567640614093026,)
294	25   	370.052	350.42 	14.5116	1322.9  (3.8567640614093026,)
295	25   	288.646	197.114	10.9472	703.954 (3.8567640614093026,)
296	25   	291.602	293.369	16.8976	1127.24 (3.8567640614093026,)
297	25   	357.252	185.961	47.4845	711.341 (3.8567640614093026,)
298	25   	503.812	354.475	13.3309	1553.8  (3.8567640614093026,)
299	25   	320.078	351.957	11.0709	1598.18 (3.8567640614093026,)
300	25   	372.32 	364.092	13.7813	1503.86 (3.8567640614093026,)
301	25   	333.991	293.983	15.175 	997.016 (3.8567640614093026,)
302	25   	289.881	294.835	17.274 	1108.94 (3.8567640614093026,)
303	25   	421.864	405.876	10.439 	1361.11 (3.8567640614093026,)
304	25   	361.325	325.008	22.1783	1245.24 (3.8567640614093026,)
305	25   	362.945	314.401	25.8394	1248.02 (3.8567640614093026,)
306	25   	379.587	397.127	15.7673	1304.46 (3.8567640614093026,)
307	25   	360.477	254.998	14.3641	1033.3  (3.8567640614093026,)
308	25   	381.346	364.28 	24.3126	1322.76 (3.8567640614093026,)
309	25   	373.972	244.182	32.7031	962.327 (3.8567640614093026,)
310	25   	395.434	346.672	14.749 	1310.91 (3.8567640614093026,)
311	25   	355.513	341.169	21.8147	1343.5  (3.8567640614093026,)
312	25   	357.363	322.363	21.1581	1341.61 (3.8567640614093026,)
313	25   	363.607	307.331	60.281 	1305.69 (3.8567640614093026,)
314	25   	318.722	308.879	24.1432	1268.36 (3.8567640614093026,)
315	25   	356.673	384.401	13.2347	1362.87 (3.8567640614093026,)
316	25   	337.986	313.539	15.9344	1348.25 (3.8567640614093026,)
317	25   	361.979	367.531	20.6677	1515.36 (3.8567640614093026,)
318	25   	292.363	233.322	27.6465	825.767 (3.8567640614093026,)
319	25   	460.004	392.156	29.7729	1501.37 (3.8567640614093026,)
320	25   	335.692	302.638	14.6567	1258.17 (3.8567640614093026,)
321	25   	361.973	260.511	21.2228	914.039 (3.8567640614093026,)
322	25   	360.32 	340.521	17.5877	1059.95 (3.8567640614093026,)
323	25   	378.549	277.055	15.7563	989.945 (3.8567640614093026,)
324	25   	500.814	401.469	10.3911	1580.56 (3.8567640614093026,)
325	25   	343.494	327.374	10.0085	1150.91 (3.8567640614093026,)
326	25   	367.625	387.59 	8.94068	1542.26 (3.8567640614093026,)
327	25   	317.068	234.551	24.7815	1045.21 (3.8567640614093026,)
328	25   	436.771	377.003	53.8356	1311.5  (3.8567640614093026,)
329	25   	283.551	247.413	31.1231	883.095 (3.8567640614093026,)
330	25   	322.777	260.981	21.8157	1119.93 (3.8567640614093026,)
331	25   	200.053	153.909	32.4688	569.754 (3.8567640614093026,)
332	25   	241.063	272.11 	19.3528	1224.59 (3.8567640614093026,)
333	25   	279.366	304.835	11.564 	1203.77 (3.8567640614093026,)
334	25   	439.056	350.58 	47.9304	1270.39 (3.8567640614093026,)
335	25   	447.548	326.564	63.0606	1229.42 (3.8567640614093026,)
336	25   	437.034	365.06 	19.8822	1417.11 (3.8567640614093026,)
337	25   	488.515	405.107	15.4805	1301.18 (3.8567640614093026,)
338	25   	373.351	395.145	11.2189	1331.65 (3.8567640614093026,)
339	25   	386.194	326.004	34.8352	1418.19 (3.8567640614093026,)
340	25   	406.514	357.376	12.5699	1354.84 (3.8567640614093026,)
341	25   	332.384	344.211	13.8359	1503.11 (3.8567640614093026,)
342	25   	451.794	397.287	19.2842	1412.42 (3.8567640614093026,)
343	25   	450.449	317.155	73.0544	1404.15 (3.8567640614093026,)
344	25   	432.06 	387.782	32.3573	1472.13 (3.8567640614093026,)
345	25   	408.213	344.379	29.9374	1278.09 (3.8567640614093026,)
346	25   	345.981	322.906	20.3876	1365.7  (3.8567640614093026,)
347	25   	415.794	343.785	45.5745	1383.12 (3.8567640614093026,)
348	25   	327.099	299.738	10.2888	1159.81 (3.8567640614093026,)
349	25   	303.711	269.786	8.92942	932.81  (3.8567640614093026,)
350	25   	363.093	364.374	17.4043	1450.12 (3.8567640614093026,)
351	25   	401.239	355.328	50.3631	1521.82 (3.8567640614093026,)
352	25   	366.991	319.147	22.1517	1399.02 (3.8567640614093026,)
353	25   	320.644	356.851	8.58556	1540.48 (3.8567640614093026,)
354	25   	224.933	209.668	16.6245	977.071 (3.8567640614093026,)
355	25   	347.5  	293.379	13.8901	1155.82 (3.8567640614093026,)
356	25   	388.08 	288.213	35.2414	1108.81 (3.8567640614093026,)
357	25   	353.422	280.11 	37.0459	1190.75 (3.8567640614093026,)
358	25   	338.27 	289.275	21.758 	1056.87 (3.8567640614093026,)
359	25   	306.612	292.54 	9.85307	1272.83 (3.8567640614093026,)
360	25   	428.001	362.745	25.4389	1463.27 (3.8567640614093026,)
361	25   	363.634	354.482	9.12208	1442.77 (3.8567640614093026,)
362	25   	353.698	326.447	7.65771	1339.94 (3.8567640614093026,)
