In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa940.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
185	25   	362.881	380.975	12.924 	1522.9  (5.751107127978929,)
186	25   	408.087	402.054	18.6446	1369.61 (5.751107127978929,)
187	25   	352.859	336.056	26.7323	1277.64 (5.751107127978929,)
188	25   	341.076	265.739	13.597 	991.835 (5.751107127978929,)
189	25   	318.273	270.198	25.0566	1070.06 (5.751107127978929,)
190	25   	282.194	216.967	24.1405	749.76  (5.751107127978929,)
191	25   	353.179	321.184	15.3391	1216.39 (5.751107127978929,)
192	25   	200.905	170.437	14.3523	665.25  (5.751107127978929,)
193	25   	352.891	255.917	38.2375	1295.91 (5.751107127978929,)
194	25   	225.118	229.368	21.9756	1031.79 (5.751107127978929,)
195	25   	254.462	204.482	7.43429	846.342 (5.751107127978929,)
196	25   	430.219	367.764	17.8875	1573.48 (5.751107127978929,)
197	25   	315.842	321.708	14.0973	1256.94 (5.751107127978929,)
198	25   	290.622	222.223	18.7968	868.168 (5.751107127978929,)
199	25   	306.814	199.113	9.76072	724.521 (5.751107127978929,)
200	25   	419.839	254.376	128.245	1229.11 (5.751107127978929,)
201	25   	397.771	381.84 	23.5779	1461.04 (5.751107127978929,)
202	25   	319.485	273.262	22.2279	1024.12 (5.751107127978929,)
203	25   	325.83 	356.636	14.199 	1667.54 (5.751107127978929,)
204	25   	370.46 	275.601	33.3523	950.887 (5.751107127978929,)
205	25   	379.654	323.666	11.4522	1062.01 (5.751107127978929,)
206	25   	370.342	351.079	9.1357 	1101.73 (5.751107127978929,)
207	25   	348.799	251.251	13.5383	1033.07 (5.751107127978929,)
208	25   	357.922	297.266	8.22469	1438.51 (5.751107127978929,)
209	25   	353.493	336.137	10.6712	1297.17 (5.751107127978929,)
210	25   	347.152	358.047	11.2054	1560.89 (5.751107127978929,)
211	25   	413.294	228.02 	68.9127	1095.83 (5.751107127978929,)
212	25   	329.659	316.662	9.91235	1026.66 (5.751107127978929,)
213	25   	392.397	362.989	20.5808	1634.94 (5.751107127978929,)
214	25   	337.684	314.69 	17.0878	1392.32 (5.751107127978929,)
215	25   	267.162	169.936	23.5164	627.972 (5.751107127978929,)
216	25   	311.621	207.275	8.07076	736.703 (5.751107127978929,)
217	25   	328.6  	243.068	26.3382	854.213 (5.751107127978929,)
218	25   	354.608	289.043	21.1852	1174.9  (5.751107127978929,)
219	25   	414.326	291.155	16.3134	1088.09 (5.751107127978929,)
220	25   	331.069	255.886	16.6199	770.192 (5.751107127978929,)
221	25   	309.728	275.471	14.0809	1256.85 (5.751107127978929,)
222	25   	265.41 	186.798	24.8531	692.727 (5.751107127978929,)
223	25   	280.487	237.322	14.5627	823.433 (5.751107127978929,)
224	25   	429.249	347.301	21.0316	1376.94 (5.751107127978929,)
225	25   	472.811	321.437	58.9292	1354.89 (5.751107127978929,)
226	25   	422.199	372.53 	28.0838	1584.25 (5.751107127978929,)
227	25   	409.155	276.953	9.55221	1114.88 (5.751107127978929,)
228	25   	480.75 	346.377	44.6137	1413.84 (5.751107127978929,)
229	25   	400.8  	330.723	16.7841	1362.62 (5.751107127978929,)
230	25   	316.022	276.79 	23.5618	955.284 (5.751107127978929,)
231	25   	266.918	292.743	18.4467	1096.62 (5.751107127978929,)
232	25   	302.045	233.673	15.8639	941.294 (5.751107127978929,)
233	25   	322.702	302.905	18.5852	1385.97 (5.751107127978929,)
234	25   	278.662	226.936	11.6435	955.595 (5.751107127978929,)
235	25   	366.039	275.709	70.3634	1047.91 (5.751107127978929,)
236	25   	290.323	299.849	7.09338	1288.26 (5.751107127978929,)
237	25   	314.029	270.997	28.5463	1023.51 (5.751107127978929,)
238	25   	265.242	216.222	11.8224	833.388 (5.751107127978929,)
239	25   	298.469	297.337	12.9701	886.279 (5.751107127978929,)
240	25   	422.976	452.615	16.8311	1469.43 (5.751107127978929,)
241	25   	477.535	461.978	10.5359	1564.56 (5.751107127978929,)
242	25   	405.057	345.044	9.83604	1254.25 (5.751107127978929,)
243	25   	376.636	372.989	9.0515 	1348.81 (5.751107127978929,)
244	25   	353.377	344.416	15.4822	1653.12 (5.751107127978929,)
245	25   	406.505	270.298	10.4301	989.73  (5.751107127978929,)
246	25   	349.159	259.262	67.1734	1053.42 (5.751107127978929,)
247	25   	358.847	368.728	6.24629	1229.95 (5.751107127978929,)
248	25   	366.703	242.603	39.454 	1032.8  (5.751107127978929,)
249	25   	324.905	280.736	14.7919	1142.46 (5.751107127978929,)
250	25   	358.437	296.825	45.1492	1364.27 (5.751107127978929,)
251	25   	380.521	310.636	19.2428	1046.61 (5.751107127978929,)
252	25   	319.791	309.611	13.8747	1470.05 (5.751107127978929,)
253	25   	303.822	247.102	31.3186	951.084 (5.751107127978929,)
254	25   	324.59 	280.913	18.8129	1112.37 (5.751107127978929,)
255	25   	347.693	250.737	12.8296	1037.24 (5.751107127978929,)
256	25   	261.423	313.544	14.0763	1309.99 (5.751107127978929,)
257	25   	222.429	184.922	18.7717	755.41  (5.751107127978929,)
258	25   	324.462	292.505	8.40569	940.368 (5.751107127978929,)
259	25   	391.803	363.827	39.5034	1360.84 (5.751107127978929,)
260	25   	360.918	336.804	8.91994	1392.43 (5.751107127978929,)
261	25   	422.161	270.037	11.299 	1209.4  (5.751107127978929,)
262	25   	349.51 	313.192	11.7105	1347.87 (5.751107127978929,)
263	25   	240.815	238.08 	10.1827	911.109 (5.751107127978929,)
264	25   	288.683	210.212	28.9528	861.502 (5.751107127978929,)
265	25   	348.875	329.935	22.1722	1429.97 (5.751107127978929,)
