In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa991.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
342	25   	239.747	177.534	7.5831 	807.475 (4.1907166899164565,)
343	25   	214.054	194.489	11.1779	755.987 (4.1907166899164565,)
344	25   	258.046	248.204	15.8717	890.822 (4.1907166899164565,)
345	25   	200.944	247.41 	6.7903 	983.872 (4.1907166899164565,)
346	25   	193.185	171.453	6.04326	759.827 (4.1907166899164565,)
347	25   	276.899	265.125	14.3145	1333.61 (4.1907166899164565,)
348	25   	257.179	210.397	23.1826	880.063 (4.1907166899164565,)
349	25   	187.687	184.979	11.1095	813.431 (4.1907166899164565,)
350	25   	197.034	184.317	20.8343	684.125 (4.1907166899164565,)
351	25   	259.056	202.702	7.75133	754.834 (4.1907166899164565,)
352	25   	269.954	273.957	14.9835	886.483 (4.1907166899164565,)
353	25   	279.076	231.349	5.99858	803.471 (4.1907166899164565,)
354	25   	327.862	362.117	10.9504	1575.88 (4.1907166899164565,)
355	25   	274.797	257.387	9.22689	886.976 (4.1907166899164565,)
356	25   	257.083	204.112	19.0333	904.818 (4.1907166899164565,)
357	25   	274.142	234.545	17.5315	1095.94 (4.1907166899164565,)
358	25   	352.597	254.25 	33.8908	850.359 (4.1907166899164565,)
