In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa925.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
301	25   	365.097	336.967	29.1084	1466.32 (7.906924813484749,)
302	25   	414.313	289.762	41.5568	1166.96 (7.906924813484749,)
303	25   	459.356	368.266	12.0151	1536.59 (7.906924813484749,)
304	25   	378.317	361.131	31.6159	1694.98 (7.906924813484749,)
305	25   	416.324	359.242	33.8456	1366.57 (7.906924813484749,)
306	25   	330.743	302.91 	21.6699	997.999 (7.906924813484749,)
307	25   	390.422	324.291	24.2781	1296.43 (7.906924813484749,)
308	25   	403.029	263.677	27.4427	903.42  (7.906924813484749,)
309	25   	421.398	391.307	15.6673	1308.36 (7.906924813484749,)
310	25   	331.622	269.467	27.9134	906.996 (7.906924813484749,)
311	25   	316.852	371.598	24.7069	1429.99 (7.906924813484749,)
312	25   	297.904	218.541	32.4349	866.997 (7.906924813484749,)
313	25   	378.883	350.682	24.5949	1495.5  (7.906924813484749,)
314	25   	315.48 	262.294	13.98  	971.63  (7.906924813484749,)
315	25   	405.815	315.978	22.4177	1281.51 (7.906924813484749,)
316	25   	511.015	385.648	40.6728	1457.03 (7.906924813484749,)
317	25   	369.606	355.071	17.8526	1398.9  (7.906924813484749,)
318	25   	408.638	386.807	38.6437	1362.05 (7.906924813484749,)
319	25   	362.367	273.233	42.2366	1094.3  (7.906924813484749,)
320	25   	443.804	368.948	87.4906	1493.22 (7.906924813484749,)
321	25   	497.822	423.851	27.801 	1697.99 (7.906924813484749,)
322	25   	525.289	404.958	35.6435	1257.68 (7.906924813484749,)
323	25   	477.385	376.61 	24.7016	1377.52 (7.906924813484749,)
324	25   	415.049	345.94 	26.9475	1380.33 (7.906924813484749,)
325	25   	381.078	326.533	25.5311	1387.6  (7.906924813484749,)
326	25   	323.071	343.969	16.2243	1230.77 (7.906924813484749,)
327	25   	314.398	271.797	13.5819	879.84  (7.906924813484749,)
