In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1862.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
86 	100  	[  1.17617944   1.40156734  25.68000536]            	[  1.47611068   1.91948991  16.76707514]            	[ 0.03009409  0.02185286  6.73370966]               	[   5.84644331    9.36252832  138.45793407]          (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
87 	100  	[  1.29112513   1.4524562   24.15181804]            	[  1.57985538   2.07067918  13.58787147]            	[ 0.02390545  0.01798051  3.31438455]               	[  7.0581762   13.37926308  67.03173492]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
88 	100  	[  1.38683798   1.57401985  25.64312697]            	[  1.64705699   2.21962509  15.04632834]            	[ 0.03032119  0.02627211  4.13529654]               	[   7.66536114   15.89140282  103.36346876]          (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
89 	100  	[  1.44567188   1.84558862  26.53301814]            	[  1.78704499   2.58700093  17.29403231]            	[ 0.03720035  0.02017897  3.06124677]               	[  11.08556867   14.65658396  115.51240472]          (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
90 	100  	[  1.32179102   1.66547918  25.20600622]            	[  1.6968412    2.33675254  13.8939795 ]            	[ 0.03268892  0.01563201  5.57667297]               	[  7.581677    12.13509065  94.73507338]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
91 	100  	[  1.26314822   1.60474041  25.2150692 ]            	[  1.40244785   1.87401161  12.79827116]            	[ 0.02744842  0.0263735   6.69273929]               	[  7.60478381  10.34390645  66.18867761]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
92 	100  	[  1.36921225   1.70505944  25.87844566]            	[  2.00884884   2.85671803  13.64021759]            	[ 0.02967225  0.02427296  5.29716811]               	[ 14.28927946  21.25744113  81.10858601]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
93 	100  	[  1.53500361   1.97457654  25.74158706]            	[  1.90364358   2.79134141  12.69732427]            	[ 0.03493846  0.01662962  5.19483919]               	[  8.53023095  14.3995061   63.32823632]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
94 	100  	[  1.41746698   1.69665287  24.30728593]            	[  1.57132636   2.13926991  16.03633595]            	[ 0.02125013  0.02235231  4.86837251]               	[  7.86972073  10.22439009  96.2246733 ]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
95 	100  	[  1.52985933   2.024625    23.14688541]            	[  2.01124479   3.09372257  12.45719123]            	[ 0.02463711  0.0199868   6.02575512]               	[ 10.24524296  15.48036141  56.62686159]             (0.13017631281381661, 0.029589304259585596, 6.5279082283078766)
