In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1881.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
74 	100  	[ 0.95373129  1.08153182  0.52906577]            	[ 1.05598131  1.44833841  0.91783497]               	[ 0.03287192  0.01538409  0.00384031]               	[ 4.38668243  7.74544652  5.68559209]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
75 	100  	[ 1.01953888  1.02376871  0.47052102]            	[ 0.99183872  1.02599761  1.02562791]               	[ 0.04026213  0.02234374  0.00722301]               	[ 4.15546231  3.66609074  7.06345158]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
76 	100  	[ 1.01857674  1.13163566  0.68939705]            	[ 1.28821523  1.32611573  3.36334276]               	[ 0.02911982  0.02016036  0.00316096]               	[  7.3457378    6.04886558  32.88748491]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
77 	100  	[ 0.99209615  1.23155539  0.51200655]            	[ 1.45206288  2.03319665  1.28015483]               	[ 0.03593599  0.01768511  0.00482642]               	[ 11.15803995  14.80637797   9.00611031]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
78 	100  	[ 1.16209953  1.33357461  0.34874172]            	[ 1.57916194  2.09827912  0.63346991]               	[ 0.03801034  0.01588835  0.01559143]               	[  9.05589375  12.65407302   5.31034228]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
79 	100  	[ 1.07280225  1.21232982  0.35988821]            	[ 1.23541624  1.39415692  0.77268724]               	[ 0.02725388  0.02401822  0.01147836]               	[ 6.73876334  6.33563865  6.01027867]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
80 	100  	[ 1.20226333  1.42414308  0.39222736]            	[ 1.4418336   1.71580199  0.6327629 ]               	[ 0.03417903  0.01852292  0.00997415]               	[ 6.29841196  7.20262883  3.80237456]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
81 	100  	[ 1.05340089  1.27884659  0.42339798]            	[ 1.35359606  1.88939892  0.82402762]               	[ 0.02843602  0.02524232  0.01253441]               	[  8.68213662  13.82780387   5.90015182]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
82 	100  	[ 0.90701067  0.97533784  0.34340605]            	[ 1.11425439  1.35583965  0.62987212]               	[ 0.03622298  0.01776397  0.00705054]               	[ 5.52240248  7.86267206  4.39062111]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
83 	100  	[ 0.92658928  0.98490448  0.32603141]            	[ 1.30616518  1.44057919  0.59389837]               	[ 0.02873187  0.01990306  0.00513424]               	[ 7.1581412   9.61395651  3.49233061]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
