In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa983.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
162	25   	317.748	211.3  	27.5923	768.19  (7.6347918116207829,)
163	25   	294.316	216.486	41.4166	733.585 (7.6347918116207829,)
164	25   	290.303	312.441	8.65301	1402.82 (7.6347918116207829,)
165	25   	207.159	176.632	11.6465	656.745 (7.6347918116207829,)
166	25   	369.364	321.318	21.9093	1396.73 (7.6347918116207829,)
167	25   	371.498	340.132	16.114 	1324.68 (7.6347918116207829,)
168	25   	336.25 	298.236	39.0731	1234.7  (7.6347918116207829,)
169	25   	335.899	272.806	10.9703	894.711 (7.6347918116207829,)
170	25   	261.469	171.741	27.3284	646.076 (7.6347918116207829,)
171	25   	333.022	271.116	21.5107	902.751 (7.6347918116207829,)
172	25   	292.175	246.346	19.9503	841.117 (7.6347918116207829,)
173	25   	229.274	185.277	18.2872	709.616 (7.6347918116207829,)
174	25   	367.474	274.958	25.9216	1127.02 (7.6347918116207829,)
175	25   	370.366	278.876	37.8975	995.831 (7.6347918116207829,)
176	25   	321.905	255.95 	16.8233	894.873 (7.6347918116207829,)
177	25   	416.703	417.231	18.119 	1554.58 (7.6347918116207829,)
178	25   	277.095	212.878	26.1392	814.273 (7.6347918116207829,)
179	25   	330.269	398.508	45.5403	1590.61 (7.6347918116207829,)
180	25   	358.483	334.201	21.1257	1551.82 (7.6347918116207829,)
181	25   	419.865	344.188	11.1181	1539.94 (7.6347918116207829,)
182	25   	393.244	397.858	14.9898	1510.5  (7.6347918116207829,)
183	25   	315.166	251.101	24.5495	1044.7  (7.6347918116207829,)
184	25   	272.553	240.514	10.0781	766.995 (7.6347918116207829,)
185	25   	274.985	262.914	12.8692	1091.54 (7.6347918116207829,)
186	25   	268.004	165.259	41.6346	597.381 (7.6347918116207829,)
187	25   	333.453	271.905	27.6751	1061.37 (7.6347918116207829,)
188	25   	298.279	301.959	19.708 	1431.03 (7.6347918116207829,)
189	25   	398.891	263.572	83.6627	1305.46 (7.6347918116207829,)
190	25   	385.941	309.336	27.6586	1466.85 (7.6347918116207829,)
191	25   	466.888	321.41 	32.2818	1408.27 (7.6347918116207829,)
192	25   	394.08 	308.105	11.9351	1156.17 (7.6347918116207829,)
193	25   	343.576	279.62 	36.6819	1167.09 (7.6347918116207829,)
194	25   	352.361	287.133	26.4699	1095.93 (7.6347918116207829,)
195	25   	325.754	303.34 	36.015 	1415.98 (7.6347918116207829,)
196	25   	397.119	356.3  	14.5468	1441.9  (7.6347918116207829,)
197	25   	235.229	255.895	22.6791	1082.88 (7.6347918116207829,)
198	25   	356.164	344.721	18.9846	1504.61 (7.6347918116207829,)
199	25   	372.87 	270.736	8.14009	1030.24 (7.6347918116207829,)
200	25   	421.9  	448.489	24.419 	1606.09 (7.6347918116207829,)
201	25   	431.899	344.755	20.1312	1196.61 (7.6347918116207829,)
202	25   	316.921	308.383	28.2514	1204.58 (7.6347918116207829,)
203	25   	417.822	411.856	30.8713	1602.76 (7.6347918116207829,)
204	25   	377.512	281.395	28.7076	944.937 (7.6347918116207829,)
205	25   	310.718	300.532	31.0687	1482.72 (7.6347918116207829,)
206	25   	298.643	255.22 	32.5907	1103.32 (7.6347918116207829,)
