In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1565.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
295	100  	72.1134	67.5413	2.40237	428.642 (1.5412286403672688,)
296	100  	73.2939	63.8836	2.70253	347.876 (1.5412286403672688,)
297	100  	68.5761	67.3283	3.42126	277.345 (1.5412286403672688,)
298	100  	63.9311	62.4079	2.58278	246.518 (1.5412286403672688,)
299	100  	60.3143	54.7708	1.56141	273.643 (1.5412286403672688,)
300	100  	66.9713	60.1521	3.20982	332.745 (1.5412286403672688,)
301	100  	59.3711	56.9728	2.38585	290.364 (1.5412286403672688,)
302	100  	61.1024	58.4159	2.158  	336.905 (1.5412286403672688,)
303	100  	65.8379	59.4444	2.85021	249.83  (1.5412286403672688,)
304	100  	68.8607	73.953 	1.72758	411.996 (1.5412286403672688,)
305	100  	53.8094	49.0507	1.52823	284.321 (1.5282305516132693,)
306	100  	68.6237	61.2797	1.98517	293.206 (1.5282305516132693,)
307	100  	63.89  	57.2725	1.45263	278.333 (1.4526251365310641,)
308	100  	54.2315	49.0676	2.45344	211.523 (1.4526251365310641,)
309	100  	62.8082	65.5761	2.12074	330.908 (1.4526251365310641,)
310	100  	75.2788	65.7551	1.84764	307.607 (1.4526251365310641,)
311	100  	66.6891	63.3844	1.6394 	275.808 (1.4526251365310641,)
312	100  	70.6047	66.2177	2.83054	369.729 (1.4526251365310641,)
313	100  	74.5435	65.487 	2.7278 	302.089 (1.4526251365310641,)
314	100  	89.1172	94.5921	4.12403	595.682 (1.4526251365310641,)
315	100  	74.7942	71.3088	1.3913 	359.625 (1.3912985662677817,)
