In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1633.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max   
156	100  	91.485 	84.0999	6.62527	395.493 (6.0169601657146643,)
157	100  	92.1586	76.4449	6.46134	395.428 (6.0169601657146643,)
158	100  	84.8277	83.0013	7.43303	501.467 (6.0169601657146643,)
159	100  	100.711	103.899	6.50045	632.42  (6.0169601657146643,)
160	100  	108.447	111.879	6.63929	473.222 (6.0169601657146643,)
161	100  	88.5623	92.3352	6.85118	597.911 (6.0169601657146643,)
162	100  	86.1185	83.8623	6.87497	448.343 (6.0169601657146643,)
163	100  	75.1724	66.2082	6.27319	385.278 (6.0169601657146643,)
164	100  	96.1333	91.949 	6.70396	499.491 (6.0169601657146643,)
165	100  	96.3773	88.0147	6.62271	522.239 (6.0169601657146643,)
166	100  	95.0009	93.8623	6.88576	450.9   (6.0169601657146643,)
167	100  	93.7729	85.4843	6.60667	371.274 (6.0169601657146643,)
168	100  	95.9889	86.8232	6.63168	405.523 (6.0169601657146643,)
169	100  	88.9952	84.7517	6.77646	405.449 (6.0169601657146643,)
170	100  	91.0291	94.9849	6.27951	692.414 (6.0169601657146643,)
171	100  	83.3462	67.9724	6.97732	302.605 (6.0169601657146643,)
172	100  	100.41 	86.6784	6.3274 	393.62  (6.0169601657146643,)
173	100  	96.8743	93.6429	6.60804	398.02  (6.0169601657146643,)
174	100  	83.4333	79.6515	6.46461	359.717 (6.0169601657146643,)
175	100  	82.281 	79.4493	7.52429	365.739 (6.0169601657146643,)
