In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1466.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min   	max    
271	100  	132.106	175.836	2.61513	1178.43 (2.3410214064381996,)
272	100  	120.476	172.625	2.41819	1309.87 (2.3410214064381996,)
273	100  	119.481	176.372	3.14079	1359.54 (2.3410214064381996,)
274	100  	126.758	174.67 	2.64984	1399.35 (2.3410214064381996,)
275	100  	111.391	174.632	3.14262	1367.24 (2.3410214064381996,)
276	100  	113.365	176.446	2.86266	1283.51 (2.3410214064381996,)
277	100  	113.641	187.779	2.83659	1290.13 (2.3410214064381996,)
278	100  	105.309	199.105	2.47312	1454.32 (2.3410214064381996,)
279	100  	104.414	175.392	2.99353	1345.96 (2.3410214064381996,)
280	100  	110.975	168.366	2.7147 	1208.77 (2.3410214064381996,)
281	100  	117.419	177.859	2.55454	1268.31 (2.3410214064381996,)
282	100  	116.321	149.461	2.93972	1037.3  (2.3410214064381996,)
283	100  	137.494	167.849	2.75789	1163.71 (2.3410214064381996,)
284	100  	134.997	165.237	2.61764	1217.51 (2.3410214064381996,)
285	100  	119.01 	131.559	4.0032 	976.677 (2.3410214064381996,)
286	100  	104.644	131.123	4.00648	999.951 (2.3410214064381996,)
287	100  	125.941	156.545	2.27422	1144.93 (2.2742191059470658,)
288	100  	91.0576	136.916	2.67258	954.688 (2.2742191059470658,)
289	100  	112.498	141.135	2.50648	874.897 (2.2742191059470658,)
290	100  	119.107	154.821	3.48837	1125.2  (2.2742191059470658,)
291	100  	118.451	176.46 	2.94013	1297.14 (2.2742191059470658,)
292	100  	95.6333	160.736	2.8894 	1303.95 (2.2742191059470658,)
293	100  	114.234	165.527	2.68231	1348.91 (2.2742191059470658,)
294	100  	133.686	165.518	3.02062	1320.17 (2.2742191059470658,)
295	100  	121.456	167.605	2.81736	1354.54 (2.2742191059470658,)
296	100  	118.352	168.225	2.83381	1300.95 (2.2742191059470658,)
297	100  	102.725	170.766	2.85792	1335.96 (2.2742191059470658,)
298	100  	117.8  	166.214	3.0588 	1245.79 (2.2742191059470658,)
299	100  	109.297	160.932	2.99281	1147.01 (2.2742191059470658,)
300	100  	118.949	171.105	3.14745	1264.92 (2.2742191059470658,)
301	100  	118.663	171.753	2.58679	1334.3  (2.2742191059470658,)
302	100  	111.592	156.826	2.9542 	1211.56 (2.2742191059470658,)
303	100  	96.4902	148.53 	2.58904	1184.64 (2.2742191059470658,)
304	100  	109.931	145.565	3.67147	1154.46 (2.2742191059470658,)
305	100  	95.2067	140.788	3.50304	1177.36 (2.2742191059470658,)
306	100  	96.5603	152.445	2.83829	1194.54 (2.2742191059470658,)
307	100  	113.613	153.443	2.92302	1066.96 (2.2742191059470658,)
308	100  	109.703	160.727	3.00275	1187.37 (2.2742191059470658,)
309	100  	128.585	143.43 	2.5757 	981.37  (2.2742191059470658,)
310	100  	117.792	137.446	3.23719	1050.77 (2.2742191059470658,)
311	100  	110.09 	145.111	3.96131	1159.84 (2.2742191059470658,)
312	100  	115.087	160.005	2.70327	1380.55 (2.2742191059470658,)
313	100  	121.817	171.049	3.28862	1341.65 (2.2742191059470658,)
314	100  	115.229	170.059	3.27892	1283.36 (2.2742191059470658,)
315	100  	102.504	155.753	2.83792	1089.17 (2.2742191059470658,)
316	100  	120.717	154.696	2.85389	970.825 (2.2742191059470658,)
317	100  	113.593	159.972	2.69192	1153.77 (2.2742191059470658,)
318	100  	115.448	156.163	2.65642	1318.93 (2.2742191059470658,)
319	100  	118.048	152.469	3.39135	1231.45 (2.2742191059470658,)
320	100  	102.721	128.452	3.17369	923.619 (2.2742191059470658,)
321	100  	97.1866	139.418	2.30102	1136.46 (2.2742191059470658,)
322	100  	99.923 	139.756	3.92045	1019.72 (2.2742191059470658,)
323	100  	103.853	151.501	2.66461	1084.25 (2.2742191059470658,)
324	100  	105.393	149.965	2.62286	1075.67 (2.2742191059470658,)
325	100  	102.189	133.7  	3.82971	1079.67 (2.2742191059470658,)
326	100  	97.8559	144.772	2.89809	1284.69 (2.2742191059470658,)
327	100  	104.716	174.581	2.75457	1334.84 (2.2742191059470658,)
328	100  	99.1013	137.091	2.80998	1076.75 (2.2742191059470658,)
329	100  	109.432	156.951	3.30472	1120.91 (2.2742191059470658,)
330	100  	115.417	155.434	2.43481	1297.8  (2.2742191059470658,)
331	100  	115.236	170.193	2.40179	1355.05 (2.2742191059470658,)
332	100  	106.158	166.026	2.42981	1347.38 (2.2742191059470658,)
333	100  	116.604	173.238	2.5518 	1301.83 (2.2742191059470658,)
334	100  	127.898	154.67 	2.85317	1305.49 (2.2742191059470658,)
335	100  	111.384	133.664	2.92415	1152.88 (2.2742191059470658,)
336	100  	103.642	158.308	2.85531	1387.47 (2.2742191059470658,)
337	100  	108.346	142.431	3.15794	1290.37 (2.2742191059470658,)
338	100  	103.476	148.971	2.96808	1305.22 (2.2742191059470658,)
339	100  	111.744	149.268	3.22209	1209.89 (2.2742191059470658,)
340	100  	103.337	135.898	2.8351 	1117.89 (2.2742191059470658,)
341	100  	106.11 	146.824	3.54607	1327.75 (2.2742191059470658,)
342	100  	100.336	167.227	2.55261	1448.7  (2.2742191059470658,)
343	100  	106.997	142.704	2.38579	1284.93 (2.2742191059470658,)
344	100  	91.2031	137.768	2.6504 	1267.38 (2.2742191059470658,)
345	100  	104.445	142.375	2.66515	1226.18 (2.2742191059470658,)
346	100  	89.7881	128.705	2.8515 	1126.92 (2.2742191059470658,)
347	100  	102.717	142.967	3.1282 	1221.14 (2.2742191059470658,)
348	100  	105.724	142.702	2.89361	1168.42 (2.2742191059470658,)
349	100  	105.129	139.114	2.91794	1145.83 (2.2742191059470658,)
350	100  	103.78 	141.487	2.86335	1149.5  (2.2742191059470658,)
351	100  	81.2284	118.432	2.77189	1102.47 (2.2742191059470658,)
352	100  	83.0002	138.918	2.81643	1335.77 (2.2742191059470658,)
353	100  	95.8604	142.166	2.8535 	1327.12 (2.2742191059470658,)
