In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1649.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
160	100  	104.017	92.1401	5.88127	488.632 (5.6272068095083299,)
161	100  	94.1937	95.5264	6.24299	428.268 (5.6272068095083299,)
162	100  	106.535	100.498	6.22939	530.68  (5.6272068095083299,)
163	100  	93.0389	101.898	6.18517	489.918 (5.6272068095083299,)
164	100  	98.9867	88.3548	6.24482	457.26  (5.6272068095083299,)
165	100  	98.4473	92.4181	6.38695	592.749 (5.6272068095083299,)
166	100  	100.01 	90.5892	5.67931	443.605 (5.6272068095083299,)
167	100  	97.1115	89.5725	5.73268	444.829 (5.6272068095083299,)
168	100  	92.9608	91.5848	5.60955	522.334 (5.6095477233178492,)
169	100  	109.106	104.17 	5.25712	493.935 (5.2571239075998282,)
170	100  	115.802	123.678	5.76685	906.343 (5.2571239075998282,)
171	100  	88.2696	83.186 	6.20488	401.313 (5.2571239075998282,)
172	100  	81.6179	85.6649	6.05353	395.973 (5.2571239075998282,)
173	100  	84.9549	76.6343	5.85965	358.234 (5.2571239075998282,)
174	100  	101.763	85.9506	6.10574	358.607 (5.2571239075998282,)
175	100  	110.828	94.2573	5.36824	461.517 (5.2571239075998282,)
176	100  	117.073	113.298	5.74755	623.01  (5.2571239075998282,)
177	100  	98.4089	103.852	5.33344	694.593 (5.2571239075998282,)
178	100  	100.268	95.9359	5.24587	477.164 (5.2458721905660601,)
179	100  	92.0078	74.6364	6.47558	293.592 (5.2458721905660601,)
180	100  	99.5133	91.9453	5.30738	409.423 (5.2458721905660601,)
181	100  	92.139 	78.3184	5.0395 	341.82  (5.0395030528361513,)
182	100  	79.7626	76.9397	5.77288	358.918 (5.0395030528361513,)
183	100  	116.191	118.696	6.07013	586.64  (5.0395030528361513,)
184	100  	97.7531	84.6485	5.96993	420.68  (5.0395030528361513,)
185	100  	88.5889	71.8453	5.81333	291.42  (5.0395030528361513,)
186	100  	107.677	111.988	5.45816	553.648 (5.0395030528361513,)
187	100  	91.3149	82.7033	5.59879	431.721 (5.0395030528361513,)
188	100  	90.6294	89.0528	5.30957	443.339 (5.0395030528361513,)
189	100  	108.382	88.1687	5.2858 	374.815 (5.0395030528361513,)
190	100  	99.5816	95.1775	5.31064	508.826 (5.0395030528361513,)
191	100  	101.882	94.2371	5.19791	498.833 (5.0395030528361513,)
192	100  	85.2439	75.8949	5.47262	338.944 (5.0395030528361513,)
193	100  	100.216	86.9971	5.45193	464.206 (5.0395030528361513,)
194	100  	109.096	111.969	5.89193	609.268 (5.0395030528361513,)
195	100  	95.7148	92.6068	6.26659	461.285 (5.0395030528361513,)
196	100  	93.2317	75.5432	4.89361	371.165 (4.8936052109140906,)
197	100  	94.8279	88.9731	4.90005	512.986 (4.8936052109140906,)
198	100  	87.9781	73.7148	5.86943	401.513 (4.8936052109140906,)
199	100  	90.8208	80.9995	5.06724	311.561 (4.8936052109140906,)
200	100  	95.9851	84.817 	5.10951	380.94  (4.8936052109140906,)
201	100  	104.777	107.835	5.653  	428.605 (4.8936052109140906,)
202	100  	101.652	84.9203	5.24866	359.213 (4.8936052109140906,)
203	100  	104.765	91.0075	6.12067	410.703 (4.8936052109140906,)
204	100  	100.326	98.9691	5.50423	626.712 (4.8936052109140906,)
205	100  	90.7643	87.3121	5.31996	340.049 (4.8936052109140906,)
206	100  	87.0617	89.2518	4.97818	471.028 (4.8936052109140906,)
207	100  	92.11  	88.2076	5.63667	454.502 (4.8936052109140906,)
208	100  	78.7174	76.3466	5.64695	380.259 (4.8936052109140906,)
209	100  	81.9071	83.5185	4.77927	375.445 (4.7792698702313947,)
210	100  	95.3092	86.8267	4.97668	359.191 (4.7792698702313947,)
211	100  	99.9063	100.504	4.8006 	485.182 (4.7792698702313947,)
212	100  	102.581	90.6942	6.4885 	365.297 (4.7792698702313947,)
213	100  	101.74 	90.9932	6.05787	517.65  (4.7792698702313947,)
214	100  	106.771	109.591	6.37617	530.928 (4.7792698702313947,)
215	100  	94.4995	106.192	5.21289	513.131 (4.7792698702313947,)
216	100  	104.396	86.5544	6.19972	440.883 (4.7792698702313947,)
217	100  	103.855	85.9752	5.13089	424.075 (4.7792698702313947,)
218	100  	96.9205	83.5301	5.39847	494.495 (4.7792698702313947,)
219	100  	107.292	92.1842	5.8554 	375.008 (4.7792698702313947,)
220	100  	87.603 	82.7699	5.42503	440.569 (4.7792698702313947,)
221	100  	89.2593	88.2481	4.92388	521.288 (4.7792698702313947,)
222	100  	93.0876	95.1614	5.35824	401.327 (4.7792698702313947,)
223	100  	110.253	98.15  	5.94184	446.954 (4.7792698702313947,)
224	100  	121.262	99.889 	5.99207	413.558 (4.7792698702313947,)
225	100  	115.846	101.283	6.34591	539.15  (4.7792698702313947,)
226	100  	103.076	88.1518	5.53722	494.504 (4.7792698702313947,)
227	100  	103.264	89.4002	5.20362	390.025 (4.7792698702313947,)
228	100  	105.978	92.9897	4.91679	408.51  (4.7792698702313947,)
229	100  	112.474	95.2418	6.24432	401.936 (4.7792698702313947,)
230	100  	99.2513	96.1428	5.2224 	489.95  (4.7792698702313947,)
231	100  	102.942	88.3883	5.5748 	376.738 (4.7792698702313947,)
232	100  	104.986	108.536	5.02695	731.571 (4.7792698702313947,)
233	100  	100.432	99.1184	5.6054 	574.648 (4.7792698702313947,)
