In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1607.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
307	100  	116.032	156.449	1.88343	1432.51 (1.0894342981953942,)
308	100  	108.256	165.539	2.39522	1532.94 (1.0894342981953942,)
309	100  	96.7411	152.192	1.46101	1398.22 (1.0894342981953942,)
310	100  	88.1152	139.574	1.99036	1278.19 (1.0894342981953942,)
311	100  	80.1989	140.111	1.49693	1325.72 (1.0894342981953942,)
312	100  	98.7689	149.72 	1.88351	1414.58 (1.0894342981953942,)
313	100  	74.945 	122.064	1.77643	1126.05 (1.0894342981953942,)
314	100  	90.3094	143.832	1.65052	1357.43 (1.0894342981953942,)
315	100  	94.9734	172.361	1.46423	1637.8  (1.0894342981953942,)
316	100  	93.4468	120.706	1.44785	1074.93 (1.0894342981953942,)
317	100  	106.414	151.217	1.47749	1366.06 (1.0894342981953942,)
318	100  	102.491	160.709	1.6408 	1514.89 (1.0894342981953942,)
319	100  	84.8923	125.075	1.49546	1090.68 (1.0894342981953942,)
320	100  	104.723	156.166	1.98953	1488.98 (1.0894342981953942,)
321	100  	107.523	164.898	1.43688	1542.66 (1.0894342981953942,)
322	100  	110.813	171.811	1.73187	1567.43 (1.0894342981953942,)
323	100  	89.7445	150.285	2.34713	1445.18 (1.0894342981953942,)
324	100  	97.9056	161.137	1.63642	1490.47 (1.0894342981953942,)
325	100  	89.7863	173.442	1.92336	1650.36 (1.0894342981953942,)
326	100  	92.9605	157.496	1.99173	1465.21 (1.0894342981953942,)
327	100  	98.9254	158.262	1.61022	1515.99 (1.0894342981953942,)
328	100  	96.9666	155.426	1.75951	1447.82 (1.0894342981953942,)
329	100  	85.9845	131.165	0.996796	1235.58 (0.9967959418129263,)
330	100  	85.1612	155.93 	0.938073	1503.83 (0.93807288496513153,)
331	100  	97.7209	154.547	2.15279 	1430.72 (0.93807288496513153,)
332	100  	106.156	142.651	2.52909 	1211.94 (0.93807288496513153,)
333	100  	109.853	145.42 	2.03854 	1319.11 (0.93807288496513153,)
334	100  	95.4489	127.723	1.71039 	1137.18 (0.93807288496513153,)
335	100  	92.1159	157.485	2.31025 	1441.14 (0.93807288496513153,)
336	100  	99.7006	149.429	1.77322 	1376.02 (0.93807288496513153,)
337	100  	92.4398	131.434	1.43938 	1158.92 (0.93807288496513153,)
338	100  	94.2061	129.347	2.72691 	1151.74 (0.93807288496513153,)
339	100  	107.611	135.971	1.2191  	1180.79 (0.93807288496513153,)
340	100  	96.7771	151.254	1.50427 	1393.73 (0.93807288496513153,)
341	100  	92.4452	160.992	1.3937  	1537.9  (0.93807288496513153,)
342	100  	97.0953	148.27 	1.97214 	1307.41 (0.93807288496513153,)
343	100  	93.3545	162.466	1.33591 	1551.41 (0.93807288496513153,)
344	100  	87.365 	148.035	1.73602 	1337.16 (0.93807288496513153,)
345	100  	85.361 	161.322	1.51922 	1562.63 (0.93807288496513153,)
346	100  	86.0435	130.766	1.82237 	1158.36 (0.93807288496513153,)
