In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1677.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
311	100  	65.4033	70.6411	2.23031	526.684 (1.5546564432961549,)
312	100  	67.6621	78.6013	2.25849	589.584 (1.5546564432961549,)
313	100  	74.7463	97.8779	2.45637	859.514 (1.5546564432961549,)
314	100  	67.6849	78.6432	2.97675	583.679 (1.5546564432961549,)
315	100  	74.5168	87.9313	1.80059	654.594 (1.5546564432961549,)
316	100  	76.1857	89.9252	2.00173	732.336 (1.5546564432961549,)
317	100  	81.3029	114.191	2.34365	1024.99 (1.5546564432961549,)
318	100  	66.1601	90.9039	2.80561	836.065 (1.5546564432961549,)
319	100  	75.0416	75.38  	3.31994	487.778 (1.5546564432961549,)
320	100  	84.9531	109.588	2.90535	949.789 (1.5546564432961549,)
321	100  	78.3613	93.3225	1.87514	750.166 (1.5546564432961549,)
322	100  	80.169 	95.9993	2.47047	824.025 (1.5546564432961549,)
323	100  	78.224 	104.43 	2.30306	896.132 (1.5546564432961549,)
324	100  	76.4917	102.155	2.99213	879.86  (1.5546564432961549,)
325	100  	73.2305	100.95 	2.36552	851.698 (1.5546564432961549,)
326	100  	81.8431	100.002	2.06089	795.247 (1.5546564432961549,)
327	100  	68.2956	94.5273	2.8004 	821.52  (1.5546564432961549,)
328	100  	74.9713	105.604	2.22202	939.042 (1.5546564432961549,)
329	100  	70.9799	99.2613	2.11656	881.515 (1.5546564432961549,)
330	100  	68.0268	81.6923	1.78974	700.532 (1.5546564432961549,)
331	100  	66.9438	84.6431	1.9993 	689.6   (1.5546564432961549,)
332	100  	65.0156	98.0843	2.41916	879.277 (1.5546564432961549,)
333	100  	70.35  	76.7601	1.75155	535.644 (1.5546564432961549,)
334	100  	69.6127	100.981	2.14151	839.79  (1.5546564432961549,)
335	100  	64.4424	94.7965	1.83853	833.066 (1.5546564432961549,)
336	100  	82.9509	97.4351	2.40162	812.642 (1.5546564432961549,)
337	100  	79.8051	95.3552	2.55422	758.582 (1.5546564432961549,)
338	100  	65.6628	86.4621	1.8193 	709.346 (1.5546564432961549,)
339	100  	75.817 	88.6703	1.94125	809.571 (1.5546564432961549,)
340	100  	77.6797	105.845	2.48534	956.749 (1.5546564432961549,)
341	100  	71.6376	96.0968	2.51659	831.035 (1.5546564432961549,)
342	100  	82.6633	92.2612	1.54718	580.471 (1.547179575130974,)
343	100  	81.1788	98.8763	1.8571 	808.262 (1.547179575130974,)
344	100  	77.421 	107.605	2.12419	969.832 (1.547179575130974,)
345	100  	82.9328	113.747	3.84883	981.232 (1.547179575130974,)
346	100  	88.7515	118.079	1.75316	1065.3  (1.547179575130974,)
347	100  	86.4464	107.598	1.63456	851.788 (1.547179575130974,)
348	100  	79.5625	85.9138	1.50108	492.662 (1.5010752229659732,)
349	100  	84.3856	102.838	1.94613	851.296 (1.5010752229659732,)
