In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1459.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
332	100  	98.6569	117.681	1.96369	799.391 (1.2528318115367056,)
333	100  	118.14 	138.044	1.51776	751.249 (1.2528318115367056,)
334	100  	107.478	128.013	2.83201	710.313 (1.2528318115367056,)
335	100  	111.508	110.053	1.46523	695.933 (1.2528318115367056,)
336	100  	107.196	118.781	1.97524	730.798 (1.2528318115367056,)
337	100  	105.116	100.969	2.17489	569.813 (1.2528318115367056,)
338	100  	109.047	122.424	2.41921	727.463 (1.2528318115367056,)
339	100  	105.954	112.93 	2.72955	735.541 (1.2528318115367056,)
340	100  	106.536	103.019	1.83386	454.958 (1.2528318115367056,)
341	100  	98.5673	95.1493	1.49373	556.016 (1.2528318115367056,)
342	100  	111.922	93.8998	2.39086	401.819 (1.2528318115367056,)
343	100  	110.529	109.901	1.41995	598.84  (1.2528318115367056,)
344	100  	122.653	122.75 	1.88168	656.717 (1.2528318115367056,)
345	100  	111.022	121.233	2.39411	731.429 (1.2528318115367056,)
346	100  	100.426	119.897	1.63776	713.911 (1.2528318115367056,)
347	100  	98.7072	107.687	2.33669	696.534 (1.2528318115367056,)
348	100  	102.264	122.395	1.70875	702.174 (1.2528318115367056,)
349	100  	109.613	149.764	1.45236	970.172 (1.2528318115367056,)
350	100  	118.446	145.048	1.15086	973.56  (1.1508633045031844,)
351	100  	106.08 	122.12 	2.62099	757.171 (1.1508633045031844,)
352	100  	100.9  	122.333	1.48443	832.186 (1.1508633045031844,)
