In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1505.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
168	100  	73.1112	108.013	5.32107	954.746 (3.8140393088745137,)
169	100  	78.2729	113.945	5.71989	983.822 (3.8140393088745137,)
170	100  	74.1383	114.212	4.49339	992.306 (3.8140393088745137,)
171	100  	80.5334	115.34 	5.18271	993.277 (3.8140393088745137,)
172	100  	81.1302	114.019	4.42383	951.243 (3.8140393088745137,)
173	100  	79.0114	116.73 	4.92308	958.428 (3.8140393088745137,)
174	100  	73.9747	111.701	4.34534	958.154 (3.8140393088745137,)
175	100  	75.1318	117.511	4.87142	990.224 (3.8140393088745137,)
176	100  	75.7067	115.261	5.19933	955.935 (3.8140393088745137,)
177	100  	82.1541	117.137	4.31628	936.932 (3.8140393088745137,)
178	100  	90.1086	119.263	4.91905	959.179 (3.8140393088745137,)
179	100  	78.1372	114.375	3.72121	961.065 (3.7212134500294023,)
180	100  	78.0772	114.188	3.48184	953.236 (3.4818359582017919,)
181	100  	64.5625	110.175	4.52676	961.938 (3.4818359582017919,)
182	100  	79.0302	120.202	3.42264	969.179 (3.4226387755672949,)
183	100  	86.4834	124.705	5.74308	969.207 (3.4226387755672949,)
184	100  	82.582 	113.913	4.60441	969.662 (3.4226387755672949,)
185	100  	81.2336	115.666	3.55417	938.057 (3.4226387755672949,)
186	100  	79.5149	112.361	4.69817	965.484 (3.4226387755672949,)
187	100  	84.3219	119.582	2.8108 	966.836 (2.8108018952309179,)
188	100  	92.9087	133.037	4.11804	995.794 (2.8108018952309179,)
189	100  	77.2972	121.5  	4.00665	968.454 (2.8108018952309179,)
190	100  	75.2305	110.841	4.22207	949.373 (2.8108018952309179,)
191	100  	70.2189	111.724	4.0466 	971.055 (2.8108018952309179,)
192	100  	70.6138	119.316	3.32389	1006.04 (2.8108018952309179,)
193	100  	80.3633	112.927	3.04284	986.948 (2.8108018952309179,)
194	100  	82.4533	113.993	3.9534 	988.983 (2.8108018952309179,)
195	100  	81.2801	121.52 	3.04957	1022.33 (2.8108018952309179,)
196	100  	91.7974	127.206	3.1659 	1017.03 (2.8108018952309179,)
197	100  	90.044 	129.563	4.7296 	992.192 (2.8108018952309179,)
198	100  	75.3485	112.911	3.40378	967.089 (2.8108018952309179,)
199	100  	65.6435	113.34 	4.61859	971.387 (2.8108018952309179,)
200	100  	92.1248	135.066	3.7887 	993.01  (2.8108018952309179,)
201	100  	80.0179	120.881	4.55068	1016.12 (2.8108018952309179,)
202	100  	76.1439	123.344	3.83989	1001.06 (2.8108018952309179,)
203	100  	76.8363	115.274	3.8293 	988.398 (2.8108018952309179,)
204	100  	83.8848	124.478	3.98899	987.155 (2.8108018952309179,)
205	100  	79.6558	113.974	3.16382	986.602 (2.8108018952309179,)
206	100  	87.1299	115.241	3.17062	954.911 (2.8108018952309179,)
207	100  	87.0594	117.131	3.97256	946.887 (2.8108018952309179,)
208	100  	94.522 	111.826	4.10176	940.755 (2.8108018952309179,)
209	100  	82.9564	120.639	3.19389	995.248 (2.8108018952309179,)
210	100  	85.3441	119.194	4.37812	995.649 (2.8108018952309179,)
211	100  	85.1499	113.992	3.33427	953.267 (2.8108018952309179,)
212	100  	82.7519	115.471	4.64082	979.863 (2.8108018952309179,)
213	100  	76.4944	129.439	3.65896	1000.66 (2.8108018952309179,)
214	100  	76.8955	120.837	3.30188	1032.34 (2.8108018952309179,)
215	100  	75.9426	118.793	2.85167	1030.01 (2.8108018952309179,)
