In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1578.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
190	100  	133.286	169.53 	4.73537	1484.52 (4.4519112906698286,)
191	100  	136.206	177.022	5.54682	1476.03 (4.4519112906698286,)
192	100  	127.054	158.802	5.13164	1334.78 (4.4519112906698286,)
193	100  	126.955	184.751	4.3029 	1426.27 (4.3028999122955778,)
194	100  	110.548	158.766	5.23883	1376.43 (4.3028999122955778,)
195	100  	130.338	167.594	5.29843	1441.96 (4.3028999122955778,)
196	100  	106.397	169.937	4.94079	1538.53 (4.3028999122955778,)
197	100  	112.121	173.932	4.94466	1443.51 (4.3028999122955778,)
198	100  	116.263	170.731	5.15776	1435.98 (4.3028999122955778,)
199	100  	114.309	152.198	6.53164	1268.91 (4.3028999122955778,)
200	100  	118.688	158.584	5.27333	1326.53 (4.3028999122955778,)
201	100  	121.179	145.209	6.12047	1042.43 (4.3028999122955778,)
202	100  	139.978	160.763	4.92381	1299.1  (4.3028999122955778,)
203	100  	121.945	155.665	5.0416 	1310.49 (4.3028999122955778,)
204	100  	137.469	178.83 	4.04963	1465.39 (4.0496269009023651,)
205	100  	108.832	156.54 	4.94462	1390.86 (4.0496269009023651,)
206	100  	99.0855	154.292	4.31411	1413.16 (4.0496269009023651,)
207	100  	123.514	175.309	4.21671	1568.69 (4.0496269009023651,)
208	100  	116.334	165.553	5.31712	1454.78 (4.0496269009023651,)
209	100  	126.976	170.427	4.79993	1439.78 (4.0496269009023651,)
210	100  	132.343	167.09 	6.11446	1421.57 (4.0496269009023651,)
211	100  	125.668	172.661	4.58669	1471.11 (4.0496269009023651,)
212	100  	130.695	185.001	5.35547	1487.13 (4.0496269009023651,)
213	100  	126.07 	161.78 	5.79503	1276.07 (4.0496269009023651,)
214	100  	118.506	157.325	4.75276	1311.1  (4.0496269009023651,)
215	100  	121.097	152.74 	5.1948 	1304.2  (4.0496269009023651,)
216	100  	132.057	155.773	5.85934	1271.34 (4.0496269009023651,)
217	100  	139.645	177.57 	5.33868	1452.16 (4.0496269009023651,)
218	100  	148.422	168.541	4.48289	1464.4  (4.0496269009023651,)
219	100  	124.55 	178.434	4.62458	1519.32 (4.0496269009023651,)
220	100  	124.858	176.755	4.09267	1448.16 (4.0496269009023651,)
221	100  	127.614	155.545	4.54816	1261.34 (4.0496269009023651,)
222	100  	134.63 	173.781	3.9    	1418.42 (3.9000033112713934,)
223	100  	116.692	160.536	4.67238	1393.99 (3.9000033112713934,)
224	100  	146.15 	170.563	5.23222	1312.88 (3.9000033112713934,)
225	100  	140.448	177.955	5.13955	1426.9  (3.9000033112713934,)
226	100  	133.419	165.5  	4.19627	1407.59 (3.9000033112713934,)
227	100  	144.29 	169.455	5.39005	1411.85 (3.9000033112713934,)
228	100  	141.658	183.355	4.70312	1462.2  (3.9000033112713934,)
229	100  	135.483	180.051	6.2092 	1495.95 (3.9000033112713934,)
230	100  	143.382	162.426	7.72855	1410.14 (3.9000033112713934,)
231	100  	126.675	158.391	4.32536	1328.79 (3.9000033112713934,)
