In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1368.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
189	100  	108.793	220.415	2.23883	1362.7  (2.2388333209693676,)
190	100  	107.566	232.782	2.98446	1484.57 (2.2388333209693676,)
191	100  	115.093	242.735	2.63022	1532.7  (2.2388333209693676,)
192	100  	111.039	245.855	2.2354 	1429.7  (2.2353985460408912,)
193	100  	96.9963	225.756	2.21183	1296.32 (2.2118333212919827,)
194	100  	109.977	229.101	2.06251	1435.65 (2.0625051104688641,)
195	100  	107.599	210.137	2.27621	1116.11 (2.0625051104688641,)
196	100  	121.683	227.712	2.90833	1302.99 (2.0625051104688641,)
197	100  	120.266	245.713	2.91988	1482    (2.0625051104688641,)
198	100  	120.242	231.378	2.03868	1368.56 (2.038676806885217,)
199	100  	113.507	235.605	2.2159 	1462.12 (2.038676806885217,)
200	100  	116.558	237.166	2.07118	1448.29 (2.038676806885217,)
201	100  	106.697	211.218	3.28137	1337.46 (2.038676806885217,)
202	100  	115.852	206.652	2.56255	1250.2  (2.038676806885217,)
203	100  	109.795	221.531	2.2085 	1427.2  (2.038676806885217,)
204	100  	101.64 	220.9  	2.92771	1381.24 (2.038676806885217,)
205	100  	108.324	205.135	2.25193	1217.86 (2.038676806885217,)
206	100  	115.639	223.785	3.0035 	1336.35 (2.038676806885217,)
207	100  	110.025	205.918	2.18203	1208.39 (2.038676806885217,)
208	100  	123.784	204.737	3.15866	1258.67 (2.038676806885217,)
209	100  	120.689	202.274	2.71486	1314.06 (2.038676806885217,)
210	100  	111.524	218.505	1.94474	1395.83 (1.9447410034551846,)
211	100  	100.56 	214.165	1.96761	1376.05 (1.9447410034551846,)
212	100  	107.257	223.817	2.39654	1214.08 (1.9447410034551846,)
213	100  	105.872	207.017	2.52563	1152.19 (1.9447410034551846,)
214	100  	107.827	201.197	1.91467	1225.67 (1.9146709869203944,)
215	100  	108.739	215.108	2.15854	1083.93 (1.9146709869203944,)
216	100  	116.628	226.29 	2.20434	1229.51 (1.9146709869203944,)
217	100  	107.029	215.703	2.13637	1368.61 (1.9146709869203944,)
218	100  	119.48 	219.821	2.43031	1444.22 (1.9146709869203944,)
219	100  	111.875	198.865	2.13348	1328.26 (1.9146709869203944,)
220	100  	116.643	212.036	2.12599	1452.27 (1.9146709869203944,)
221	100  	93.2002	199.64 	1.94859	1357.72 (1.9146709869203944,)
222	100  	95.5687	206.165	2.08969	1380.05 (1.9146709869203944,)
223	100  	100.869	192.682	2.09736	1186.58 (1.9146709869203944,)
224	100  	106.298	220.484	1.9462 	1592.86 (1.9146709869203944,)
