In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1177.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
201	100  	89.0701	266.27 	2.00566	1562.56 (1.909297530353671,)
202	100  	83.6193	262.967	1.89281	1545.25 (1.8928116663281571,)
203	100  	87.1463	259.928	1.87655	1527.09 (1.8765536712182231,)
204	100  	90.3243	262.925	1.8825 	1544.59 (1.8765536712182231,)
205	100  	87.0875	265.479	1.87068	1612.07 (1.8706816284982095,)
206	100  	87.418 	262.053	2.2425 	1591.43 (1.8706816284982095,)
207	100  	90.0737	275.849	1.97711	1626.56 (1.8706816284982095,)
208	100  	86.1308	266.986	1.89956	1582.13 (1.8706816284982095,)
209	100  	86.5956	260.866	1.95203	1471.23 (1.8706816284982095,)
210	100  	85.4519	256.108	2.08204	1446.58 (1.8706816284982095,)
211	100  	87.8423	262.47 	1.87284	1589.94 (1.8706816284982095,)
212	100  	85.5342	250.236	1.88261	1406.3  (1.8706816284982095,)
213	100  	88.7048	262.729	2.0701 	1610.56 (1.8706816284982095,)
214	100  	86.5904	256.827	2.04846	1463.55 (1.8706816284982095,)
215	100  	84.5245	247.694	1.85119	1355.85 (1.8511918255707174,)
216	100  	86.4317	262.768	1.91398	1490.69 (1.8511918255707174,)
217	100  	90.8004	271.908	2.05386	1563.87 (1.8511918255707174,)
218	100  	88.6897	268.707	1.96643	1607.75 (1.8511918255707174,)
219	100  	86.9623	265.181	1.88297	1643.96 (1.8511918255707174,)
220	100  	82.5528	252.615	1.90226	1360.93 (1.8511918255707174,)
221	100  	81.125 	245.89 	2.08479	1327.62 (1.8511918255707174,)
222	100  	80.9836	249.438	1.91717	1362.01 (1.8511918255707174,)
223	100  	79.7187	242.6  	1.91687	1335.39 (1.8511918255707174,)
224	100  	79.4362	252.498	1.97483	1421.42 (1.8511918255707174,)
225	100  	83.7898	266.135	1.95025	1506.73 (1.8511918255707174,)
226	100  	81.363 	255.363	1.8463 	1501.06 (1.8462985130609406,)
227	100  	80.3529	259.378	1.75643	1624.37 (1.756434064343708,)
228	100  	79.603 	250.842	1.82083	1443.37 (1.756434064343708,)
229	100  	79.2524	243.809	1.81206	1352.78 (1.756434064343708,)
230	100  	79.3957	242.997	1.71596	1278.7  (1.7159581720020691,)
231	100  	77.135 	242.651	1.77727	1242.77 (1.7159581720020691,)
232	100  	79.6691	251.675	1.73865	1281.67 (1.7159581720020691,)
233	100  	82.4342	251.79 	1.88786	1330.08 (1.7159581720020691,)
234	100  	82.005 	255.643	1.72673	1344.7  (1.7159581720020691,)
235	100  	82.5949	254.33 	1.77442	1318.44 (1.7159581720020691,)
236	100  	85.0762	258.504	1.75181	1463.2  (1.7159581720020691,)
237	100  	82.7536	240.608	1.78199	1327.26 (1.7159581720020691,)
238	100  	78.4331	242.367	1.77289	1389.48 (1.7159581720020691,)
239	100  	79.3418	244.931	1.95437	1429.95 (1.7159581720020691,)
240	100  	78.5949	241.779	1.93689	1346.41 (1.7159581720020691,)
241	100  	79.1611	242.595	1.7074 	1355.36 (1.7073972400905209,)
242	100  	79.1904	251.69 	1.74743	1470.04 (1.7073972400905209,)
243	100  	79.9537	251.016	2.01855	1335.14 (1.7073972400905209,)
244	100  	79.9539	255.417	1.77589	1305.19 (1.7073972400905209,)
245	100  	83.5891	257.973	1.74201	1318.61 (1.7073972400905209,)
246	100  	86.0852	262.706	1.82239	1364.01 (1.7073972400905209,)
247	100  	83.7821	266.286	1.78196	1441.7  (1.7073972400905209,)
248	100  	81.3276	257.15 	2.05322	1332.87 (1.7073972400905209,)
249	100  	83.4882	257.09 	1.84315	1314.96 (1.7073972400905209,)
