In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1527.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
207	100  	137.728	129.116	6.70446	574.301 (6.7044574569394255,)
208	100  	117.273	102.558	7.29816	416.903 (6.7044574569394255,)
209	100  	95.7973	82.6996	7.28301	411.927 (6.7044574569394255,)
210	100  	116.968	106.271	6.71935	566.332 (6.7044574569394255,)
211	100  	123.683	108.91 	7.69692	563.45  (6.7044574569394255,)
212	100  	118.428	128.707	6.06668	799.334 (6.0666799339868085,)
213	100  	114.913	126.736	6.01455	670.487 (6.0145519960055953,)
214	100  	127.551	120.203	7.59734	552.25  (6.0145519960055953,)
215	100  	111.042	107.929	6.79244	464.676 (6.0145519960055953,)
216	100  	115.073	101.431	6.37283	358.083 (6.0145519960055953,)
217	100  	117.058	89.4974	7.24844	424.898 (6.0145519960055953,)
218	100  	133.283	123.137	8.31753	688.391 (6.0145519960055953,)
219	100  	101.645	105.981	6.24192	405.043 (6.0145519960055953,)
220	100  	113.106	106.433	7.61713	465.131 (6.0145519960055953,)
221	100  	125.162	139.511	6.48835	782.836 (6.0145519960055953,)
222	100  	126.974	111.588	6.49214	577.68  (6.0145519960055953,)
223	100  	135.143	156.186	7.42422	941.365 (6.0145519960055953,)
224	100  	138.701	146.009	6.61823	839.45  (6.0145519960055953,)
225	100  	140.741	128.003	7.50179	811.914 (6.0145519960055953,)
226	100  	119.319	97.4077	6.74311	368.386 (6.0145519960055953,)
227	100  	121.195	126.667	6.55684	698.857 (6.0145519960055953,)
228	100  	115.894	124.831	7.07174	669.18  (6.0145519960055953,)
229	100  	117.946	107.426	6.47861	577.307 (6.0145519960055953,)
230	100  	124.538	117.952	6.35542	615.304 (6.0145519960055953,)
231	100  	122.569	136.425	6.37656	617.093 (6.0145519960055953,)
232	100  	132.277	125.119	6.67855	564.503 (6.0145519960055953,)
233	100  	108.808	103.798	8.49382	596.232 (6.0145519960055953,)
234	100  	110.971	98.9801	6.01961	397.98  (6.0145519960055953,)
235	100  	105.075	121.795	6.12193	746.173 (6.0145519960055953,)
236	100  	105.904	103.048	7.34535	633.653 (6.0145519960055953,)
237	100  	109.284	107.812	6.6375 	547.223 (6.0145519960055953,)
238	100  	109.838	105.139	6.89392	524.548 (6.0145519960055953,)
239	100  	106.617	99.3936	6.83266	494.735 (6.0145519960055953,)
240	100  	110.648	105.052	7.03573	565.208 (6.0145519960055953,)
241	100  	111.979	104.565	7.77635	459.768 (6.0145519960055953,)
242	100  	131.772	158.075	6.724  	882.257 (6.0145519960055953,)
243	100  	130.924	109.976	6.50576	451.236 (6.0145519960055953,)
244	100  	117.39 	101.887	7.11989	466.7   (6.0145519960055953,)
245	100  	118.04 	101.371	6.79577	389.9   (6.0145519960055953,)
246	100  	105.129	101.172	6.22374	520.946 (6.0145519960055953,)
