In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1645.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
200	100  	156.692	218.751	6.47226	1562.62 (5.8079417283868597,)
201	100  	141.079	227.32 	6.83738	1716.16 (5.8079417283868597,)
202	100  	140.795	209.77 	6.55651	1433.36 (5.8079417283868597,)
203	100  	151.06 	204.856	6.96906	1573.37 (5.8079417283868597,)
204	100  	141.759	209.104	5.96571	1606.43 (5.8079417283868597,)
205	100  	150.259	219.759	6.47257	1704.81 (5.8079417283868597,)
206	100  	158.261	213.857	5.76351	1523.69 (5.7635084213622472,)
207	100  	135.83 	211.596	7.81324	1423.89 (5.7635084213622472,)
208	100  	148.97 	217.644	6.43414	1551.92 (5.7635084213622472,)
209	100  	141.831	220.669	6.23261	1466.28 (5.7635084213622472,)
210	100  	144.962	212.188	7.8355 	1492.76 (5.7635084213622472,)
211	100  	128.608	205.457	7.12101	1476.44 (5.7635084213622472,)
212	100  	133.247	206.287	6.37216	1622.18 (5.7635084213622472,)
213	100  	124.683	172.916	5.88088	1219.59 (5.7635084213622472,)
214	100  	135.894	212.887	5.99976	1502.28 (5.7635084213622472,)
215	100  	132.304	173.143	6.53561	1587.21 (5.7635084213622472,)
216	100  	123.875	172.955	5.40497	1507.84 (5.4049741126976336,)
217	100  	133.307	178.153	6.65424	1238.17 (5.4049741126976336,)
218	100  	128.669	165.62 	6.17987	1400.73 (5.4049741126976336,)
219	100  	143.96 	206.851	7.05444	1722.04 (5.4049741126976336,)
220	100  	136.84 	170.725	6.03507	1398.49 (5.4049741126976336,)
221	100  	111.955	181.09 	7.0356 	1626.03 (5.4049741126976336,)
222	100  	122.766	155.304	5.82433	1298.86 (5.4049741126976336,)
223	100  	119.443	176.762	5.31479	1610.13 (5.3147945600154518,)
224	100  	128.254	174.873	6.39727	1613.93 (5.3147945600154518,)
225	100  	115.937	175.03 	5.98838	1230.66 (5.3147945600154518,)
226	100  	121.088	133.724	5.88028	1137.17 (5.3147945600154518,)
227	100  	139.901	179.349	6.76977	1562.4  (5.3147945600154518,)
228	100  	123.934	169.979	7.85763	1508.44 (5.3147945600154518,)
229	100  	123.433	148.589	7.74718	1296.61 (5.3147945600154518,)
230	100  	112.838	152.205	5.73258	1326.52 (5.3147945600154518,)
231	100  	126.208	143.183	6.91769	1152.14 (5.3147945600154518,)
232	100  	131.844	152.006	7.16062	1210.84 (5.3147945600154518,)
233	100  	120.663	143.862	6.30218	1104.68 (5.3147945600154518,)
234	100  	124.185	153.158	7.20139	1337.95 (5.3147945600154518,)
235	100  	110.508	139.493	5.85087	1215.2  (5.3147945600154518,)
236	100  	125.525	142.129	8.01633	1144.57 (5.3147945600154518,)
237	100  	111.917	165.303	6.96215	1447.04 (5.3147945600154518,)
238	100  	116.222	185.868	7.26434	1716.57 (5.3147945600154518,)
239	100  	126.881	181.719	5.87704	1530.23 (5.3147945600154518,)
