In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1622.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
227	100  	92.0958	103.402	3.65172	671.851 (2.1779341359415159,)
228	100  	92.3995	111.752	3.01525	777.528 (2.1779341359415159,)
229	100  	105.636	118.747	3.2549 	685.509 (2.1779341359415159,)
230	100  	108.141	123.046	3.84451	928.977 (2.1779341359415159,)
231	100  	108.589	110.18 	3.12829	628.155 (2.1779341359415159,)
232	100  	100.009	128.469	2.5179 	829.174 (2.1779341359415159,)
233	100  	106.292	113.191	3.44966	759.972 (2.1779341359415159,)
234	100  	102.722	127.865	3.83779	711.201 (2.1779341359415159,)
235	100  	110.761	136.954	2.84063	895.168 (2.1779341359415159,)
236	100  	98.4509	119.178	3.65917	821.177 (2.1779341359415159,)
237	100  	100.025	138.502	4.28304	924.636 (2.1779341359415159,)
238	100  	103.894	117.573	4.08227	675.031 (2.1779341359415159,)
239	100  	106.915	134.872	2.60865	866.529 (2.1779341359415159,)
240	100  	94.8701	133.49 	3.29748	938.554 (2.1779341359415159,)
241	100  	101.728	121.818	2.23186	884.719 (2.1779341359415159,)
242	100  	98.2968	124.376	5.8865 	844.76  (2.1779341359415159,)
243	100  	90.1826	116.82 	3.47724	821.515 (2.1779341359415159,)
244	100  	85.4514	111.51 	3.59494	878.77  (2.1779341359415159,)
245	100  	89.9457	135.123	4.16022	1074.83 (2.1779341359415159,)
246	100  	99.579 	135.39 	2.93631	925.44  (2.1779341359415159,)
247	100  	89.0773	120.545	5.02145	842.068 (2.1779341359415159,)
248	100  	100.914	103.012	3.71677	758.11  (2.1779341359415159,)
249	100  	98.0731	113.753	5.14155	749.057 (2.1779341359415159,)
