In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1525.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
206	100  	92.1563	165.759	3.22077	1068.23 (2.350724268563853,)
207	100  	92.1879	159.803	3.12789	1013.78 (2.350724268563853,)
208	100  	102.955	163.173	3.01001	1024.85 (2.350724268563853,)
209	100  	98.7305	133.637	2.67571	777.775 (2.350724268563853,)
210	100  	89.8421	117.167	3.4835 	709.613 (2.350724268563853,)
211	100  	100.519	134.382	2.69287	886.048 (2.350724268563853,)
212	100  	110.534	152.938	3.56869	1071.93 (2.350724268563853,)
213	100  	106.083	142.191	2.90187	1074.33 (2.350724268563853,)
214	100  	112.412	150.817	3.07343	1017.72 (2.350724268563853,)
215	100  	97.0377	133.538	2.76932	805.919 (2.350724268563853,)
216	100  	90.5951	148.12 	2.47847	998.182 (2.350724268563853,)
217	100  	96.9395	152.736	3.59502	1053.54 (2.350724268563853,)
218	100  	88.6287	142.245	3.16665	1003.08 (2.350724268563853,)
219	100  	89.7373	148.043	2.40397	1052.14 (2.350724268563853,)
220	100  	109.195	174.037	2.8101 	1174.72 (2.350724268563853,)
221	100  	103.965	169.018	2.88334	1063.06 (2.350724268563853,)
222	100  	119.051	174.975	2.84682	1185.86 (2.350724268563853,)
223	100  	101.131	170.13 	3.13053	1228.56 (2.350724268563853,)
224	100  	105.829	175.575	2.97128	1189.62 (2.350724268563853,)
225	100  	116.24 	171.324	2.97993	1138.13 (2.350724268563853,)
226	100  	118.048	176.718	2.81755	1168.98 (2.350724268563853,)
227	100  	109.471	179.307	3.38453	1235.31 (2.350724268563853,)
228	100  	94.9349	161.799	2.88044	1237.1  (2.350724268563853,)
229	100  	94.6157	149.56 	3.26774	1215.2  (2.350724268563853,)
230	100  	106.768	161.112	2.93968	1270.28 (2.350724268563853,)
231	100  	114.431	167.504	2.40681	1151.85 (2.350724268563853,)
232	100  	100.448	147.991	2.88638	1061.82 (2.350724268563853,)
233	100  	99.7309	125.616	2.05688	993.044 (2.0568836559100405,)
234	100  	100.579	113.484	4.54482	825.551 (2.0568836559100405,)
235	100  	100.022	127.964	3.73736	880.346 (2.0568836559100405,)
236	100  	93.3538	141.383	2.57444	1033.65 (2.0568836559100405,)
237	100  	86.6517	156.847	3.20992	1079.66 (2.0568836559100405,)
