In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1630.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
142	100  	80.3274	138.146	5.03259	1138.88 (3.4625072455834545,)
143	100  	84.1704	145.703	4.04968	1124.17 (3.4625072455834545,)
144	100  	84.2923	142.907	4.6467 	983.16  (3.4625072455834545,)
145	100  	91.7848	139.23 	4.08988	1196.54 (3.4625072455834545,)
146	100  	87.7019	135.527	3.92916	1123.14 (3.4625072455834545,)
147	100  	98.6441	146.915	4.69441	1174.24 (3.4625072455834545,)
148	100  	94.905 	155.227	4.65552	1342.39 (3.4625072455834545,)
149	100  	84.7649	148.855	3.98841	1245.38 (3.4625072455834545,)
150	100  	73.5908	135.444	3.67518	1237.02 (3.4625072455834545,)
151	100  	69.0743	138.793	3.87901	1229.17 (3.4625072455834545,)
152	100  	84.4811	149.596	5.14476	1151.2  (3.4625072455834545,)
153	100  	82.5131	129.018	4.25174	1047.38 (3.4625072455834545,)
154	100  	78.1531	130.761	3.91115	1109.62 (3.4625072455834545,)
155	100  	76.8841	139.243	4.17367	1219.38 (3.4625072455834545,)
156	100  	84.3864	125.74 	4.62833	1122.69 (3.4625072455834545,)
157	100  	66.2256	116.848	3.55701	1072.35 (3.4625072455834545,)
158	100  	67.6868	123.53 	3.82295	1117.28 (3.4625072455834545,)
159	100  	70.7798	124.755	3.79275	1137.91 (3.4625072455834545,)
160	100  	72.9507	133.24 	3.35635	1191.37 (3.3563534005919879,)
161	100  	87.2008	142.213	3.85655	1231.44 (3.3563534005919879,)
162	100  	89.1116	129.256	4.40608	1069.21 (3.3563534005919879,)
163	100  	102.061	139.966	3.17666	1159.97 (3.1766570901538351,)
164	100  	76.7817	120.907	4.34282	950.486 (3.1766570901538351,)
165	100  	77.7363	111.506	3.67932	945.35  (3.1766570901538351,)
166	100  	78.5731	114.45 	3.58972	868.249 (3.1766570901538351,)
167	100  	91.055 	143.531	2.87428	1018.5  (2.8742811659682022,)
168	100  	77.3668	150.038	4.15615	1176.3  (2.8742811659682022,)
169	100  	86.0354	144.744	3.30551	1229.58 (2.8742811659682022,)
170	100  	78.4683	132.406	3.58402	1132.65 (2.8742811659682022,)
171	100  	77.0981	131.64 	3.4219 	1098.12 (2.8742811659682022,)
172	100  	79.8633	139.042	2.9463 	1174.99 (2.8742811659682022,)
173	100  	81.4094	143.471	3.38256	1060.16 (2.8742811659682022,)
174	100  	78.0781	136.614	3.85762	1094.66 (2.8742811659682022,)
175	100  	90.0404	136.754	3.16862	1021.04 (2.8742811659682022,)
176	100  	95.1354	147.75 	4.5993 	1030.7  (2.8742811659682022,)
177	100  	83.5989	152.791	3.47977	1104.53 (2.8742811659682022,)
178	100  	78.5739	135.202	2.84474	1071.21 (2.8447414201706076,)
179	100  	86.7421	150.376	3.70409	1270.4  (2.8447414201706076,)
180	100  	74.4665	131.098	4.12215	1177.19 (2.8447414201706076,)
181	100  	79.6179	127.6  	3.56382	1112.58 (2.8447414201706076,)
182	100  	85.4538	128.663	3.56222	1091.62 (2.8447414201706076,)
183	100  	88.2723	136.646	3.34674	1222.07 (2.8447414201706076,)
184	100  	85.6894	129.139	3.09966	1146.08 (2.8447414201706076,)
185	100  	86.8727	132.187	4.03407	1030.57 (2.8447414201706076,)
186	100  	88.9237	144.531	4.55682	1167.56 (2.8447414201706076,)
187	100  	85.2243	132.671	3.46454	1095.64 (2.8447414201706076,)
188	100  	91.4029	129.492	3.31931	1074.58 (2.8447414201706076,)
189	100  	80.2163	118.403	3.55   	1021    (2.8447414201706076,)
190	100  	81.0782	122.134	3.88921	928.897 (2.8447414201706076,)
191	100  	82.9228	128.807	3.60584	1111.81 (2.8447414201706076,)
192	100  	80.9847	125.509	3.72939	1062.95 (2.8447414201706076,)
193	100  	81.7759	124.004	5.21172	967.985 (2.8447414201706076,)
194	100  	73.0088	124.742	2.712  	1052.26 (2.7120018966468575,)
195	100  	75.8483	119.268	3.49996	1001.97 (2.7120018966468575,)
196	100  	73.4188	127.23 	3.02697	1098.03 (2.7120018966468575,)
197	100  	81.9477	135.396	3.69983	1130.86 (2.7120018966468575,)
198	100  	78.1291	133.599	2.97572	1165.21 (2.7120018966468575,)
199	100  	93.2891	148.652	3.0111 	1310.42 (2.7120018966468575,)
200	100  	82.4394	134.497	3.43035	1108.09 (2.7120018966468575,)
201	100  	78.262 	138.416	3.09586	1211.46 (2.7120018966468575,)
202	100  	69.843 	135.254	2.9189 	1233.1  (2.7120018966468575,)
203	100  	82.9063	130.837	2.93743	1145    (2.7120018966468575,)
204	100  	83.9003	142.92 	2.41308	1152.69 (2.4130843336839125,)
205	100  	79.5989	127.959	2.51195	1202.7  (2.4130843336839125,)
206	100  	90.5811	133.146	3.38676	1142.07 (2.4130843336839125,)
207	100  	89.2453	144.198	2.69334	1269.15 (2.4130843336839125,)
208	100  	77.3019	137.666	2.65349	1193.69 (2.4130843336839125,)
209	100  	91.1036	138.337	3.1684 	1102.89 (2.4130843336839125,)
