In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1564.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
303	100  	132.721	198.847	3.51029	1367.61 (2.4073231806860287,)
304	100  	110.718	187.357	3.68044	1259.52 (2.4073231806860287,)
305	100  	137.705	205.039	3.39027	1117.91 (2.4073231806860287,)
306	100  	128.846	190.585	3.06807	1151.99 (2.4073231806860287,)
307	100  	121.565	196.773	3.56156	1221.95 (2.4073231806860287,)
308	100  	122.891	204.181	3.22071	1262.52 (2.4073231806860287,)
309	100  	115.098	182.003	2.84617	1260.32 (2.4073231806860287,)
310	100  	120.063	176.65 	2.97151	1173.24 (2.4073231806860287,)
311	100  	120.489	177.253	3.42799	1157.78 (2.4073231806860287,)
312	100  	131.464	180.186	3.45568	1194.64 (2.4073231806860287,)
313	100  	118.444	166.73 	4.35172	1103.21 (2.4073231806860287,)
314	100  	128.567	192.99 	2.98077	1006    (2.4073231806860287,)
315	100  	123.3  	180.175	2.8225 	960.929 (2.4073231806860287,)
316	100  	113.782	176.347	2.99842	1083.69 (2.4073231806860287,)
317	100  	138.043	189.638	3.522  	1180.83 (2.4073231806860287,)
318	100  	125.261	177.895	3.57302	1034.47 (2.4073231806860287,)
319	100  	120.702	195.794	3.11489	1282.6  (2.4073231806860287,)
320	100  	120.83 	170.482	3.15555	1084.53 (2.4073231806860287,)
321	100  	121.592	172.775	2.87107	1045.61 (2.4073231806860287,)
322	100  	134.41 	181.774	2.72963	1196.14 (2.4073231806860287,)
323	100  	120.559	176.465	3.60149	1118.5  (2.4073231806860287,)
324	100  	124.258	171.997	4.15249	1032.11 (2.4073231806860287,)
325	100  	118.186	162.153	3.89547	1005.59 (2.4073231806860287,)
326	100  	132.568	179.921	3.34565	1163.96 (2.4073231806860287,)
327	100  	107.725	160.377	2.68679	1106.41 (2.4073231806860287,)
328	100  	121.568	174.807	3.14939	1212.88 (2.4073231806860287,)
329	100  	115.663	181.509	3.84869	1266.52 (2.4073231806860287,)
