In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4510.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
85 	50   	[ 4004.03151091] 	[ 19595.10607298]	[ 0.08966173] 	[ 100000.]         (0.07904987637528603,)
86 	50   	[ 12004.09748246]	[ 32494.64727257]	[ 0.11016809] 	[ 100000.]         (0.07904987637528603,)
87 	50   	[ 6003.97755005] 	[ 23747.68812678]	[ 0.10873027] 	[ 100000.]         (0.07904987637528603,)
88 	50   	[ 10003.60159026]	[ 29998.80483471]	[ 0.09912011] 	[ 100000.]         (0.07904987637528603,)
89 	50   	[ 4003.35080159] 	[ 19595.24086921]	[ 0.08730271] 	[ 100000.]         (0.07904987637528603,)
90 	50   	[ 10002.8586944] 	[ 29999.05049953]	[ 0.10440252] 	[ 100000.]         (0.07904987637528603,)
91 	50   	[ 8003.21431127] 	[ 27128.37627163]	[ 0.12848237] 	[ 100000.]         (0.07904987637528603,)
92 	50   	[ 4002.54179023] 	[ 19595.40224626]	[ 0.07294545] 	[ 100000.]         (0.072945447308130545,)
93 	50   	[ 12002.41873927]	[ 32495.26232029]	[ 0.09856955] 	[ 100000.]         (0.072945447308130545,)
94 	50   	[ 2.76425537]    	[ 12.82737851]   	[ 0.06428716] 	[ 92.23742102]     (0.064287160591725789,)
95 	50   	[ 3.27104897]    	[ 16.10906837]   	[ 0.10445022] 	[ 115.63148916]    (0.064287160591725789,)
96 	50   	[ 3.36895869]    	[ 15.38353634]   	[ 0.07712894] 	[ 109.93002582]    (0.064287160591725789,)
97 	50   	[ 6002.65374669] 	[ 23748.01730254]	[ 0.06498768] 	[ 100000.]         (0.064287160591725789,)
98 	50   	[ 2002.35184925] 	[ 13999.6688072] 	[ 0.08160525] 	[ 100000.]         (0.064287160591725789,)
99 	50   	[ 4002.94327241] 	[ 19595.32215114]	[ 0.07592494] 	[ 100000.]         (0.064287160591725789,)
100	50   	[ 8003.45932999] 	[ 27128.30636729]	[ 0.06737186] 	[ 100000.]         (0.064287160591725789,)
