In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1744.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
135	100  	255.085	274.554	61.4454	1421.69 (61.13580605295472,)
136	100  	275.802	298.62 	61.4011	1428.94 (61.13580605295472,)
137	100  	260.188	282.672	53.4036	1320.94 (53.4036412150041,)
138	100  	280.773	301.011	59.8017	1518.32 (53.4036412150041,)
139	100  	275.726	305.268	51.2848	1399.04 (51.284769018402827,)
140	100  	291.854	317.717	57.373 	1441.68 (51.284769018402827,)
141	100  	263.749	300.593	55.4801	1445.76 (51.284769018402827,)
142	100  	269.863	311.113	48.3299	1413.74 (48.329934638956487,)
143	100  	244.678	280.086	49.1081	1347.38 (48.329934638956487,)
144	100  	275.23 	322.634	44.3675	1455.7  (44.367453163082587,)
145	100  	262.061	316.678	57.1604	1537.06 (44.367453163082587,)
146	100  	276.263	309.629	43.6355	1392.84 (43.635466966391135,)
147	100  	263.222	310.919	51.0075	1484.24 (43.635466966391135,)
148	100  	256.71 	294.039	46.6608	1457.88 (43.635466966391135,)
149	100  	285.65 	320.242	47.9015	1440.25 (43.635466966391135,)
150	100  	286.518	293.008	48.3911	1442.08 (43.635466966391135,)
151	100  	275.394	309.622	44.8609	1476.38 (43.635466966391135,)
152	100  	274.965	306.446	43.787 	1439.77 (43.635466966391135,)
153	100  	248.059	290.971	47.2077	1409.17 (43.635466966391135,)
154	100  	249.161	280.946	46.6861	1461.17 (43.635466966391135,)
155	100  	257.528	295.903	42.9179	1384.45 (42.917856507860954,)
156	100  	266.898	288.599	37.8727	1438.49 (37.872683804766062,)
157	100  	269.515	279.728	35.4531	1442.32 (35.453059668096373,)
158	100  	260.577	285.593	43.5898	1482.79 (35.453059668096373,)
159	100  	272.722	296.962	41.0171	1549.29 (35.453059668096373,)
160	100  	260.241	292.384	40.0781	1468.41 (35.453059668096373,)
161	100  	267.789	298.618	34.9913	1450.4  (34.991293579614137,)
162	100  	264.008	296.451	35.6737	1539.38 (34.991293579614137,)
163	100  	284.013	298.747	45.5199	1502.19 (34.991293579614137,)
164	100  	278.82 	315.737	39.3638	1567.68 (34.991293579614137,)
165	100  	263.813	302.596	33.7873	1458.7  (33.787279341918541,)
166	100  	278.235	296.431	37.448 	1481.69 (33.787279341918541,)
167	100  	303.961	304.398	39.2546	1577.42 (33.787279341918541,)
168	100  	303.214	297.651	42.5264	1550.31 (33.787279341918541,)
169	100  	254.88 	290.16 	34.3617	1526.54 (33.787279341918541,)
170	100  	258.58 	302.478	34.0565	1496.2  (33.787279341918541,)
171	100  	276.812	288.17 	34.1354	1405.94 (33.787279341918541,)
172	100  	270.997	308.7  	45.8562	1546.42 (33.787279341918541,)
173	100  	274.622	300.871	39.4661	1419.42 (33.787279341918541,)
174	100  	270.502	283.115	35.6351	1442.25 (33.787279341918541,)
175	100  	263.434	302.104	30.5653	1538.82 (30.565315572048966,)
176	100  	277.604	308.433	38.8914	1504.45 (30.565315572048966,)
177	100  	241.178	273.893	45.2246	1408.41 (30.565315572048966,)
178	100  	247.547	265.602	33.4556	1416.34 (30.565315572048966,)
179	100  	250.998	275.944	38.2114	1337.98 (30.565315572048966,)
180	100  	283.146	291.469	37.015 	1463.17 (30.565315572048966,)
181	100  	263.371	299.893	30.4318	1512.01 (30.431768751407976,)
182	100  	250.874	302.791	31.4308	1438.23 (30.431768751407976,)
183	100  	287.986	287.814	37.2186	1453.36 (30.431768751407976,)
184	100  	279.129	296.736	32.8494	1505.87 (30.431768751407976,)
185	100  	276.244	295.082	36.9131	1498.6  (30.431768751407976,)
186	100  	276.45 	280.443	34.7232	1433.66 (30.431768751407976,)
187	100  	261.469	291.966	46.3079	1376.99 (30.431768751407976,)
188	100  	234.696	250.766	39.9057	1359.49 (30.431768751407976,)
189	100  	259.829	251.526	48.6631	1359.87 (30.431768751407976,)
190	100  	250.177	246.269	29.6541	1443.33 (29.654074860986,)
191	100  	244.027	261.776	34.9093	1513.61 (29.654074860986,)
192	100  	261.269	260.377	31.4776	1424    (29.654074860986,)
193	100  	262.811	243.802	36.3102	1337.75 (29.654074860986,)
194	100  	258.324	249.09 	33.2019	1354.77 (29.654074860986,)
195	100  	256.049	241.275	37.4617	1300.55 (29.654074860986,)
196	100  	252.033	236.939	31.9579	1405.28 (29.654074860986,)
197	100  	238.931	244.268	33.7932	1375.64 (29.654074860986,)
198	100  	232.563	274.86 	30.7183	1466.23 (29.654074860986,)
199	100  	241.45 	258.905	32.6631	1395.04 (29.654074860986,)
200	100  	225.434	235.583	34.9217	1323.38 (29.654074860986,)
201	100  	239.001	256.598	30.8917	1445.26 (29.654074860986,)
202	100  	239.538	255.996	31.9965	1541.88 (29.654074860986,)
203	100  	227.766	230.815	38.5065	1395.38 (29.654074860986,)
204	100  	225.157	256.816	38.0347	1358.8  (29.654074860986,)
205	100  	228.929	257.787	28.7772	1430.65 (28.777197303069855,)
206	100  	240.348	249.904	26.5493	1414.84 (26.549311046543892,)
207	100  	211.653	237.433	28.2427	1449.56 (26.549311046543892,)
208	100  	246.778	258.346	29.6921	1347.64 (26.549311046543892,)
209	100  	243.879	258.714	29.8916	1445.69 (26.549311046543892,)
210	100  	253.452	245.253	37.9196	1461.33 (26.549311046543892,)
211	100  	226.73 	253.336	23.3232	1465.36 (23.323232961597025,)
212	100  	280.002	272.359	31.9459	1535.94 (23.323232961597025,)
213	100  	240.48 	266.586	25.7691	1413.61 (23.323232961597025,)
214	100  	274.659	268.616	31.3962	1504.14 (23.323232961597025,)
215	100  	261.5  	254.821	34.0788	1463.86 (23.323232961597025,)
216	100  	264.868	263.933	29.7459	1426.02 (23.323232961597025,)
217	100  	264.86 	253.686	31.5824	1469.75 (23.323232961597025,)
218	100  	233.946	256.856	26.5861	1480.1  (23.323232961597025,)
219	100  	275.587	247.309	21.986 	1267.66 (21.986027323676009,)
220	100  	235.231	247.778	35.1925	1420.45 (21.986027323676009,)
221	100  	241.062	253.991	28.1483	1438.98 (21.986027323676009,)
222	100  	278.613	284.509	32.739 	1448.89 (21.986027323676009,)
223	100  	282.969	269.502	25.6827	1448.49 (21.986027323676009,)
224	100  	244.377	250.034	25.6483	1482    (21.986027323676009,)
225	100  	219.497	244.922	24.1555	1489.35 (21.986027323676009,)
226	100  	251.427	270.605	25.1545	1539.17 (21.986027323676009,)
227	100  	254.863	267.875	32.3336	1446.46 (21.986027323676009,)
228	100  	270.48 	267.579	26.435 	1395.42 (21.986027323676009,)
229	100  	256.34 	274.247	27.1509	1457.39 (21.986027323676009,)
230	100  	268.744	258.287	25.5071	1421.18 (21.986027323676009,)
231	100  	254.841	260.642	21.441 	1410.45 (21.440995259249661,)
232	100  	263.578	257.083	22.8766	1465.21 (21.440995259249661,)
233	100  	259.601	272.336	24.9561	1503.58 (21.440995259249661,)
234	100  	293.169	274.681	30.9255	1428.67 (21.440995259249661,)
235	100  	270.407	262.156	25.6914	1449.96 (21.440995259249661,)
236	100  	272.717	254.635	30.5945	1352.25 (21.440995259249661,)
237	100  	273.34 	268.754	23.1212	1465.22 (21.440995259249661,)
238	100  	258.76 	254.617	23.1469	1398.91 (21.440995259249661,)
239	100  	260.62 	270.063	30.3979	1564.1  (21.440995259249661,)
240	100  	256.938	268.744	26.6398	1395.32 (21.440995259249661,)
241	100  	265.923	269.587	26.2895	1515.94 (21.440995259249661,)
242	100  	264.206	251.868	24.9018	1503.12 (21.440995259249661,)
243	100  	289.597	293.171	25.1613	1504.97 (21.440995259249661,)
244	100  	267.181	263.183	24.6609	1380.75 (21.440995259249661,)
245	100  	248.071	249.76 	23.5958	1390.18 (21.440995259249661,)
246	100  	247.803	269.734	29.5653	1409.07 (21.440995259249661,)
247	100  	269.926	263.315	24.9992	1463    (21.440995259249661,)
248	100  	248.481	252.488	27.3263	1420.08 (21.440995259249661,)
249	100  	237.311	261.308	23.109 	1475.71 (21.440995259249661,)
250	100  	238.771	268.496	26.5961	1525.71 (21.440995259249661,)
251	100  	264.642	261.876	29.989 	1486.55 (21.440995259249661,)
252	100  	259.562	270.1  	21.8161	1503.34 (21.440995259249661,)
253	100  	233.381	252.347	25.293 	1471.15 (21.440995259249661,)
254	100  	278.728	266.172	26.2314	1448.54 (21.440995259249661,)
255	100  	282.493	280.128	23.3528	1496.23 (21.440995259249661,)
256	100  	263.749	272.36 	28.5507	1525.15 (21.440995259249661,)
257	100  	252.94 	267.224	27.8458	1395.94 (21.440995259249661,)
258	100  	267.045	263.894	27.897 	1400.39 (21.440995259249661,)
259	100  	262.43 	277.641	24.1826	1568.65 (21.440995259249661,)
260	100  	276.505	263.393	25.8294	1503.24 (21.440995259249661,)
261	100  	291.843	268.234	27.9297	1492.95 (21.440995259249661,)
262	100  	276.434	280.125	30.8569	1424.53 (21.440995259249661,)
263	100  	274.531	259.838	23.0139	1421.41 (21.440995259249661,)
