In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1826.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
175	100  	104.152	107.371	29.0582	980.919 (27.799573670948163,)
176	100  	102.296	120.656	31.1756	1205.13 (27.799573670948163,)
177	100  	94.7834	123.549	28.4632	1260.23 (27.799573670948163,)
178	100  	101.213	124.207	30.8846	1239.57 (27.799573670948163,)
179	100  	99.5738	115.152	30.5645	1126.6  (27.799573670948163,)
180	100  	106.192	127.165	33.4375	1287.31 (27.799573670948163,)
181	100  	93.4429	101.72 	30.8728	1029.54 (27.799573670948163,)
182	100  	101.092	121.864	26.5016	1214.1  (26.501577507420979,)
183	100  	113.556	138.219	25.159 	1362.97 (25.159011810281285,)
184	100  	102.209	138.449	28.6698	1361.46 (25.159011810281285,)
185	100  	109.27 	134.893	31.2801	1345.18 (25.159011810281285,)
186	100  	105.303	145.646	25.9495	1450.98 (25.159011810281285,)
187	100  	105.553	119.179	29.2379	1193.23 (25.159011810281285,)
188	100  	114.999	138.925	24.9266	1384.09 (24.926584615081278,)
189	100  	119.551	119.461	27.0998	1150.27 (24.926584615081278,)
190	100  	112.504	124.555	31.6869	1224.61 (24.926584615081278,)
191	100  	110.532	122.964	25.6079	1176.6  (24.926584615081278,)
192	100  	117.004	107.876	28.9916	1007.22 (24.926584615081278,)
193	100  	117.448	117.275	25.38  	1150.57 (24.926584615081278,)
194	100  	116.165	130.039	24.6851	1303.21 (24.685093504439411,)
195	100  	117.74 	131.518	33.2617	1290.26 (24.685093504439411,)
196	100  	118.971	141.859	27.6629	1391.89 (24.685093504439411,)
197	100  	114.63 	137.599	27.5714	1364.75 (24.685093504439411,)
198	100  	120.208	114.464	29.7514	1104.48 (24.685093504439411,)
199	100  	127.642	136.056	29.7098	1349.39 (24.685093504439411,)
200	100  	110.508	137.031	26.3024	1377.41 (24.685093504439411,)
201	100  	105.579	134.083	28.0241	1363.41 (24.685093504439411,)
202	100  	108    	135.288	26.4027	1333.88 (24.685093504439411,)
203	100  	105.535	117.036	29.2833	1159.41 (24.685093504439411,)
204	100  	106.684	134.001	26.9765	1318.84 (24.685093504439411,)
205	100  	102.649	117.508	29.9502	1155.91 (24.685093504439411,)
206	100  	95.0195	100.382	26.3731	989.855 (24.685093504439411,)
207	100  	99.9206	118.796	25.0816	1205    (24.685093504439411,)
208	100  	102.346	128.726	29.8936	1294.15 (24.685093504439411,)
209	100  	108.504	118.736	32.2366	1202.25 (24.685093504439411,)
210	100  	109.594	126.422	26.3292	1244.22 (24.685093504439411,)
211	100  	95.3258	119.536	28.1238	1202.58 (24.685093504439411,)
212	100  	103.544	129.495	26.2447	1302.42 (24.685093504439411,)
213	100  	112.38 	131.132	27.8222	1312.44 (24.685093504439411,)
214	100  	107.897	142.414	24.6775	1452.99 (24.677450388877148,)
215	100  	108.008	137.735	26.9462	1391.88 (24.677450388877148,)
216	100  	106.1  	112.437	26.2098	1110.35 (24.677450388877148,)
217	100  	119.329	131.55 	23.5891	1326.64 (23.589133760442778,)
218	100  	100.303	117.286	24.3016	1151.17 (23.589133760442778,)
219	100  	101.216	111.141	26.1948	1068.22 (23.589133760442778,)
220	100  	105.188	121.915	25.3403	1193.62 (23.589133760442778,)
221	100  	92.478 	123.976	27.4827	1246.76 (23.589133760442778,)
222	100  	101.085	125.47 	22.6556	1242.91 (22.655617087492182,)
223	100  	107.214	125.002	25.3237	1240.9  (22.655617087492182,)
224	100  	120.819	144.383	30.9537	1415.56 (22.655617087492182,)
225	100  	113.053	137.685	26.8678	1390.28 (22.655617087492182,)
226	100  	103.017	126.595	27.2068	1262.97 (22.655617087492182,)
227	100  	97.8465	136.067	26.6763	1381.19 (22.655617087492182,)
228	100  	108.727	146.31 	27.5781	1468.07 (22.655617087492182,)
229	100  	120.309	127.968	29.4633	1252.49 (22.655617087492182,)
230	100  	112.138	126.137	28.0429	1262.47 (22.655617087492182,)
231	100  	127.491	137.325	25.8084	1333.34 (22.655617087492182,)
232	100  	119.386	137.01 	28.6069	1343.5  (22.655617087492182,)
233	100  	108.27 	127.856	25.9245	1257.43 (22.655617087492182,)
234	100  	101.949	118.855	23.3049	1153.38 (22.655617087492182,)
235	100  	106.773	125.959	26.5651	1225.25 (22.655617087492182,)
236	100  	106.286	130.72 	22.7544	1256.75 (22.655617087492182,)
237	100  	109.038	129.387	26.3482	1307.07 (22.655617087492182,)
238	100  	116.255	129.166	25.3127	1241.53 (22.655617087492182,)
239	100  	117.368	139.219	23.4851	1346.52 (22.655617087492182,)
240	100  	112.746	127.036	25.5017	1266.78 (22.655617087492182,)
241	100  	109.06 	119.244	23.798 	1136.81 (22.655617087492182,)
242	100  	109.347	139.916	26.7357	1370.26 (22.655617087492182,)
243	100  	111.703	130.835	24.1345	1285.96 (22.655617087492182,)
244	100  	110.022	132.931	27.361 	1325.43 (22.655617087492182,)
245	100  	105.824	133.333	24.1999	1345.83 (22.655617087492182,)
246	100  	105.154	111.692	24.7089	1076.13 (22.655617087492182,)
247	100  	108.778	111.778	24.2794	1123.99 (22.655617087492182,)
248	100  	109.824	132.895	24.1624	1326.12 (22.655617087492182,)
249	100  	116.028	124.926	22.0355	1242.72 (22.035462685604482,)
250	100  	115.164	134.212	23.2822	1321.53 (22.035462685604482,)
251	100  	114.155	141.009	26.613 	1406.83 (22.035462685604482,)
252	100  	113.634	143.012	25.3238	1374.09 (22.035462685604482,)
253	100  	114.203	132.022	26.1619	1288.12 (22.035462685604482,)
254	100  	108.005	127.687	23.2043	1265.93 (22.035462685604482,)
255	100  	120.93 	117.469	22.9372	1161.29 (22.035462685604482,)
256	100  	107.049	122    	23.4752	1204.46 (22.035462685604482,)
257	100  	112.581	136.461	27.3562	1355.5  (22.035462685604482,)
258	100  	121.271	139.131	24.6783	1384.98 (22.035462685604482,)
259	100  	115.762	118.551	22.4726	1186.78 (22.035462685604482,)
260	100  	113.758	140.395	26.6334	1414.51 (22.035462685604482,)
261	100  	110.601	123.826	25.8833	1230.72 (22.035462685604482,)
262	100  	112.036	124.291	21.1988	1211.25 (21.198839243943834,)
263	100  	107.426	128.4  	24.4264	1274.8  (21.198839243943834,)
264	100  	101.183	120.366	32.689 	1224.07 (21.198839243943834,)
265	100  	101.53 	134.836	26.1146	1348.5  (21.198839243943834,)
266	100  	102.245	131.327	21.0359	1305.55 (21.035865439723594,)
