In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1740.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
198	100  	312.348	253.463	115.135	1489.84 (112.78720629834905,)
199	100  	307.984	240.707	116.139	1502.65 (112.78720629834905,)
200	100  	285.853	240.184	112.023	1524.61 (112.02257662556397,)
201	100  	294.186	245.865	112.504	1498.47 (112.02257662556397,)
202	100  	295.208	242.847	113.962	1512.94 (112.02257662556397,)
203	100  	294.268	225.422	114.558	1531.04 (112.02257662556397,)
204	100  	300.399	249.845	115.069	1555.65 (112.02257662556397,)
205	100  	314.22 	240.31 	115.166	1468.43 (112.02257662556397,)
206	100  	293.387	233.082	112.877	1500.25 (112.02257662556397,)
207	100  	293.624	232.109	111.265	1513.81 (111.26523194834463,)
208	100  	270.031	237.356	113.386	1455.68 (111.26523194834463,)
209	100  	288.872	242.309	113.436	1489.54 (111.26523194834463,)
210	100  	308.9  	233.085	112.828	1532.02 (111.26523194834463,)
211	100  	282.931	246.63 	114.472	1468.95 (111.26523194834463,)
212	100  	279.721	223.35 	113.407	1471.7  (111.26523194834463,)
213	100  	278.826	237.308	113.125	1521.36 (111.26523194834463,)
214	100  	277.648	225.172	112.987	1485.67 (111.26523194834463,)
215	100  	285.382	250.537	113.257	1551.28 (111.26523194834463,)
216	100  	277.285	234.473	109.871	1570.52 (109.87117665103671,)
217	100  	301.831	237.311	110.18 	1465.22 (109.87117665103671,)
218	100  	292.237	226.757	112.502	1393.68 (109.87117665103671,)
219	100  	318.512	239.715	111.65 	1549.65 (109.87117665103671,)
220	100  	317.99 	240.239	109.522	1515.41 (109.52162498796275,)
221	100  	256.468	213.297	111.696	1483.85 (109.52162498796275,)
222	100  	277.269	241.164	110.652	1539.2  (109.52162498796275,)
223	100  	275.215	235.818	109.973	1555.85 (109.52162498796275,)
224	100  	319.703	241.834	107.038	1574.55 (107.0380673793146,)
225	100  	328.231	247.533	108.159	1479.77 (107.0380673793146,)
226	100  	285.026	230.059	109.437	1504.82 (107.0380673793146,)
227	100  	329.97 	248.753	111.05 	1445.64 (107.0380673793146,)
228	100  	324.922	266.845	109.556	1555.48 (107.0380673793146,)
229	100  	337.033	253.754	108.079	1402.06 (107.0380673793146,)
230	100  	286.008	234.955	109.131	1546.76 (107.0380673793146,)
231	100  	305.365	258.367	107.663	1427.41 (107.0380673793146,)
232	100  	316.57 	255.467	107.701	1548.83 (107.0380673793146,)
233	100  	339.775	258.925	108.697	1523.09 (107.0380673793146,)
234	100  	334.275	255.206	111.059	1536.69 (107.0380673793146,)
235	100  	338.699	250.399	108.252	1483.89 (107.0380673793146,)
236	100  	319.969	236.475	107.862	1484.62 (107.0380673793146,)
237	100  	325.346	259.291	108.393	1446.67 (107.0380673793146,)
238	100  	316.145	254.245	107.075	1546.36 (107.0380673793146,)
239	100  	321.747	257.835	106.932	1512.41 (106.93209585605585,)
240	100  	315.539	244.092	106.195	1483.01 (106.19484331759638,)
241	100  	289.414	235.331	106.824	1549.98 (106.19484331759638,)
242	100  	295.773	235.198	106.849	1453.29 (106.19484331759638,)
243	100  	310.874	246.538	105.697	1369.79 (105.69677177147966,)
244	100  	262.595	233.957	108.135	1454.19 (105.69677177147966,)
245	100  	303.205	255.504	104.303	1512.87 (104.30281389146295,)
246	100  	274.48 	218.286	106.361	1467.19 (104.30281389146295,)
247	100  	311.894	247.061	102.329	1338.73 (102.32932624510089,)
248	100  	266.403	242.423	101.601	1479.61 (101.6007361388004,)
249	100  	278.608	227.731	102.191	1479.14 (101.6007361388004,)
250	100  	303.39 	235.481	103.873	1474.31 (101.6007361388004,)
251	100  	286.55 	231.648	99.7943	1426.37 (99.794282791431073,)
252	100  	299.513	245.038	105.895	1607.83 (99.794282791431073,)
253	100  	285.994	245.086	96.6699	1554.71 (96.669924477346441,)
254	100  	283.204	250.246	97.9518	1567.39 (96.669924477346441,)
255	100  	289.429	266.693	95.9346	1506.6  (95.934601266675415,)
256	100  	287.445	239.222	96.0603	1443.88 (95.934601266675415,)
257	100  	270.457	243.337	99.1435	1560.28 (95.934601266675415,)
258	100  	270.867	236.007	97.7107	1560.24 (95.934601266675415,)
259	100  	295.283	254.516	96.8517	1516.44 (95.934601266675415,)
260	100  	277.506	211.162	94.1504	1460.52 (94.150422525655159,)
261	100  	277.897	235.443	91.3037	1407.2  (91.303704485398072,)
262	100  	264.761	228.904	95.0895	1434.75 (91.303704485398072,)
263	100  	258.841	206.327	93.623 	1474.21 (91.303704485398072,)
264	100  	271.829	217.236	97.1652	1463.98 (91.303704485398072,)
265	100  	281.205	218.283	93.8661	1470.82 (91.303704485398072,)
266	100  	254.731	207.306	91.5111	1408.52 (91.303704485398072,)
267	100  	246.867	214.318	94.0221	1483.51 (91.303704485398072,)
268	100  	271.018	210.219	93.0276	1335.19 (91.303704485398072,)
269	100  	259.749	196.878	96.6116	1423.99 (91.303704485398072,)
270	100  	278.772	219.203	91.9317	1428.72 (91.303704485398072,)
271	100  	273.999	189.756	88.8293	1338.63 (88.829285226074987,)
272	100  	266.966	201.506	89.1139	1244.73 (88.829285226074987,)
273	100  	262.948	208.472	92.6497	1419.2  (88.829285226074987,)
274	100  	252.75 	194.897	93.2115	1419.05 (88.829285226074987,)
275	100  	254.134	202.07 	90.4108	1276.91 (88.829285226074987,)
276	100  	260.05 	193.272	92.959 	1309.74 (88.829285226074987,)
277	100  	250.603	199.858	92.7406	1486.1  (88.829285226074987,)
278	100  	236.472	199.049	89.7848	1442.57 (88.829285226074987,)
279	100  	272.067	224.57 	88.0139	1422.18 (88.013923576714859,)
280	100  	245.782	197.36 	87.5212	1364.93 (87.521204473621268,)
281	100  	255.717	204.185	91.4957	1325.92 (87.521204473621268,)
282	100  	228.896	181.404	88.0908	1386.87 (87.521204473621268,)
283	100  	252.598	196.863	89.2283	1463.34 (87.521204473621268,)
