In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1713.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
236	100  	425.779	576.601	9.15241	1671.98 (8.1766627192839678,)
237	100  	418.879	574.12 	8.08385	1619.77 (8.0838545954899335,)
238	100  	420.134	589.97 	9.58304	1660.64 (8.0838545954899335,)
239	100  	415.943	577.383	10.4851	1666.67 (8.0838545954899335,)
240	100  	407.967	576.488	6.49692	1689.53 (6.4969245537414553,)
241	100  	416.298	580.752	6.3183 	1665.41 (6.3183021204206522,)
242	100  	424.681	595.499	7.32117	1667.09 (6.3183021204206522,)
243	100  	439.648	591.773	8.93252	1683.67 (6.3183021204206522,)
244	100  	432.726	587.593	13.293 	1684.43 (6.3183021204206522,)
245	100  	444.223	587.058	13.0561	1616.26 (6.3183021204206522,)
246	100  	439.002	596.604	11.0536	1660.3  (6.3183021204206522,)
247	100  	434.925	586.741	9.13985	1667.97 (6.3183021204206522,)
248	100  	429.385	574.644	14.4073	1682.53 (6.3183021204206522,)
249	100  	441.821	583.122	11.4557	1687.04 (6.3183021204206522,)
250	100  	442.324	575.041	12.5332	1668.44 (6.3183021204206522,)
251	100  	449.158	579.496	16.3006	1665.15 (6.3183021204206522,)
252	100  	441.265	585.467	7.53595	1674.01 (6.3183021204206522,)
253	100  	424.168	596.418	9.07931	1670.57 (6.3183021204206522,)
254	100  	425.23 	590.178	7.91596	1637.21 (6.3183021204206522,)
255	100  	433.164	588.8  	10.0022	1659.25 (6.3183021204206522,)
256	100  	431.269	579.176	6.18138	1661.61 (6.1813826404008783,)
257	100  	425.512	579.966	11.6488	1665.41 (6.1813826404008783,)
258	100  	426.035	575.295	7.40898	1630.22 (6.1813826404008783,)
259	100  	422.323	571.039	10.1949	1642.35 (6.1813826404008783,)
260	100  	429.125	573.599	9.84337	1636.63 (6.1813826404008783,)
261	100  	432.474	584.086	11.8816	1675.45 (6.1813826404008783,)
262	100  	433.165	586.562	6.97577	1677.96 (6.1813826404008783,)
263	100  	427.76 	582.796	7.71763	1639.66 (6.1813826404008783,)
264	100  	429.15 	586.874	8.61172	1685.26 (6.1813826404008783,)
265	100  	426.971	588.485	7.60161	1693.94 (6.1813826404008783,)
266	100  	420.883	580.321	7.03509	1660.84 (6.1813826404008783,)
267	100  	422.665	570.198	8.35253	1606.54 (6.1813826404008783,)
268	100  	421.213	580.437	8.77592	1605.17 (6.1813826404008783,)
269	100  	427.377	587.211	9.91129	1629.97 (6.1813826404008783,)
270	100  	426.181	583.589	9.56374	1646.51 (6.1813826404008783,)
271	100  	412.671	588.287	8.5533 	1646.25 (6.1813826404008783,)
272	100  	414.433	579.997	7.93573	1648.05 (6.1813826404008783,)
273	100  	420.286	591.366	7.95076	1666.99 (6.1813826404008783,)
274	100  	426.871	583.474	10.2613	1690.45 (6.1813826404008783,)
275	100  	426.833	583.552	8.55614	1684.82 (6.1813826404008783,)
276	100  	425.708	578.787	7.29955	1698.88 (6.1813826404008783,)
277	100  	417.877	586.52 	7.89228	1694.39 (6.1813826404008783,)
278	100  	423.289	584.915	8.01195	1662.16 (6.1813826404008783,)
279	100  	426.537	569.582	7.6755 	1623.2  (6.1813826404008783,)
280	100  	435.403	564.983	9.27997	1617.35 (6.1813826404008783,)
281	100  	426.771	573.134	9.6853 	1651.47 (6.1813826404008783,)
282	100  	424.353	583.768	7.88096	1683.85 (6.1813826404008783,)
283	100  	428.287	594.103	9.13617	1682.47 (6.1813826404008783,)
284	100  	425.489	574.179	9.07778	1676.63 (6.1813826404008783,)
285	100  	432.433	579.946	8.75826	1692.84 (6.1813826404008783,)
286	100  	437.825	583.882	6.21133	1695.85 (6.1813826404008783,)
287	100  	429.653	584.794	7.79782	1631.55 (6.1813826404008783,)
288	100  	422.076	574.543	8.16593	1696.9  (6.1813826404008783,)
289	100  	426.319	579.011	8.62345	1714.15 (6.1813826404008783,)
290	100  	423.392	576.383	12.0405	1664.68 (6.1813826404008783,)
291	100  	436.639	571.259	12.8878	1626.3  (6.1813826404008783,)
292	100  	429.501	569.324	6.25489	1657.75 (6.1813826404008783,)
293	100  	426.061	573.795	11.0494	1632.24 (6.1813826404008783,)
294	100  	419.2  	573.121	11.436 	1679.26 (6.1813826404008783,)
295	100  	425.074	574.238	6.38999	1661.05 (6.1813826404008783,)
296	100  	415.064	570.474	12.5172	1653.32 (6.1813826404008783,)
297	100  	418.907	578.504	8.24204	1657.79 (6.1813826404008783,)
298	100  	423.462	572.379	9.40279	1693.44 (6.1813826404008783,)
299	100  	439.82 	590.535	9.59877	1701.52 (6.1813826404008783,)
300	100  	439.424	589.167	8.83752	1670.92 (6.1813826404008783,)
301	100  	424.535	577.988	6.6968 	1651.66 (6.1813826404008783,)
302	100  	434.49 	579.508	8.12687	1648    (6.1813826404008783,)
303	100  	432.481	576.334	11.2907	1632.93 (6.1813826404008783,)
304	100  	428.843	579.332	7.29879	1680.11 (6.1813826404008783,)
305	100  	429.486	585.364	9.05994	1685.78 (6.1813826404008783,)
306	100  	430.879	573.306	10.1816	1684.88 (6.1813826404008783,)
307	100  	430.993	589.816	10.1027	1658.19 (6.1813826404008783,)
308	100  	415.147	573.074	8.5897 	1709.02 (6.1813826404008783,)
309	100  	419.581	573.858	10.1254	1655.12 (6.1813826404008783,)
310	100  	432.024	591.613	7.48302	1691.95 (6.1813826404008783,)
311	100  	438.204	586.05 	8.48777	1683.99 (6.1813826404008783,)
312	100  	428.732	582.172	10.2161	1660.05 (6.1813826404008783,)
313	100  	429.674	587.388	8.58979	1705.41 (6.1813826404008783,)
314	100  	418.441	585.187	8.28551	1692.94 (6.1813826404008783,)
315	100  	408.687	586.283	8.7809 	1685.17 (6.1813826404008783,)
316	100  	422.052	575.469	8.27415	1683.77 (6.1813826404008783,)
317	100  	421.307	577.788	8.72207	1668.95 (6.1813826404008783,)
318	100  	419.949	579.529	8.21424	1667.35 (6.1813826404008783,)
319	100  	417.119	571.864	9.6007 	1682.81 (6.1813826404008783,)
320	100  	433.216	573.025	10.2456	1700.54 (6.1813826404008783,)
321	100  	424.793	574.037	11.7206	1670.81 (6.1813826404008783,)
322	100  	420.605	574.208	9.40611	1674.45 (6.1813826404008783,)
323	100  	435.876	569.247	5.9296 	1630    (5.9296025727209987,)
324	100  	421.162	576.703	5.86077	1620.51 (5.8607737124817252,)
325	100  	436.017	575.654	12.0545	1635.34 (5.8607737124817252,)
326	100  	436.323	571.641	8.44138	1675.48 (5.8607737124817252,)
327	100  	429.052	576.28 	8.35149	1699.87 (5.8607737124817252,)
328	100  	433.07 	572.565	5.17706	1700.97 (5.1770550805260838,)
329	100  	430.932	586.654	9.98666	1726.49 (5.1770550805260838,)
330	100  	429.752	579.44 	7.85621	1675.11 (5.1770550805260838,)
331	100  	417.938	571.251	7.69095	1677.22 (5.1770550805260838,)
332	100  	430.911	580.907	7.76889	1701.13 (5.1770550805260838,)
333	100  	427.652	583.542	8.1312 	1636.97 (5.1770550805260838,)
334	100  	415.669	575.297	6.55183	1701.45 (5.1770550805260838,)
335	100  	423.452	587.478	10.7011	1664.76 (5.1770550805260838,)
336	100  	418.307	573.787	9.00416	1659.14 (5.1770550805260838,)
337	100  	418.932	572.481	7.49507	1672.78 (5.1770550805260838,)
338	100  	427.658	575.462	6.97775	1650.24 (5.1770550805260838,)
339	100  	420.574	585.917	5.55517	1614.06 (5.1770550805260838,)
340	100  	422.525	566.832	11.2702	1599.97 (5.1770550805260838,)
341	100  	433.119	580.147	6.13643	1640.12 (5.1770550805260838,)
342	100  	421.99 	569.141	10.5031	1720.78 (5.1770550805260838,)
343	100  	417.403	578.737	7.96367	1688.13 (5.1770550805260838,)
344	100  	415.433	580.61 	6.56774	1694.76 (5.1770550805260838,)
345	100  	416.022	588.387	8.80666	1671.3  (5.1770550805260838,)
346	100  	425.782	577.015	6.76011	1648.72 (5.1770550805260838,)
347	100  	424.951	581.182	5.25368	1655.08 (5.1770550805260838,)
348	100  	420.347	584.775	4.78243	1708.56 (4.7824327251262986,)
349	100  	419.999	584.087	6.33964	1685.84 (4.7824327251262986,)
350	100  	427.57 	589.477	7.21453	1675.41 (4.7824327251262986,)
351	100  	431.991	585.341	7.85605	1697.21 (4.7824327251262986,)
352	100  	426.168	591.169	6.4596 	1659.23 (4.7824327251262986,)
353	100  	412.712	577.882	8.71015	1675.3  (4.7824327251262986,)
354	100  	427.281	584.251	7.74555	1672.02 (4.7824327251262986,)
355	100  	410.965	581.416	4.94126	1705.31 (4.7824327251262986,)
356	100  	423.216	587.083	7.31977	1708.05 (4.7824327251262986,)
357	100  	423.171	578.568	8.92515	1679.92 (4.7824327251262986,)
358	100  	404.397	575.012	8.42205	1684.55 (4.7824327251262986,)
