In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1827.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
303	100  	231.583	290.589	81.2541	1592.29 (81.203698551108701,)
304	100  	232.046	283.878	82.675 	1584.38 (81.203698551108701,)
305	100  	231.288	288.644	83.5379	1582.34 (81.203698551108701,)
306	100  	225.212	288.011	81.6993	1604.61 (81.203698551108701,)
307	100  	233.508	289.505	83.9509	1479.45 (81.203698551108701,)
308	100  	223.552	272.482	81.8628	1536.74 (81.203698551108701,)
309	100  	227.403	280.714	82.6924	1586.97 (81.203698551108701,)
310	100  	226.242	277.196	82.4461	1436.12 (81.203698551108701,)
311	100  	221.96 	287.416	81.7055	1498.79 (81.203698551108701,)
312	100  	235.686	276.378	81.4365	1506.68 (81.203698551108701,)
313	100  	249.562	285.93 	82.3938	1524.97 (81.203698551108701,)
314	100  	229.442	295.445	81.3286	1560.84 (81.203698551108701,)
315	100  	232.901	270.934	81.6176	1536.83 (81.203698551108701,)
316	100  	231.268	286.98 	82.1742	1590.55 (81.203698551108701,)
317	100  	223.481	267.284	82.9427	1597.39 (81.203698551108701,)
318	100  	232.873	285.705	83.1049	1535.24 (81.203698551108701,)
319	100  	228.79 	273.146	81.9415	1564.29 (81.203698551108701,)
320	100  	229.447	263.426	82.0199	1574.97 (81.203698551108701,)
321	100  	219.563	258.385	82.5159	1544.62 (81.203698551108701,)
322	100  	227.414	269.467	81.9017	1524.63 (81.203698551108701,)
323	100  	233.997	285.507	82.6495	1616.99 (81.203698551108701,)
324	100  	227.551	295.156	84.6564	1624.87 (81.203698551108701,)
325	100  	236.349	275.47 	83.9616	1629.73 (81.203698551108701,)
326	100  	250.213	302.081	82.8405	1676.39 (81.203698551108701,)
327	100  	240.626	294.641	82.8934	1653.5  (81.203698551108701,)
328	100  	237.851	296.259	82.4625	1624.84 (81.203698551108701,)
329	100  	252.298	282.328	83.0529	1604.23 (81.203698551108701,)
330	100  	258.455	296.566	82.07  	1595.02 (81.203698551108701,)
331	100  	242.95 	274.457	81.6096	1689.1  (81.203698551108701,)
332	100  	233.35 	276.708	81.7824	1464.62 (81.203698551108701,)
333	100  	235.104	288.919	83.9072	1614.06 (81.203698551108701,)
334	100  	231.429	285.381	81.4076	1568.51 (81.203698551108701,)
335	100  	242.535	299.609	82.7867	1555.97 (81.203698551108701,)
336	100  	237.048	282.192	82.1832	1591.74 (81.203698551108701,)
337	100  	232.392	282.123	82.1098	1579.14 (81.203698551108701,)
338	100  	243.609	295.988	82.4837	1549.28 (81.203698551108701,)
339	100  	236.042	300.358	81.551 	1553.33 (81.203698551108701,)
340	100  	227.343	282.674	81.9392	1593.58 (81.203698551108701,)
341	100  	222.143	281.232	82.4187	1575.76 (81.203698551108701,)
342	100  	230.239	291.026	82.6704	1650.22 (81.203698551108701,)
