In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1736.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
309	100  	177.004	244.695	10.4419	1473.61 (8.8336565539928316,)
310	100  	182.504	239.673	10.3153	1653.56 (8.8336565539928316,)
311	100  	163.17 	211.744	10.7719	1570.78 (8.8336565539928316,)
312	100  	145.254	196.263	12.1034	1420.21 (8.8336565539928316,)
313	100  	163.853	210.302	12.7256	1455.75 (8.8336565539928316,)
314	100  	178.243	216.833	25.0696	1583.25 (8.8336565539928316,)
315	100  	159.782	216.263	11.6224	1386.28 (8.8336565539928316,)
316	100  	167.633	222.993	9.85391	1419.49 (8.8336565539928316,)
317	100  	160.925	216.915	11.0061	1526.03 (8.8336565539928316,)
318	100  	160.905	204.978	14.7192	1388.02 (8.8336565539928316,)
319	100  	175.937	216.175	13.351 	1503.2  (8.8336565539928316,)
320	100  	189.28 	226.725	12.6947	1595.24 (8.8336565539928316,)
321	100  	186.256	226.485	15.4266	1571.83 (8.8336565539928316,)
322	100  	189.041	230.889	17.1662	1503.47 (8.8336565539928316,)
323	100  	165.888	201.328	14.1557	1352.19 (8.8336565539928316,)
324	100  	172.404	218.905	12.2798	1480.84 (8.8336565539928316,)
325	100  	157.047	208.383	11.8584	1397.07 (8.8336565539928316,)
326	100  	157.391	212.218	11.7702	1466.86 (8.8336565539928316,)
327	100  	160.313	198.618	10.6662	1481.54 (8.8336565539928316,)
328	100  	160.037	213.527	12.7141	1434.22 (8.8336565539928316,)
329	100  	157.896	208.775	15.3811	1472.98 (8.8336565539928316,)
330	100  	185.945	227.415	12.0538	1497.2  (8.8336565539928316,)
331	100  	162.982	217.801	10.0905	1481.97 (8.8336565539928316,)
332	100  	190.467	220.958	12.0266	1560.9  (8.8336565539928316,)
333	100  	180.156	237.178	23.4197	1543.9  (8.8336565539928316,)
334	100  	161.334	225.619	21.0011	1464.18 (8.8336565539928316,)
335	100  	194.658	238.307	9.4725 	1526.63 (8.8336565539928316,)
336	100  	157.718	225.946	11.1104	1558.1  (8.8336565539928316,)
337	100  	174.943	222.156	9.42951	1515.56 (8.8336565539928316,)
338	100  	184.301	231.969	14.3285	1373.53 (8.8336565539928316,)
339	100  	179.425	234.625	10.0656	1503.39 (8.8336565539928316,)
340	100  	187.314	222.428	20.6974	1388.23 (8.8336565539928316,)
341	100  	175.43 	214.952	15.6746	1443.78 (8.8336565539928316,)
342	100  	159.491	236.513	11.0661	1494.73 (8.8336565539928316,)
343	100  	166.246	219.49 	10.6235	1474.59 (8.8336565539928316,)
344	100  	202.688	240.917	11.3179	1453.31 (8.8336565539928316,)
345	100  	177.685	219.212	9.05551	1501.46 (8.8336565539928316,)
346	100  	181.167	223.689	9.6338 	1536.31 (8.8336565539928316,)
347	100  	160.896	211.379	10.7895	1544.05 (8.8336565539928316,)
348	100  	175.115	217.533	13.7596	1320.29 (8.8336565539928316,)
349	100  	186.163	232.311	17.5269	1504.63 (8.8336565539928316,)
350	100  	163.32 	195.421	14.4225	1423.33 (8.8336565539928316,)
351	100  	171.193	217.192	14.1635	1535.38 (8.8336565539928316,)
352	100  	163.334	213.238	16.2843	1484.9  (8.8336565539928316,)
353	100  	170.452	208.652	10.2147	1495.14 (8.8336565539928316,)
354	100  	166.605	238.469	13.0433	1496.04 (8.8336565539928316,)
355	100  	169.188	216.693	16.7737	1574.04 (8.8336565539928316,)
356	100  	155.947	217.441	13.9701	1524.49 (8.8336565539928316,)
357	100  	155.855	222.091	10.214 	1548.93 (8.8336565539928316,)
