In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1835.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
252	100  	319.319	339.362	33.9527	1479.19 (32.771714257581529,)
253	100  	338.605	332.485	34.6058	1521.47 (32.771714257581529,)
254	100  	304.839	332.091	37.5348	1532.32 (32.771714257581529,)
255	100  	330.128	360.754	33.7404	1421.05 (32.771714257581529,)
256	100  	344.861	358.381	32.0731	1429.93 (32.073079701803643,)
257	100  	285.098	340.086	34.5343	1514.37 (32.073079701803643,)
258	100  	322.107	361.916	38.8335	1544.82 (32.073079701803643,)
259	100  	319.279	345.354	32.6813	1455.75 (32.073079701803643,)
260	100  	318.134	363.271	35.724 	1482.02 (32.073079701803643,)
261	100  	313.369	343.404	35.2814	1532.54 (32.073079701803643,)
262	100  	358.408	378.082	39.8089	1518.11 (32.073079701803643,)
263	100  	342.655	339.064	35.9244	1390.18 (32.073079701803643,)
264	100  	344.347	381.802	31.5083	1519.68 (31.508317271073508,)
265	100  	302.927	362.939	33.9418	1551.62 (31.508317271073508,)
266	100  	330.524	377.24 	29.4262	1631.59 (29.426182545147441,)
267	100  	306.372	360.078	31.6697	1538.02 (29.426182545147441,)
268	100  	317.951	336.946	35.8522	1511.06 (29.426182545147441,)
269	100  	368.951	355.503	42.013 	1578.07 (29.426182545147441,)
270	100  	279.107	330.828	32.5047	1564.95 (29.426182545147441,)
271	100  	311.435	355.881	29.6412	1625.51 (29.426182545147441,)
272	100  	342.949	350.979	32.1521	1491.74 (29.426182545147441,)
273	100  	275.422	347.835	32.2631	1497.61 (29.426182545147441,)
274	100  	312.444	369.766	32.125 	1522.45 (29.426182545147441,)
275	100  	315.634	348.367	29.6575	1553.16 (29.426182545147441,)
276	100  	321.339	340.775	28.193 	1570.43 (28.193017505130602,)
277	100  	309.555	334.962	34.2938	1584.78 (28.193017505130602,)
278	100  	312.191	354.022	26.3931	1518.74 (26.39311146361397,)
279	100  	275.119	329.65 	25.3117	1423.36 (25.311715264674923,)
280	100  	335.217	371.885	24.512 	1466.5  (24.511960643272733,)
281	100  	339.086	375.717	22.0613	1544.7  (22.061325897756614,)
