In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1735.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
193	100  	196.264	307.222	8.87382	1563.49 (6.0798737331482888,)
194	100  	171.669	303.048	7.3538 	1614.5  (6.0798737331482888,)
195	100  	188.476	313.614	7.62586	1690.3  (6.0798737331482888,)
196	100  	195.583	301.806	11.4864	1592.36 (6.0798737331482888,)
197	100  	177.185	282.493	9.63556	1454.65 (6.0798737331482888,)
198	100  	201.803	306.317	8.92217	1655.61 (6.0798737331482888,)
199	100  	201.547	312.121	9.16767	1679.63 (6.0798737331482888,)
200	100  	196.238	314.528	8.95011	1631.32 (6.0798737331482888,)
201	100  	199.34 	306.593	7.92225	1651.83 (6.0798737331482888,)
202	100  	182.315	299.912	9.14716	1648.91 (6.0798737331482888,)
203	100  	188.604	311.818	7.11105	1675.57 (6.0798737331482888,)
204	100  	188.267	318.535	7.71423	1654.12 (6.0798737331482888,)
205	100  	195.995	305.335	9.42733	1723.64 (6.0798737331482888,)
206	100  	194.222	311.826	6.91019	1708.49 (6.0798737331482888,)
207	100  	199.929	305.541	7.09874	1620.86 (6.0798737331482888,)
208	100  	194.482	308.003	6.57537	1627.02 (6.0798737331482888,)
209	100  	206.799	290.954	10.3251	1578.16 (6.0798737331482888,)
210	100  	202.472	302.759	8.28233	1675.61 (6.0798737331482888,)
211	100  	190.202	300.428	7.0052 	1633.15 (6.0798737331482888,)
212	100  	187.892	300.583	8.08518	1568.03 (6.0798737331482888,)
213	100  	192.969	304.628	9.68777	1637.31 (6.0798737331482888,)
214	100  	181.913	302.66 	6.49635	1666.56 (6.0798737331482888,)
215	100  	210.942	313.019	8.845  	1679.34 (6.0798737331482888,)
216	100  	194.52 	304.142	10.635 	1586.62 (6.0798737331482888,)
217	100  	186.605	308.005	8.22843	1609.47 (6.0798737331482888,)
218	100  	190.83 	297.363	5.9715 	1658.77 (5.9714994518217868,)
