In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1731.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
196	100  	93.0297	51.7843	31.7334	262.551 (29.156140017089431,)
197	100  	95.0886	70.4316	29.9365	438.044 (29.156140017089431,)
198	100  	94.1672	61.8022	31.8444	348.781 (29.156140017089431,)
199	100  	84.0074	48.8395	28.7251	308.548 (28.725117649641025,)
200	100  	90.7951	58.6447	28.2438	269.766 (28.243757685289253,)
201	100  	89.8798	58.7704	28.2215	364.56  (28.221521916041588,)
202	100  	113.076	65.8669	29.0463	304.015 (28.221521916041588,)
203	100  	102.622	76.0681	26.0804	489.571 (26.080356218136746,)
204	100  	87.2525	49.876 	27.2375	228.537 (26.080356218136746,)
205	100  	93.4031	64.9319	28.181 	324.867 (26.080356218136746,)
206	100  	83.8479	47.1954	28.7218	319.696 (26.080356218136746,)
207	100  	105.716	69.3409	27.4438	398.115 (26.080356218136746,)
208	100  	97.0128	56.1814	25.5885	313.266 (25.588499832452477,)
209	100  	95.8169	60.3415	27.158 	362.98  (25.588499832452477,)
210	100  	99.6796	73.3182	27.359 	505.898 (25.588499832452477,)
211	100  	103.158	76.1201	27.3307	539.571 (25.588499832452477,)
212	100  	105.013	67.7755	27.4358	309.687 (25.588499832452477,)
213	100  	88.9635	52.8153	26.9439	282.215 (25.588499832452477,)
214	100  	99.3146	63.1005	25.8619	283.653 (25.588499832452477,)
215	100  	100.167	56.7603	30.9987	286.999 (25.588499832452477,)
216	100  	93.2314	62.8863	31.6123	382.565 (25.588499832452477,)
217	100  	101.063	61.2847	30.4676	264.389 (25.588499832452477,)
218	100  	103.448	65.0192	29.3714	366.728 (25.588499832452477,)
219	100  	101.073	70.6164	26.6352	411.773 (25.588499832452477,)
220	100  	99.7021	67.7307	26.9479	352.619 (25.588499832452477,)
221	100  	88.9583	52.8862	27.9706	249.11  (25.588499832452477,)
222	100  	93.6989	50.3425	28.976 	246.179 (25.588499832452477,)
223	100  	92.244 	55.7292	27.713 	275.61  (25.588499832452477,)
224	100  	87.946 	57.8637	27.7315	327.298 (25.588499832452477,)
225	100  	97.0101	61.2286	29.6526	320.108 (25.588499832452477,)
226	100  	94.7852	63.9067	27.4518	377.05  (25.588499832452477,)
227	100  	101.127	66.898 	28.8115	315.857 (25.588499832452477,)
228	100  	92.3499	51.0122	27.8616	268.143 (25.588499832452477,)
229	100  	98.4191	56.2118	33.9646	313.403 (25.588499832452477,)
230	100  	114.131	75.5606	29.3241	327.816 (25.588499832452477,)
231	100  	106.314	66.3888	28.7872	345.466 (25.588499832452477,)
232	100  	111.76 	76.5965	26.2426	397.825 (25.588499832452477,)
233	100  	91.8256	48.8866	28.4066	235.664 (25.588499832452477,)
234	100  	106.713	66.0895	29.4851	354.872 (25.588499832452477,)
235	100  	93.5219	54.2987	25.0125	272.242 (25.01250072820962,)
236	100  	105.204	63.3256	29.6766	316.118 (25.01250072820962,)
237	100  	93.2242	62.824 	27.5567	470.136 (25.01250072820962,)
238	100  	101.242	62.5059	28.2665	376.867 (25.01250072820962,)
239	100  	112.554	86.0026	28.2039	435.15  (25.01250072820962,)
240	100  	101.115	54.5739	29.8636	290.01  (25.01250072820962,)
241	100  	103.005	63.5408	28.9619	275.007 (25.01250072820962,)
242	100  	89.8369	48.7631	28.522 	256.267 (25.01250072820962,)
243	100  	106.873	67.798 	27.0586	401.433 (25.01250072820962,)
244	100  	115.763	74.1832	29.1546	402.482 (25.01250072820962,)
245	100  	93.5033	51.8427	25.4248	264.763 (25.01250072820962,)
246	100  	108.064	74.6492	28.7401	407.721 (25.01250072820962,)
247	100  	105.074	54.383 	29.5418	277.643 (25.01250072820962,)
