In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1788.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg 	std    	min    	max    
137	100  	187.415	341.732	14.246 	1534.72 (13.682704855184141,)
138	100  	191.424	342.297	16.6353	1574.13 (13.682704855184141,)
139	100  	179.659	334.528	18.0702	1515.9  (13.682704855184141,)
140	100  	184.926	358.335	17.3675	1578.33 (13.682704855184141,)
141	100  	178.24 	347.47 	17.3918	1496.21 (13.682704855184141,)
142	100  	178.918	341.483	14.1017	1541    (13.682704855184141,)
143	100  	191.344	332.319	11.1301	1562.72 (11.130059524497717,)
144	100  	181.203	343.038	13.9776	1576.11 (11.130059524497717,)
145	100  	175.348	340.776	15.5944	1484.81 (11.130059524497717,)
146	100  	178.122	348.637	17.1069	1522.29 (11.130059524497717,)
147	100  	184.292	341.87 	10.2769	1507.71 (10.276861333530896,)
148	100  	192.175	348.638	13.3208	1626.79 (10.276861333530896,)
149	100  	180.307	353.264	11.6004	1563.81 (10.276861333530896,)
150	100  	176.57 	355.406	9.79022	1631.17 (9.7902156907268783,)
151	100  	190.309	355.428	9.12634	1626.66 (9.1263447706532688,)
152	100  	179.888	341.766	7.87921	1555.92 (7.879211838273104,)
153	100  	213.861	357.475	13.9096	1631.32 (7.879211838273104,)
154	100  	206.338	366.474	8.88849	1589.83 (7.879211838273104,)
155	100  	192.463	353.665	9.17823	1540.28 (7.879211838273104,)
156	100  	192.378	355.38 	10.0087	1611.93 (7.879211838273104,)
157	100  	179.524	362.572	8.58901	1594.14 (7.879211838273104,)
158	100  	176.993	356.9  	8.31798	1523.82 (7.879211838273104,)
159	100  	201.353	357.088	10.191 	1527.17 (7.879211838273104,)
160	100  	179.542	351.018	10.2583	1513.45 (7.879211838273104,)
161	100  	183.61 	345.094	8.24506	1505.15 (7.879211838273104,)
162	100  	173.413	328.93 	7.85519	1519.16 (7.8551871996340701,)
163	100  	189.904	347.791	8.94244	1549.83 (7.8551871996340701,)
164	100  	187.253	343.609	8.56851	1492.85 (7.8551871996340701,)
165	100  	193.78 	359.99 	9.84979	1520.73 (7.8551871996340701,)
166	100  	197.04 	354.136	8.78651	1572.47 (7.8551871996340701,)
167	100  	189.632	348.632	7.56974	1505.77 (7.5697397645443933,)
168	100  	196.403	366.051	11.3061	1558.87 (7.5697397645443933,)
169	100  	195.878	365.264	6.77647	1586.8  (6.7764724238489711,)
170	100  	191.404	355.894	7.55932	1604.92 (6.7764724238489711,)
171	100  	188.69 	351.954	8.08849	1575.8  (6.7764724238489711,)
172	100  	191.244	357.6  	6.82152	1573.42 (6.7764724238489711,)
173	100  	196.267	347.426	7.45743	1629.17 (6.7764724238489711,)
174	100  	187.707	353.577	8.95833	1627.57 (6.7764724238489711,)
175	100  	183.632	365.671	10.3036	1614.13 (6.7764724238489711,)
176	100  	192.034	361.33 	8.17584	1615.1  (6.7764724238489711,)
177	100  	193.63 	363.143	5.69783	1554.45 (5.6978305689043607,)
178	100  	185.276	339.448	11.5899	1588.77 (5.6978305689043607,)
179	100  	177.64 	346.402	6.71941	1559.25 (5.6978305689043607,)
180	100  	199.043	357.112	9.38161	1519.43 (5.6978305689043607,)
181	100  	198.959	348.512	8.54191	1553.2  (5.6978305689043607,)
182	100  	188.206	353.836	4.97887	1552.96 (4.978873796119875,)
183	100  	187.641	334.524	6.74827	1505.64 (4.978873796119875,)
184	100  	195.148	355.598	6.56716	1634.02 (4.978873796119875,)
185	100  	190.846	354.576	5.79725	1558.22 (4.978873796119875,)
186	100  	182.569	350.079	7.3092 	1541.07 (4.978873796119875,)
187	100  	193.162	346.043	5.23111	1504.68 (4.978873796119875,)
188	100  	191.278	345.271	6.23705	1582.31 (4.978873796119875,)
189	100  	180.357	347.531	7.19991	1622.34 (4.978873796119875,)
190	100  	182.271	355.768	8.42295	1518.7  (4.978873796119875,)
191	100  	188.586	361.459	6.32591	1584.12 (4.978873796119875,)
192	100  	185.599	338.601	10.8547	1543.31 (4.978873796119875,)
193	100  	197.271	351.591	5.39935	1561.82 (4.978873796119875,)
194	100  	195.096	359.592	11.5558	1659.44 (4.978873796119875,)
195	100  	189.086	350.636	6.04064	1564.47 (4.978873796119875,)
196	100  	191.574	352.901	7.28603	1572.9  (4.978873796119875,)
197	100  	186.954	354.153	6.87752	1639.23 (4.978873796119875,)
198	100  	179.492	347.727	6.53745	1564.07 (4.978873796119875,)
199	100  	205.269	368.676	4.12975	1638.58 (4.129752907102537,)
200	100  	206.278	357.603	10.3408	1579.16 (4.129752907102537,)
201	100  	186.338	349.418	6.80978	1572.86 (4.129752907102537,)
202	100  	186.522	338.203	6.76057	1602.53 (4.129752907102537,)
203	100  	200.733	337.626	10.1315	1570.66 (4.129752907102537,)
204	100  	213.846	339.776	7.86007	1565.36 (4.129752907102537,)
205	100  	196.302	348.002	8.42137	1559.51 (4.129752907102537,)
206	100  	203.746	349.463	8.37111	1512.94 (4.129752907102537,)
207	100  	206.761	360.634	5.9207 	1600.32 (4.129752907102537,)
