In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1816.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min   	max    
221	100  	119.43 	103.757	28.8752	827.364 (27.444932548897182,)
222	100  	137.355	114.635	28.8782	986.618 (27.444932548897182,)
223	100  	131.843	122.794	28.0637	971.044 (27.444932548897182,)
224	100  	120.092	123.903	25.9735	1021.12 (25.973525053846224,)
225	100  	121.914	114.708	26.1051	1057.22 (25.973525053846224,)
226	100  	124.267	117.763	28.0211	1011.81 (25.973525053846224,)
227	100  	128.733	139.951	23.459 	1154.04 (23.45895687598988,)
228	100  	138.926	126.169	30.2544	1112.58 (23.45895687598988,)
229	100  	139.207	120.593	31.7057	947.757 (23.45895687598988,)
230	100  	144.392	136.733	23.355 	1047.73 (23.355004709237562,)
231	100  	116.517	126.407	26.1754	1052.37 (23.355004709237562,)
232	100  	121.777	109.404	22.7618	904.665 (22.761771802704335,)
233	100  	142.266	122.769	22.9748	895.304 (22.761771802704335,)
234	100  	139.314	134.638	21.6528	996.109 (21.652837076565426,)
235	100  	111.201	136.527	21.0575	1237.8  (21.057535306708409,)
236	100  	110.033	123.352	21.6388	1135.76 (21.057535306708409,)
237	100  	116.86 	143.406	25.4543	1211.8  (21.057535306708409,)
238	100  	136.028	124.249	27.7462	1055.14 (21.057535306708409,)
239	100  	124.692	132.66 	24.4599	1211.89 (21.057535306708409,)
240	100  	114.326	118.713	21.928 	1074.15 (21.057535306708409,)
241	100  	126.444	112.838	22.5492	807.207 (21.057535306708409,)
242	100  	118.698	107.02 	23.6833	795.211 (21.057535306708409,)
243	100  	115.546	124.414	21.9454	1072.87 (21.057535306708409,)
244	100  	126.764	113.132	21.3717	840.366 (21.057535306708409,)
245	100  	115.79 	130.273	21.0305	1152.12 (21.030510444082392,)
246	100  	115.464	115.33 	22.944 	932.808 (21.030510444082392,)
247	100  	115.968	100.898	25.3247	774.588 (21.030510444082392,)
248	100  	121.388	103.609	23.2764	812.605 (21.030510444082392,)
249	100  	122.431	115.302	21.9396	871.023 (21.030510444082392,)
250	100  	116.192	125.708	22.0053	1074.22 (21.030510444082392,)
251	100  	122.971	126.918	21.915 	997.499 (21.030510444082392,)
252	100  	122.031	134.367	21.6097	1149.63 (21.030510444082392,)
253	100  	110.331	110.366	25.4759	894.485 (21.030510444082392,)
254	100  	141.202	138.178	21.738 	982.864 (21.030510444082392,)
255	100  	126.408	123.217	20.3174	1080.87 (20.317361055488433,)
256	100  	129.811	137.686	20.5478	1183.06 (20.317361055488433,)
257	100  	118.028	122.907	19.9373	1055.81 (19.93726280437615,)
258	100  	122.456	121.253	18.8821	986.181 (18.882137339096865,)
259	100  	111.223	130.507	19.6817	1143.16 (18.882137339096865,)
260	100  	108.566	125.505	17.275 	1186.66 (17.274957511312007,)
