In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1804.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min  	max    
196	100  	178.57 	112.504	23.6852	637.438 (12.844416715268057,)
197	100  	176.137	122.187	11.562 	788.329 (11.561958896963368,)
198	100  	180.468	122.521	12.9004	662.11  (11.561958896963368,)
199	100  	179.26 	131.978	19.7618	605.223 (11.561958896963368,)
200	100  	190.56 	128.932	11.2872	685.878 (11.287189370515742,)
201	100  	160.69 	103.291	25.863 	702.569 (11.287189370515742,)
202	100  	165.752	101.052	18.7762	583.08  (11.287189370515742,)
203	100  	170.899	125.484	11.0196	669.279 (11.019587247825145,)
204	100  	178.978	140.602	19.9574	687.293 (11.019587247825145,)
205	100  	180.476	142.089	18.6956	657.361 (11.019587247825145,)
206	100  	176.48 	122.465	16.6224	568.295 (11.019587247825145,)
207	100  	198.464	156.976	19.9508	987.398 (11.019587247825145,)
208	100  	177.884	126.68 	22.4488	716.038 (11.019587247825145,)
209	100  	184.247	137.141	16.5358	782.513 (11.019587247825145,)
210	100  	175.954	117.506	19.6852	655.331 (11.019587247825145,)
211	100  	179.247	143.196	14.7627	902.587 (11.019587247825145,)
212	100  	184.715	136.31 	14.9883	790.952 (11.019587247825145,)
213	100  	197.072	140.291	18.0046	658.671 (11.019587247825145,)
214	100  	179.118	127.148	19.7713	691.312 (11.019587247825145,)
215	100  	171.298	117.316	18.4513	652.815 (11.019587247825145,)
216	100  	167.314	120.16 	15.7384	677.588 (11.019587247825145,)
217	100  	187.511	147.182	14.0429	937.335 (11.019587247825145,)
218	100  	175.725	134.195	9.66612	694.59  (9.6661152047078751,)
219	100  	151.623	111.326	10.581 	774.312 (9.6661152047078751,)
220	100  	172.983	109.626	11.8014	573.967 (9.6661152047078751,)
221	100  	164.7  	115.039	10.983 	701.409 (9.6661152047078751,)
222	100  	172.721	112.573	16.0783	576.576 (9.6661152047078751,)
223	100  	166.685	118.892	12.8033	704.099 (9.6661152047078751,)
224	100  	173.859	117.827	18.5033	521.523 (9.6661152047078751,)
225	100  	155.849	108.63 	14.4525	557.985 (9.6661152047078751,)
226	100  	194.327	144.052	10.9227	737.962 (9.6661152047078751,)
227	100  	178.378	123.557	22.0532	815.759 (9.6661152047078751,)
228	100  	179.921	141.549	18.9933	832.875 (9.6661152047078751,)
229	100  	178.904	130.164	10.8327	662.79  (9.6661152047078751,)
230	100  	174.956	116.99 	12.8192	591.292 (9.6661152047078751,)
231	100  	176.08 	122.189	13.1328	573.582 (9.6661152047078751,)
232	100  	165.799	121.217	8.06355	727.689 (8.0635509745683436,)
233	100  	175.044	128.981	13.7177	674.515 (8.0635509745683436,)
234	100  	165    	124.654	16.5531	688.969 (8.0635509745683436,)
235	100  	152.774	113.5  	15.6213	554.85  (8.0635509745683436,)
236	100  	163.18 	96.8941	14.2431	476.014 (8.0635509745683436,)
237	100  	169.265	118.628	15.8905	571.858 (8.0635509745683436,)
238	100  	164.72 	120.641	14.6472	661.142 (8.0635509745683436,)
239	100  	156.294	125.809	14.8038	841.244 (8.0635509745683436,)
240	100  	159.903	118.338	11.0616	607.781 (8.0635509745683436,)
241	100  	195.88 	150.752	20.3414	754.157 (8.0635509745683436,)
242	100  	201.371	149.554	14.7777	805.036 (8.0635509745683436,)
243	100  	155.468	89.1826	14.1377	416.249 (8.0635509745683436,)
244	100  	179.083	125.287	13.7056	559.149 (8.0635509745683436,)
245	100  	158.779	132.874	11.9952	851.76  (8.0635509745683436,)
246	100  	168.07 	114.164	12.5803	544.672 (8.0635509745683436,)
247	100  	175.607	134.774	14.6468	737.354 (8.0635509745683436,)
248	100  	156.478	115.139	15.8174	754.328 (8.0635509745683436,)
249	100  	166.839	117.895	9.75947	682.497 (8.0635509745683436,)
250	100  	175.355	122.939	15.0723	663.852 (8.0635509745683436,)
251	100  	176.055	131.737	22.0525	973.069 (8.0635509745683436,)
252	100  	139.368	114.85 	12.4771	846.545 (8.0635509745683436,)
253	100  	167.644	131.252	7.6256 	752.776 (7.6255987438614055,)
254	100  	178.161	109.937	11.4158	646.117 (7.6255987438614055,)
255	100  	146.776	93.9952	13.8632	449.482 (7.6255987438614055,)
256	100  	157.529	115.805	12.9722	608.741 (7.6255987438614055,)
257	100  	168.11 	108.858	12.8686	520.078 (7.6255987438614055,)
258	100  	148.364	107.786	8.30468	517.853 (7.6255987438614055,)
